Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
AMP	Metabolite	chebi:16027						wikidata:Q318369	chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
NADPH	Metabolite	hmdb:HMDB00221						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
D-Fructose-6-Phosphate	Metabolite	wikidata:Q27096303						wikidata:Q27096303		inchikey:GACTWZZMVMUKNG-ZXXMMSQZSA-N
[CO2]	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
D-Glucose-6-Phosphate	Metabolite	cas:59-56-3						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
D-Fructose-6-Phosphate	Metabolite	wikidata:Q27096303						wikidata:Q27096303		inchikey:GACTWZZMVMUKNG-ZXXMMSQZSA-N
D-sedoheptulose-7-phosphate	Metabolite	cas:2646-35-7						wikidata:Q3040325	chebi:15721;chebi:15721	inchikey:JDTUMPKOJBQPKX-GBNDHIKLSA-N
acetaldehyde	Metabolite	chebi:15343						wikidata:Q61457	chebi:15343;chebi:15343	inchikey:IKHGUXGNUITLKF-UHFFFAOYSA-N
NADPH	Metabolite	hmdb:HMDB00221						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
D-glucono-1,5-lactone-6-phosphate	Metabolite	cas:2641-81-8						wikidata:Q245503	chebi:16938;chebi:16938	inchikey:IJOJIVNDFQSGAB-SQOUGZDYSA-N
D-Erythrose-4-phosphate	Metabolite	cas:585-18-2						wikidata:Q32039231	chebi:48153;chebi:48153	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-N
NADP+	Metabolite	chebi:18009						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
D-Ribose-5-phosphate	Metabolite	cas:3615-55-2						wikidata:Q27125661	chebi:58273;chebi:58273	inchikey:PPQRONHOSHZGFQ-LMVFSUKVSA-L
D-glyceraldehyde-3-phosphate	Metabolite	chebi:70817							chebi:70817	
D-glyceraldehyde-3-phosphate	Metabolite	wikidata:Q26992303						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
D-Xylulose-5-phosphate	Metabolite	chebi:16332						wikidata:Q27094888	chebi:16332;chebi:16332	inchikey:FNZLKVNUWIIPSJ-RFZPGFLSSA-N
NADP+	Metabolite	chebi:18009						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
