Label	Type	ID	Database	Comment
Ucp3	GeneProduct	22229	ncbigene:22229	93392 at
Vapa	GeneProduct	30960	ncbigene:30960	94889 at
Arntl	GeneProduct	11865	ncbigene:11865	
Sumo3	GeneProduct	20610	ncbigene:20610	95424 at
Per2	GeneProduct	18627	ncbigene:18627	
Cebpb	GeneProduct	12608	ncbigene:12608	92925 at
Zfr	GeneProduct	22763	ncbigene:22763	104050 at
Pigf	GeneProduct	18701	ncbigene:18701	104725 at
Gstm3	GeneProduct	14864	ncbigene:14864	97681 f at
Sf3a3	GeneProduct	75062	ncbigene:75062	96029 at
Hist1h2bn	GeneProduct	319187	ncbigene:319187	93833 s at
Cry1	GeneProduct	12952	ncbigene:12952	
Tob1	GeneProduct	22057	ncbigene:22057	99532 at
Oazin	GeneProduct	54375	ncbigene:54375	101002 at
Pura	GeneProduct	19290	ncbigene:19290	103501 at
D5Ertd593e	GeneProduct	52331	ncbigene:52331	104116 at
Herpud1	GeneProduct	64209	ncbigene:64209	95057 at
Ppp2cb	GeneProduct	19053	ncbigene:19053	101101 at
Cldn5	GeneProduct	12741	ncbigene:12741	104516 at
Nr1d2	GeneProduct	353187	ncbigene:353187	99076 at
G0s2	GeneProduct	14373	ncbigene:14373	97531 at
Eif4g2	GeneProduct	13690	ncbigene:13690	100535 at
Cry2	GeneProduct	12953	ncbigene:12953	
Clock	GeneProduct	12753	ncbigene:12753	
Myf6	GeneProduct	17878	ncbigene:17878	102265 at
Nckap1	GeneProduct	50884	ncbigene:50884	95508 at
Dnaja1	GeneProduct	15502	ncbigene:15502	97261 at
Nr1d1	GeneProduct	217166	ncbigene:217166	
Cbx3	GeneProduct	12417	ncbigene:12417	100405 at
Ncoa4	GeneProduct	27057	ncbigene:27057	97843 at
Ppp1r3c	GeneProduct	53412	ncbigene:53412	93933 at
Etv6	GeneProduct	14011	ncbigene:14011	93866 s at
Ugp2	GeneProduct	216558	ncbigene:216558	94481 at
Per1	GeneProduct	18626	ncbigene:18626	
D14Ertd171e	GeneProduct	238988	ncbigene:238988	93829 at
Tubb4	GeneProduct	22153	ncbigene:22153	94835 f at
Dazap2	GeneProduct	23994	ncbigene:23994	94454 at
Gstp2	GeneProduct	14869	ncbigene:14869	99583 at
Qk	GeneProduct	19317	ncbigene:19317	95096 at
Hspa8	GeneProduct	15481	ncbigene:15481	96564 at
Map3k7ip2	GeneProduct	68652	ncbigene:68652	160309 at
Psma4	GeneProduct	26441	ncbigene:26441	97459 at
Gfra1	GeneProduct	14585	ncbigene:14585	93872 at
H2-DMa	GeneProduct	14998	ncbigene:14998	162346 f at
Bteb1	GeneProduct	16601	ncbigene:16601	93527 at
Btg1	GeneProduct	12226	ncbigene:12226	93104 at
Rbpms	GeneProduct	19663	ncbigene:19663	103888 at
Sumo1	GeneProduct	22218	ncbigene:22218	101091 at
Idi1	GeneProduct	319554	ncbigene:319554	96269 at
