Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ucp3	GeneProduct	ncbigene:22229	93392 at	ensembl:ENSMUSG00000032942	ncbigene:22229		uniprot:P56501;uniprot:B2RTM2			
Vapa	GeneProduct	ncbigene:30960	94889 at	ensembl:ENSMUSG00000024091	ncbigene:30960		uniprot:Q9WV55;uniprot:A0A3B2W837			
Arntl	GeneProduct	ncbigene:11865		ensembl:ENSMUSG00000055116	ncbigene:11865		uniprot:A0A1B0GS77;uniprot:Q9WTL8;uniprot:Q3UHZ2			
Sumo3	GeneProduct	ncbigene:20610	95424 at	ensembl:ENSMUSG00000020265	ncbigene:20610		uniprot:Q9Z172;uniprot:G3UXQ9;uniprot:G3UZA7;uniprot:G3UWI9;uniprot:G3UWX9;uniprot:G3UZX6			
Per2	GeneProduct	ncbigene:18627		ensembl:ENSMUSG00000055866	ncbigene:18627		uniprot:A0A0R4J0U3			
Cebpb	GeneProduct	ncbigene:12608	92925 at	ensembl:ENSMUSG00000056501	ncbigene:12608		uniprot:Q3UPN9;uniprot:P28033			
Zfr	GeneProduct	ncbigene:22763	104050 at	ensembl:ENSMUSG00000022201	ncbigene:22763		uniprot:D3Z5G4;uniprot:O88532;uniprot:F6V459;uniprot:F6QJP7;uniprot:F6RTK9			
Pigf	GeneProduct	ncbigene:18701	104725 at	ensembl:ENSMUSG00000024145	ncbigene:18701		uniprot:O09101			
Gstm3	GeneProduct	ncbigene:14864	97681 f at	ensembl:ENSMUSG00000004038	ncbigene:14864		uniprot:P19639			
Sf3a3	GeneProduct	ncbigene:75062	96029 at	ensembl:ENSMUSG00000028902	ncbigene:75062		uniprot:Q58E59;uniprot:Q9D554			
Hist1h2bn	GeneProduct	ncbigene:319187	93833 s at	ensembl:ENSMUSG00000095217	ncbigene:319187		uniprot:P10853			
Cry1	GeneProduct	ncbigene:12952		ensembl:ENSMUSG00000020038	ncbigene:12952		uniprot:P97784;uniprot:A0A1L1SUT8			
Tob1	GeneProduct	ncbigene:22057	99532 at	ensembl:ENSMUSG00000037573	ncbigene:22057		uniprot:Q61471			
Oazin	GeneProduct	ncbigene:54375	101002 at	ensembl:ENSMUSG00000037458	ncbigene:54375		uniprot:D3YUY1;uniprot:O35484;uniprot:D3YW58;uniprot:D3Z2P3;uniprot:D6RE45			
Pura	GeneProduct	ncbigene:19290	103501 at	ensembl:ENSMUSG00000043991	ncbigene:19290		uniprot:P42669			
D5Ertd593e	GeneProduct	ncbigene:52331	104116 at	ensembl:ENSMUSG00000047963	ncbigene:52331		uniprot:Q8C7E7;uniprot:A0A0J9YUR6			
Herpud1	GeneProduct	ncbigene:64209	95057 at	ensembl:ENSMUSG00000031770	ncbigene:64209		uniprot:Q9JJK5;uniprot:Q3TMN9;uniprot:Q8C4N0;uniprot:A0A1D5RM09;uniprot:A0A1D5RMG9;uniprot:A0A1D5RLM1			
Ppp2cb	GeneProduct	ncbigene:19053	101101 at	ensembl:ENSMUSG00000009630	ncbigene:19053		uniprot:P62715			
Cldn5	GeneProduct	ncbigene:12741	104516 at	ensembl:ENSMUSG00000041378	ncbigene:12741		uniprot:O54942			
Nr1d2	GeneProduct	ncbigene:353187	99076 at	ensembl:ENSMUSG00000021775	ncbigene:353187		uniprot:Q4VAB7;uniprot:A0A286YD98;uniprot:Q60674			
G0s2	GeneProduct	ncbigene:14373	97531 at	ensembl:ENSMUSG00000009633	ncbigene:14373		uniprot:Q545U0;uniprot:Q61585			
