Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ucp3	GeneProduct	ncbigene:22229	L:22229:T	93392 at							
Vapa	GeneProduct	ncbigene:30960	L:30960:T	94889 at							
Arntl	GeneProduct	ncbigene:11865	L:11865:T								
Sumo3	GeneProduct	ncbigene:20610	L:20610:T	95424 at							
Per2	GeneProduct	ncbigene:18627	L:18627:T								
Cebpb	GeneProduct	ncbigene:12608	L:12608:T	92925 at							
Zfr	GeneProduct	ncbigene:22763	L:22763:T	104050 at							
Pigf	GeneProduct	ncbigene:18701	L:18701:T	104725 at							
Gstm3	GeneProduct	ncbigene:14864	L:14864:T	97681 f at							
Sf3a3	GeneProduct	ncbigene:75062	L:75062:T	96029 at							
Hist1h2bn	GeneProduct	ncbigene:319187	L:319187:T	93833 s at							
Cry1	GeneProduct	ncbigene:12952	L:12952:T								
Tob1	GeneProduct	ncbigene:22057	L:22057:T	99532 at							
Oazin	GeneProduct	ncbigene:54375	L:54375:T	101002 at							
Pura	GeneProduct	ncbigene:19290	L:19290:T	103501 at							
D5Ertd593e	GeneProduct	ncbigene:52331	L:52331:T	104116 at							
Herpud1	GeneProduct	ncbigene:64209	L:64209:T	95057 at							
Ppp2cb	GeneProduct	ncbigene:19053	L:19053:T	101101 at							
Cldn5	GeneProduct	ncbigene:12741	L:12741:T	104516 at							
Nr1d2	GeneProduct	ncbigene:353187	L:353187:T	99076 at							
G0s2	GeneProduct	ncbigene:14373	L:14373:T	97531 at							
Eif4g2	GeneProduct	ncbigene:13690	L:13690:T	100535 at							
Cry2	GeneProduct	ncbigene:12953	L:12953:T								
Clock	GeneProduct	ncbigene:12753	L:12753:T								
Myf6	GeneProduct	ncbigene:17878	L:17878:T	102265 at							
Nckap1	GeneProduct	ncbigene:50884	L:50884:T	95508 at							
Dnaja1	GeneProduct	ncbigene:15502	L:15502:T	97261 at							
Nr1d1	GeneProduct	ncbigene:217166	L:217166:T								
Cbx3	GeneProduct	ncbigene:12417	L:12417:T	100405 at							
Ncoa4	GeneProduct	ncbigene:27057	L:27057:T	97843 at							
Ppp1r3c	GeneProduct	ncbigene:53412	L:53412:T	93933 at							
Etv6	GeneProduct	ncbigene:14011	L:14011:T	93866 s at							
Ugp2	GeneProduct	ncbigene:216558	L:216558:T	94481 at							
Per1	GeneProduct	ncbigene:18626	L:18626:T								
D14Ertd171e	GeneProduct	ncbigene:238988	L:238988:T	93829 at							
Tubb4	GeneProduct	ncbigene:22153	L:22153:T	94835 f at							
Dazap2	GeneProduct	ncbigene:23994	L:23994:T	94454 at							
Gstp2	GeneProduct	ncbigene:14869	L:14869:T	99583 at							
Qk	GeneProduct	ncbigene:19317	L:19317:T	95096 at							
Hspa8	GeneProduct	ncbigene:15481	L:15481:T	96564 at							
Map3k7ip2	GeneProduct	ncbigene:68652	L:68652:T	160309 at							
Psma4	GeneProduct	ncbigene:26441	L:26441:T	97459 at							
Gfra1	GeneProduct	ncbigene:14585	L:14585:T	93872 at							
H2-DMa	GeneProduct	ncbigene:14998	L:14998:T	162346 f at							
Bteb1	GeneProduct	ncbigene:16601	L:16601:T	93527 at							
Btg1	GeneProduct	ncbigene:12226	L:12226:T	93104 at							
Rbpms	GeneProduct	ncbigene:19663	L:19663:T	103888 at							
Sumo1	GeneProduct	ncbigene:22218	L:22218:T	101091 at							
Idi1	GeneProduct	ncbigene:319554	L:319554:T	96269 at							
