Label	Type	ID	Database	Comment
Ucp3	GeneProduct	22229	Entrez Gene	93392 at
Vapa	GeneProduct	30960	Entrez Gene	94889 at
Arntl	GeneProduct	11865	Entrez Gene	
Sumo3	GeneProduct	20610	Entrez Gene	95424 at
Per2	GeneProduct	18627	Entrez Gene	
Cebpb	GeneProduct	12608	Entrez Gene	92925 at
Zfr	GeneProduct	22763	Entrez Gene	104050 at
Pigf	GeneProduct	18701	Entrez Gene	104725 at
Gstm3	GeneProduct	14864	Entrez Gene	97681 f at
Sf3a3	GeneProduct	75062	Entrez Gene	96029 at
Hist1h2bn	GeneProduct	319187	Entrez Gene	93833 s at
Cry1	GeneProduct	12952	Entrez Gene	
Tob1	GeneProduct	22057	Entrez Gene	99532 at
Oazin	GeneProduct	54375	Entrez Gene	101002 at
Pura	GeneProduct	19290	Entrez Gene	103501 at
D5Ertd593e	GeneProduct	52331	Entrez Gene	104116 at
Herpud1	GeneProduct	64209	Entrez Gene	95057 at
Ppp2cb	GeneProduct	19053	Entrez Gene	101101 at
Cldn5	GeneProduct	12741	Entrez Gene	104516 at
Nr1d2	GeneProduct	353187	Entrez Gene	99076 at
G0s2	GeneProduct	14373	Entrez Gene	97531 at
Eif4g2	GeneProduct	13690	Entrez Gene	100535 at
Cry2	GeneProduct	12953	Entrez Gene	
Clock	GeneProduct	12753	Entrez Gene	
Myf6	GeneProduct	17878	Entrez Gene	102265 at
Nckap1	GeneProduct	50884	Entrez Gene	95508 at
Dnaja1	GeneProduct	15502	Entrez Gene	97261 at
Nr1d1	GeneProduct	217166	Entrez Gene	
Cbx3	GeneProduct	12417	Entrez Gene	100405 at
Ncoa4	GeneProduct	27057	Entrez Gene	97843 at
Ppp1r3c	GeneProduct	53412	Entrez Gene	93933 at
Etv6	GeneProduct	14011	Entrez Gene	93866 s at
Ugp2	GeneProduct	216558	Entrez Gene	94481 at
Per1	GeneProduct	18626	Entrez Gene	
D14Ertd171e	GeneProduct	238988	Entrez Gene	93829 at
Tubb4	GeneProduct	22153	Entrez Gene	94835 f at
Dazap2	GeneProduct	23994	Entrez Gene	94454 at
Gstp2	GeneProduct	14869	Entrez Gene	99583 at
Qk	GeneProduct	19317	Entrez Gene	95096 at
Hspa8	GeneProduct	15481	Entrez Gene	96564 at
Map3k7ip2	GeneProduct	68652	Entrez Gene	160309 at
Psma4	GeneProduct	26441	Entrez Gene	97459 at
Gfra1	GeneProduct	14585	Entrez Gene	93872 at
H2-DMa	GeneProduct	14998	Entrez Gene	162346 f at
Bteb1	GeneProduct	16601	Entrez Gene	93527 at
Btg1	GeneProduct	12226	Entrez Gene	93104 at
Rbpms	GeneProduct	19663	Entrez Gene	103888 at
Sumo1	GeneProduct	22218	Entrez Gene	101091 at
Idi1	GeneProduct	319554	Entrez Gene	96269 at
