Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Codeine	Metabolite	hmdb:HMDB0004995							chebi:16714;chebi:16714	inchikey:OROGSEYTTFOCAN-DNJOTXNNSA-N
Normorphine	Metabolite	hmdb:HMDB0041959								inchikey:ONBWJWYUHXVEJS-ZTYRTETDSA-N
Morphine-3-glucuronide	Metabolite	hmdb:HMDB0041936								inchikey:WAEXKFONHRHFBZ-ZXDZBKESSA-N
Codeine-6-glucuronide	Metabolite	pubchem.compound:5489029						wikidata:Q5140137	chebi:80580;chebi:80580	inchikey:CRWVOYRJXPDBPM-HSCJLHHPSA-N
Morphine	Metabolite	hmdb:HMDB0014440							chebi:17303;chebi:17303	inchikey:BQJCRHHNABKAKU-KBQPJGBKSA-N
Morphine-3-glucuronide	Metabolite	hmdb:HMDB0041936								inchikey:WAEXKFONHRHFBZ-ZXDZBKESSA-N
Morphine-6-glucuronide	Metabolite	pubchem.compound:5360621						wikidata:Q4303469	chebi:80581;chebi:80581	inchikey:GNJCUHZOSOYIEC-GAROZEBRSA-N
Morphine-6-glucuronide	Metabolite	pubchem.compound:5360621						wikidata:Q4303469	chebi:80581;chebi:80581	inchikey:GNJCUHZOSOYIEC-GAROZEBRSA-N
Norcodeine	Metabolite	pubchem.compound:5359402						wikidata:Q57830294		inchikey:HKOIXWVRNLGFOR-YANNOFPNSA-N
Codeine-6-glucuronide	Metabolite	pubchem.compound:5489029						wikidata:Q5140137	chebi:80580;chebi:80580	inchikey:CRWVOYRJXPDBPM-HSCJLHHPSA-N
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576							
MGC127055	GeneProduct	ensembl:ENSBTAG00000026501	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1565	ensembl:ENSBTAG00000026501	ncbigene:785824		uniprot:Q2KJJ2			
UGT2B7	GeneProduct	ensembl:ENSBTAG00000040337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7364							
UGT2B7	GeneProduct	ensembl:ENSBTAG00000040337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7364							
SLCO1B1	GeneProduct	ensembl:ENSBTAG00000022329	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10599	ensembl:ENSBTAG00000022329	ncbigene:404160		uniprot:A0A3Q1LW09;uniprot:A0A3Q1MC79;uniprot:F1MYV0			
UGT2B7	GeneProduct	ensembl:ENSBTAG00000040337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7364							
UGT1A1	GeneProduct	ensembl:ENSBTAG00000026181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658	ensembl:ENSBTAG00000026181	ncbigene:751790;ncbigene:286792		uniprot:A0A3Q1M423;uniprot:A7YWD3;uniprot:O18736			
ABCB1	GeneProduct	ensembl:ENSBTAG00000005997	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5243	ensembl:ENSBTAG00000005997	ncbigene:281585		uniprot:A0A3Q1N4W6;uniprot:A0A3Q1MR76;uniprot:A0A3Q1MB23;uniprot:A0A3Q1MIC7;uniprot:A0A3Q1MBX4;uniprot:A0A3Q1LLE7;uniprot:A0A3Q1LSK6;uniprot:G3X771;uniprot:A0A3Q1M4U7;uniprot:A0A3Q1MWA1			
UGT1A1	GeneProduct	ensembl:ENSBTAG00000026181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658	ensembl:ENSBTAG00000026181	ncbigene:751790;ncbigene:286792		uniprot:A0A3Q1M423;uniprot:A7YWD3;uniprot:O18736			
MGC127055	GeneProduct	ensembl:ENSBTAG00000026501	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000205702	ensembl:ENSBTAG00000026501	ncbigene:785824		uniprot:Q2KJJ2			
