Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Codeine	Metabolite	hmdb:HMDB0004995	""						chebi:16714	inchikey:OROGSEYTTFOCAN-DNJOTXNNSA-N	pubchem.compound:5284371	chemspider:4447447	hmdb:HMDB0004995	kegg.compound:C06174	
Normorphine	Metabolite	hmdb:HMDB0041959	""							inchikey:ONBWJWYUHXVEJS-ZTYRTETDSA-N	pubchem.compound:5462508	chemspider:4575435	hmdb:HMDB0041959	kegg.compound:C11785	
Morphine-3-glucuronide	Metabolite	hmdb:HMDB0041936	""							inchikey:WAEXKFONHRHFBZ-ZXDZBKESSA-N	pubchem.compound:5484731	chemspider:4588593	hmdb:HMDB0041936	kegg.compound:C16643	
Codeine-6-glucuronide	Metabolite	pubchem.compound:5489029	""					wikidata:Q5140137	chebi:80580	inchikey:CRWVOYRJXPDBPM-HSCJLHHPSA-N	pubchem.compound:5489029	chemspider:4590054	hmdb:HMDB0060464	kegg.compound:C16577	
Morphine	Metabolite	hmdb:HMDB0014440	""						chebi:17303	inchikey:BQJCRHHNABKAKU-KBQPJGBKSA-N	pubchem.compound:5288826	chemspider:4450907	hmdb:HMDB0014440	kegg.compound:C01516	
Morphine-6-glucuronide	Metabolite	pubchem.compound:5360621	""					wikidata:Q4303469	chebi:80581	inchikey:GNJCUHZOSOYIEC-GAROZEBRSA-N	pubchem.compound:5360621	chemspider:4514548	hmdb:HMDB0041937	kegg.compound:C16578	
Norcodeine	Metabolite	pubchem.compound:5359402	""					wikidata:Q57830294		inchikey:HKOIXWVRNLGFOR-YANNOFPNSA-N	pubchem.compound:5359402				
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576"												
MGC127055	GeneProduct	ensembl:ENSBTAG00000026501	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1565"	ensembl:ENSBTAG00000026501	ncbigene:785824		uniprot:Q2KJJ2								
UGT2B7	GeneProduct	ensembl:ENSBTAG00000040337	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7364"												
SLCO1B1	GeneProduct	ensembl:ENSBTAG00000022329	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10599"	ensembl:ENSBTAG00000022329	ncbigene:404160		uniprot:A0A3Q1LW09;uniprot:A0A3Q1MC79;uniprot:F1MYV0								
UGT1A1	GeneProduct	ensembl:ENSBTAG00000026181	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658"	ensembl:ENSBTAG00000026181	ncbigene:751790;ncbigene:286792		uniprot:A0A3Q1M423;uniprot:A7YWD3;uniprot:O18736								
ABCB1	GeneProduct	ensembl:ENSBTAG00000005997	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5243"	ensembl:ENSBTAG00000005997	ncbigene:281585		uniprot:A0A3Q1N4W6;uniprot:A0A3Q1MR76;uniprot:A0A3Q1MB23;uniprot:A0A3Q1MIC7;uniprot:A0A3Q1MBX4;uniprot:A0A3Q1LLE7;uniprot:A0A3Q1LSK6;uniprot:G3X771;uniprot:A0A3Q1M4U7;uniprot:A0A3Q1MWA1								
MGC127055	GeneProduct	ensembl:ENSBTAG00000026501	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000205702"	ensembl:ENSBTAG00000026501	ncbigene:785824		uniprot:Q2KJJ2								
