Label	Type	ID	Database	Comment
ADCY2	GeneProduct	510708	ncbigene:510708	
ITPR2	GeneProduct	281878	ncbigene:281878	
Grb2	GeneProduct	535298	ncbigene:535298	
PLD1	GeneProduct	522159	ncbigene:522159	
ADCY7	GeneProduct	281603	ncbigene:281603	
MAP3K3	GeneProduct	508943	ncbigene:508943	
PLA2G4E	GeneProduct	526364	ncbigene:526364	
Pyk2	GeneProduct	541008	ncbigene:541008	
GNRH2	GeneProduct	100848664	ncbigene:100848664	
CALML6	GeneProduct	617412	ncbigene:617412	
PLCB3	GeneProduct	515669	ncbigene:515669	
MAPK1	GeneProduct	327672	ncbigene:327672	
MAP2K4	GeneProduct	526469	ncbigene:526469	
Gs	GeneProduct	281793	ncbigene:281793	
GNAQ	GeneProduct	536654	ncbigene:536654	
NRAS	GeneProduct	506322	ncbigene:506322	
PKC	GeneProduct			
ADCY1	GeneProduct	281601	ncbigene:281601	
ADCY3	GeneProduct	535603	ncbigene:535603	
DAG	Metabolite	CHEBI:18035	chebi:18035	
PA,PE	Metabolite	CHEBI:16337	chebi:16337	
CAMK2A	GeneProduct	530719	ncbigene:530719	
CALM3	GeneProduct	520277	ncbigene:520277	
HB-EGF	GeneProduct	522921	ncbigene:522921	
DNA	Metabolite			
PLCB1	GeneProduct	287026	ncbigene:287026	
MT1	GeneProduct	4323	ncbigene:4323	
CACNA1S	GeneProduct	ENSBTAG00000047491	ensembl:ENSBTAG00000047491	
MAP3K4	GeneProduct	511779	ncbigene:511779	
MAPK Signaling Pathway	Pathway	WP998	wikipathways:WP998	
Cytokine-cytokine receptor interaction pathway	Pathway			
cAMP	Metabolite	CHEBI:17489	chebi:17489	
CACNA1D	GeneProduct	408013	ncbigene:408013	
PLCB2	GeneProduct	508888	ncbigene:508888	
LH-β	GeneProduct	786429	ncbigene:786429	
Neuroactive ligand-receptor interactionPathway	Pathway			
MAP2K2	GeneProduct	510434	ncbigene:510434	
ADCY8	GeneProduct	535017	ncbigene:535017	
c-JUN	GeneProduct	280831	ncbigene:280831	
MAP3K1	GeneProduct	523962	ncbigene:523962	
DNA	Metabolite			
ADCY9	GeneProduct	525482	ncbigene:525482	
MAP2K6	GeneProduct	286883	ncbigene:286883	
Calcium signaling pathway	Pathway			
MAPK14	GeneProduct	534492	ncbigene:534492	
MAP2K7	GeneProduct	787278	ncbigene:787278	
PLA2G4B	GeneProduct	505485	ncbigene:505485	
Ca+2	Metabolite	CHEBI:29108	chebi:29108	
DNA	Metabolite			
MAP3K2	GeneProduct	504592	ncbigene:504592	
MAPK8	GeneProduct	539941	ncbigene:539941	
PRKACA	GeneProduct	282322	ncbigene:282322	
α-GSU	GeneProduct	280749	ncbigene:280749	
MAPK11	GeneProduct	618906	ncbigene:618906	
CAMK2D	GeneProduct	532713	ncbigene:532713	
PLCB4	GeneProduct	281985	ncbigene:281985	
MAPK9	GeneProduct	537631	ncbigene:537631	
PLA2G4F	GeneProduct	522866	ncbigene:522866	
PRKX	GeneProduct	505773	ncbigene:505773	
SRC	GeneProduct	535742	ncbigene:535742	
AA	Metabolite	CHEBI:15843	chebi:15843	
MEKK	GeneProduct		Entrez Gene	
PLA2G4A	GeneProduct	525072	ncbigene:525072	
SOS2	GeneProduct	100138040	ncbigene:100138040	
GNA11	GeneProduct	281788	ncbigene:281788	
MAP2K3	GeneProduct	516039	ncbigene:516039	
PLD2	GeneProduct	514554	ncbigene:514554	
CALM	GeneProduct	326597	ncbigene:326597	
ADCY5	GeneProduct	505740	ncbigene:505740	
HRAS	GeneProduct	100298939	ncbigene:100298939	
SOS1	GeneProduct	537682	ncbigene:537682	
MAPK10	GeneProduct	534125	ncbigene:534125	
CALM1	GeneProduct	617095	ncbigene:617095	
EGFR	GeneProduct	407217	ncbigene:407217	
Ca+2	Metabolite	CHEBI:29108	chebi:29108	
MAPK12	GeneProduct	512943	ncbigene:512943	
CDC42	GeneProduct	532712	ncbigene:532712	
BMK	GeneProduct	537703	ncbigene:537703	
MAP2K1	GeneProduct	533199	ncbigene:533199	
RAF1	GeneProduct	521196	ncbigene:521196	
CAMK2B	GeneProduct	525416	ncbigene:525416	
ELK1	GeneProduct	786886	ncbigene:786886	
CACNA1C	GeneProduct	408015	ncbigene:408015	
GNRH1	GeneProduct	768325	ncbigene:768325	
CACNA1F	GeneProduct	509779	ncbigene:509779	
CALM2	GeneProduct	100297344	ncbigene:100297344	
CALML5	GeneProduct	520404	ncbigene:520404	
KRAS	GeneProduct	541140	ncbigene:541140	
MAPK13	GeneProduct	535327	ncbigene:535327	
ADCY4	GeneProduct	788151	ncbigene:788151	
GNRHR	GeneProduct	281798	ncbigene:281798	
FSH-β	GeneProduct	281171	ncbigene:281171	
PRKACB	GeneProduct	282323	ncbigene:282323	
MAPK3	GeneProduct	531391	ncbigene:531391	
MMP2	GeneProduct	4313	ncbigene:4313	
CREB	GeneProduct	509107	ncbigene:509107	
PLA2G4D	GeneProduct	531209	ncbigene:531209	
ITPR3	GeneProduct	281879	ncbigene:281879	
ADCY6	GeneProduct	509936	ncbigene:509936	
CAMK2G	GeneProduct	282162	ncbigene:282162	
ITPR1	GeneProduct	317697	ncbigene:317697	
IP3	Metabolite	CHEBI:16595	chebi:16595	
LH-β	GeneProduct	280839	ncbigene:280839	
