Label	Type	ID	Database	Comment
NF-kB	Unknown	ENSG00000109320	Ensembl	
IL-18R-beta	GeneProduct	ENSG00000115607	Ensembl	
STAT1	GeneProduct	ENSG00000115415	Ensembl	
IL-5	GeneProduct	ENSG00000113525	Ensembl	
IFNG	GeneProduct	ENSG00000111537	Ensembl	
TNFA	GeneProduct	ENSG00000232810	Ensembl	
T-bet	GeneProduct	ENSG00000073861	Ensembl	
STAT6	GeneProduct	ENSG00000166888	Ensembl	
IL-5	GeneProduct	ENSG00000113525	Ensembl	
peptidoglycan	Metabolite	CHEBI:8005	ChEBI	
IL17	GeneProduct	ENSG00000112116	Ensembl	
IL23A	GeneProduct	ENSG00000110944	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
IL-2RG	GeneProduct	ENSG00000147168	Ensembl	
IL-12	GeneProduct	ENSG00000168811	Ensembl	
IL-4	GeneProduct	ENSG00000113520	Ensembl	
IL-10	GeneProduct	ENSG00000136634	Ensembl	
GATA3	GeneProduct	ENSG00000107485	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
T-cell receptor signalling pathway	Pathway	WP69	WikiPathways	
IFNG	GeneProduct	ENSG00000111537	Ensembl	
FOXP3	GeneProduct	ENSG00000049768	Ensembl	
IFNGR1	GeneProduct	ENSG00000027697	Ensembl	
NOD2	GeneProduct	ENSG00000167207	Ensembl	
IL6	GeneProduct	ENSG00000136244	Ensembl	
MHC class 2	Protein	ENSG00000204257	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
IL-4	GeneProduct	ENSG00000113520	Ensembl	
IL-6	GeneProduct	ENSG00000136244	Ensembl	
NOD2	GeneProduct	ENSG00000167207	Ensembl	
RORA	GeneProduct	ENSG00000069667	Ensembl	
TLR2	GeneProduct	ENSG00000137462	Ensembl	
	IL12RB2	GeneProduct	ENSG00000081985	Ensembl	
TLR2	GeneProduct	ENSG00000137462	Ensembl	
TLR5	GeneProduct	ENSG00000187554	Ensembl	
NF-kB	GeneProduct	ENSG00000109320	Ensembl	
IL-13	GeneProduct	ENSG00000169194	Ensembl	
IL23R	GeneProduct	ENSG00000162594	Ensembl	
STAT4	GeneProduct	ENSG00000138378	Ensembl	
FOXP3	GeneProduct	ENSG00000049768	Ensembl	
IL-18	GeneProduct	ENSG00000150782	Ensembl	
NFATC1	GeneProduct	ENSG00000131196	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
IL-13	GeneProduct	ENSG00000169194	Ensembl	
IL12RB1	GeneProduct	ENSG00000096996	Ensembl	
IL-4	GeneProduct	ENSG00000113520	Ensembl	
TNF	GeneProduct	ENSG00000232810	Ensembl	
TLR4	GeneProduct	ENSG00000136869	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
TLR2	GeneProduct	ENSG00000137462	Ensembl	
AP1	GeneProduct	ENSG00000177606	Ensembl	
	IL12RB1	GeneProduct	ENSG00000096996	Ensembl	
IL-2	GeneProduct	ENSG00000109471	Ensembl	
IL21	GeneProduct	ENSG00000138684	Ensembl	
IL21R	GeneProduct	ENSG00000103522	Ensembl	
TGFB	GeneProduct	ENSG00000105329	Ensembl	
IL-1	GeneProduct	ENSG00000115008	Ensembl	
SMAD2	GeneProduct	ENSG00000175387	Ensembl	
IL-4RA	GeneProduct	ENSG00000077238	Ensembl	
c-MAF	GeneProduct	ENSG00000178573	Ensembl	
RORyt	GeneProduct	ENSG00000143365	Ensembl	
IL22	GeneProduct	ENSG00000127318	Ensembl	
IFNG	GeneProduct	ENSG00000111537	Ensembl	
IL-10	GeneProduct	ENSG00000136634	Ensembl	
MDP	Metabolite	CHEBI:183049	ChEBI	
NF-kB	Unknown	ENSG00000109320	Ensembl	
