Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cytochrome C	Metabolite	chebi:18070	Ce:CHEBI:18070:T	Somatic</br>Multiple homologues found: En:ENSG00000172115;En:ENSG00000172115;					wikidata:Q408223	chebi:18070;chebi:18070	
Reactive oxygen species 	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
Estradiol-17beta	Metabolite	chebi:16469	Ce:CHEBI:16469:T						wikidata:Q422416	chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Progesterone	Metabolite	drugbank:DB00396	Dr:DB00396:T						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
BAX	GeneProduct	ensembl:ENSG00000087088	En:ENSG00000087088:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000003873							
PARP2	GeneProduct	ensembl:ENSG00000129484	En:ENSG00000129484:T								
CYP11A1	Protein	ensembl:ENSG00000140459	En:ENSG00000140459:T	Mitochondrial</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9QZ82							
HSD3B2	Protein	ensembl:ENSG00000203859	En:ENSG00000203859:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:E9PXG7							
JNK	Protein	uniprot:P53779	S:P53779:T								
CASP3	Protein	ensembl:ENSG00000164305	En:ENSG00000164305:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:A0A1B0GRX1							
STAR	Protein	ensembl:ENSG00000147465	En:ENSG00000147465:T	Mitichondrial</br>Type your comment here</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P51557							
Peroxiredoxin-2	Protein	uniprot:P32119	S:P32119:T	No homologues found for original id S:Q61171							
