Label	Type	ID	Database	Comment
SPTAN1	GeneProduct	403484	ncbigene:403484	Interim Symbol: Spna1 predicted and Name: spectrin alpha 1 (predicted)
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
IL1A	GeneProduct	403782	ncbigene:403782	
FAF1	GeneProduct	608231	ncbigene:608231	
CASP7	GeneProduct			
HSPB1	GeneProduct	403979	ncbigene:403979	
RIPK2	GeneProduct	477936	ncbigene:477936	receptor (TNFRSF)-interacting serine-threonine kinase 2
DFFB	GeneProduct	489623	ncbigene:489623	
PAK1	GeneProduct	607885	ncbigene:607885	
APAF1	GeneProduct	482620	ncbigene:482620	
Glutathione	Metabolite	HMDB0000125	hmdb:HMDB0000125	
DAXX	GeneProduct	474873	ncbigene:474873	
MAPKAPK2	GeneProduct	490263	ncbigene:490263	
CASP8	GeneProduct	488473	ncbigene:488473	
PARP1	GeneProduct	490385	ncbigene:490385	
DFFA	GeneProduct	487449	ncbigene:487449	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
ARHGDIB	GeneProduct	486666	ncbigene:486666	Interim Symbol: Arhgdib predicted and Name: Rho, GDP dissociation inhibitor (GDI) beta (predicted)
CYCS	GeneProduct	475258	ncbigene:475258	
FASLG	GeneProduct	442968	ncbigene:442968	
CASP8	GeneProduct	488473	ncbigene:488473	
FADD	GeneProduct			
HSPB1	GeneProduct	403979	ncbigene:403979	
Apoptosis	Pathway	WP254	wikipathways:WP254	
CASP10	GeneProduct	488472	ncbigene:488472	
RB1	GeneProduct	476915	ncbigene:476915	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
MAPK8	GeneProduct	477746	ncbigene:477746	
JUN	GeneProduct	609429	ncbigene:609429	
MAPKAPK3	GeneProduct	484756	ncbigene:484756	
MAP2K4	GeneProduct			
CASP6	GeneProduct	487899	ncbigene:487899	
HSPB1	GeneProduct	403979	ncbigene:403979	
HSPB1	GeneProduct	403979	ncbigene:403979	
APAF1	GeneProduct	482620	ncbigene:482620	
PAK2	GeneProduct	612814	ncbigene:612814	
MAP3K7	GeneProduct			
LMNB1	GeneProduct	474663	ncbigene:474663	
LMNB2	GeneProduct	485070	ncbigene:485070	
CASP9	GeneProduct	487432	ncbigene:487432	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
DAXX	GeneProduct	474873	ncbigene:474873	
CFLAR	GeneProduct	488471	ncbigene:488471	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
BCL2	GeneProduct	403416	ncbigene:403416	
MAP3K1	GeneProduct	478061	ncbigene:478061	
CASP3	GeneProduct	403567	ncbigene:403567	
CASP3	GeneProduct	403567	ncbigene:403567	
HSPB1	GeneProduct	403979	ncbigene:403979	
TNF	GeneProduct	403922	ncbigene:403922	
PRKDC	GeneProduct	474176	ncbigene:474176	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
FAF1	GeneProduct	608231	ncbigene:608231	
LMNA	GeneProduct	480124	ncbigene:480124	
FAP1	GeneProduct			
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
HSPB1	GeneProduct	403979	ncbigene:403979	
DFFB	GeneProduct	489623	ncbigene:489623	
Ceramide	Metabolite	104404-17-3	cas:104404-17-3	
actin	GeneProduct			
FAS	GeneProduct	486469	ncbigene:486469	
HSPB1	GeneProduct	403979	ncbigene:403979	
HSPB1	GeneProduct	403979	ncbigene:403979	
