Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Glutathione	Metabolite	hmdb:HMDB0000125							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Ceramide	Metabolite	cas:104404-17-3						wikidata:Q424213	chebi:17761;chebi:17761	
SPTAN1	GeneProduct	ncbigene:403484	Interim Symbol: Spna1 predicted and Name: spectrin alpha 1 (predicted)	ensembl:ENSCAFG00845027492	ncbigene:403484		uniprot:A0A5F4CSX9;uniprot:J9P2H0;uniprot:F1PAP5			
IL1A	GeneProduct	ncbigene:403782		ensembl:ENSCAFG00845011308	ncbigene:403782		uniprot:A0A140T8E9;uniprot:A0A140T8E1			
FAF1	GeneProduct	ncbigene:608231		ensembl:ENSCAFG00845024609	ncbigene:608231	hgnc.symbol:FAF1				
HSPB1	GeneProduct	ncbigene:403979		ensembl:ENSCAFG00845004436	ncbigene:403979		uniprot:F1PYE3			
RIPK2	GeneProduct	ncbigene:477936	receptor (TNFRSF)-interacting serine-threonine kinase 2	ensembl:ENSCAFG00845018948	ncbigene:477936		uniprot:A0A5F4CBD0			
DFFB	GeneProduct	ncbigene:489623		ensembl:ENSCAFG00845020920	ncbigene:489623		uniprot:E2R6H2			
PAK1	GeneProduct	ncbigene:607885		ensembl:ENSCAFG00845009162	ncbigene:607885	hgnc.symbol:PAK1				
APAF1	GeneProduct	ncbigene:482620		ensembl:ENSCAFG00845027232	ncbigene:482620		uniprot:F1Q410;uniprot:A0A5F4CDX9;uniprot:J9NS21;uniprot:A0A5F4CSR0			
DAXX	GeneProduct	ncbigene:474873		ensembl:ENSCAFG00845021574	ncbigene:474873		uniprot:Q5TJE1			
MAPKAPK2	GeneProduct	ncbigene:490263		ensembl:ENSCAFG00845001257	ncbigene:490263	hgnc.symbol:MAPKAPK2				
CASP8	GeneProduct	ncbigene:488473		ensembl:ENSCAFG00845030024	ncbigene:488473		uniprot:A0A5F4CHZ5;uniprot:Q38JA9			
PARP1	GeneProduct	ncbigene:490385		ensembl:ENSCAFG00845008325	ncbigene:490385	hgnc.symbol:PARP1				
DFFA	GeneProduct	ncbigene:487449		ensembl:ENSCAFG00845003319	ncbigene:487449		uniprot:A0A5F4CXJ6			
ARHGDIB	GeneProduct	ncbigene:486666	Interim Symbol: Arhgdib predicted and Name: Rho, GDP dissociation inhibitor (GDI) beta (predicted)	ensembl:ENSCAFG00845021007	ncbigene:486666		uniprot:E2RAL0			
CYCS	GeneProduct	ncbigene:475258		ensembl:ENSCAFG00845010713	ncbigene:475258		uniprot:P00011			
