Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
WT1	GeneProduct	ncbigene:7490		ensembl:ENSG00000184937	ncbigene:7490	hgnc.symbol:WT1	uniprot:H0Y7K5;uniprot:A0A0A0MT54;uniprot:A0A494C0I9;uniprot:H0YED9;uniprot:H0Y3F0;uniprot:A0A1W2PR07;uniprot:A0A1W2PQQ0;uniprot:J3KNN9;uniprot:P19544			
LMX1B	GeneProduct	ncbigene:4010		ensembl:ENSG00000136944	ncbigene:4010	hgnc.symbol:LMX1B	uniprot:O60663			
SMARCAL1	GeneProduct	ncbigene:50485		ensembl:ENSG00000138375	ncbigene:50485	hgnc.symbol:SMARCAL1	uniprot:H7C1I3;uniprot:H7C051;uniprot:C9JP32;uniprot:C9J8F8;uniprot:H7BYI2;uniprot:Q9NZC9;uniprot:C9J6I8;uniprot:C9JHQ1;uniprot:C9JS37			
E2F3	GeneProduct	ncbigene:1871		ensembl:ENSG00000112242	ncbigene:1871	hgnc.symbol:E2F3	uniprot:O00716			
NXF5	GeneProduct	ncbigene:55988								
PAX2	GeneProduct	ncbigene:5076		ensembl:ENSG00000075891	ncbigene:5076	hgnc.symbol:PAX2	uniprot:A0A0A0MRH7;uniprot:Q02962;uniprot:Q5SZP1;uniprot:G3V5S4			
WDR73	GeneProduct	ncbigene:84942		ensembl:ENSG00000177082	ncbigene:84942	hgnc.symbol:WDR73	uniprot:H0YMT3;uniprot:H0YMX2;uniprot:Q6P4I2;uniprot:H0YLH0			
LAMB2	GeneProduct	ncbigene:3913		ensembl:ENSG00000172037	ncbigene:3913	hgnc.symbol:LAMB2	uniprot:P55268;uniprot:F5H520			
ITGB4	GeneProduct	ncbigene:3691		ensembl:ENSG00000132470	ncbigene:3691	hgnc.symbol:ITGB4	uniprot:J3QQL2;uniprot:J3QRK0;uniprot:A0A024R8K7;uniprot:A0A024R8T0;uniprot:P16144;uniprot:J3KSH9			
ITGA3	GeneProduct	ncbigene:3675		ensembl:ENSG00000005884	ncbigene:3675	hgnc.symbol:ITGA3	uniprot:P26006;uniprot:A0A140VJM0;uniprot:D6R9X8;uniprot:H0YA32;uniprot:K7EMU3;uniprot:H0YA49;uniprot:K7EQJ2			
LMNA	GeneProduct	ncbigene:4000		ensembl:ENSG00000160789	ncbigene:4000	hgnc.symbol:LMNA	uniprot:A0A6Q8PHQ9;uniprot:P02545;uniprot:A0A6Q8PGH0;uniprot:A0A6Q8PFF5;uniprot:H0YAB0;uniprot:A0A6Q8PF80;uniprot:D6RB20;uniprot:Q3BDU5;uniprot:Q5TCI8;uniprot:A0A6Q8PFJ0;uniprot:A0A384MQX1;uniprot:A0A6Q8PF59;uniprot:A0A6Q8PFM1			
COL4A3	GeneProduct	ncbigene:1285		ensembl:ENSG00000169031	ncbigene:1285	hgnc.symbol:COL4A3	uniprot:Q01955;uniprot:A0A2R8Y2F0;uniprot:A0A2R8Y6E5;uniprot:H7BXM4			
COL4A4	GeneProduct	ncbigene:1286		ensembl:ENSG00000081052	ncbigene:1286	hgnc.symbol:COL4A4	uniprot:P53420;uniprot:A0A2R8Y548			
COL4A5	GeneProduct	ncbigene:1287		ensembl:ENSG00000188153	ncbigene:1287	hgnc.symbol:COL4A5	uniprot:H0Y9R8;uniprot:Q49AM6;uniprot:A0A2R8Y5W0;uniprot:H0Y9H0;uniprot:H0Y998;uniprot:P29400			
CD151	GeneProduct	ncbigene:977		ensembl:ENSG00000177697	ncbigene:977	hgnc.symbol:CD151	uniprot:E9PLZ6;uniprot:E9PRJ3;uniprot:P48509;uniprot:E9PP93;uniprot:E9PJC8;uniprot:E9PK37;uniprot:E9PMR4;uniprot:K4DIA7;uniprot:A0A024RCB3;uniprot:K4DIB7;uniprot:E9PJE8;uniprot:E9PSA1			
NPHS1	GeneProduct	ncbigene:4868		ensembl:ENSG00000161270	ncbigene:4868	hgnc.symbol:NPHS1	uniprot:O60500			
NPHS2	GeneProduct	ncbigene:7827		ensembl:ENSG00000116218	ncbigene:7827	hgnc.symbol:NPHS2	uniprot:Q9NP85			
CD2AP	GeneProduct	ncbigene:23607		ensembl:ENSG00000198087	ncbigene:23607	hgnc.symbol:CD2AP	uniprot:Q9Y5K6			
PLCE1	GeneProduct	ncbigene:51196		ensembl:ENSG00000138193	ncbigene:51196	hgnc.symbol:PLCE1	uniprot:A0A6Q8PHP9;uniprot:B7ZM61;uniprot:A0A6Q8PFG0;uniprot:A0A7I2PPM5;uniprot:Q9P212;uniprot:A0A6Q8PGT4;uniprot:A0A6Q8PHN3;uniprot:A0A6Q8PH04			
TRPC6	GeneProduct	ncbigene:7225		ensembl:ENSG00000137672	ncbigene:7225	hgnc.symbol:TRPC6	uniprot:Q9Y210;uniprot:E9PJN4			
