Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Isoprogesterone	Metabolite	lipidmaps:LMST02030299								
Pregnenetriol	Metabolite	lipidmaps:LMST02030263								
20R,22R-dihydroxycholesterol	Metabolite	lipidmaps:LMST01010200						wikidata:Q27105438	chebi:1294;chebi:1294	inchikey:ISBSSBGEYIBVTO-TYKWNDPBSA-N
Pregnenediol	Metabolite	lipidmaps:LMST02030205						wikidata:Q27258244	chebi:166781;chebi:166781	inchikey:QAAQQTDJEXMIMF-YZXCLFAISA-N
5beta-pregnane-3,20-dione	Metabolite	lipidmaps:LMST02030146						wikidata:Q21099648	chebi:30154;chebi:30154	inchikey:XMRPGKVKISIQBV-XWOJZHJZSA-N
3alpha-hydroxy-5beta-pregnan-20-one	Metabolite	lipidmaps:LMST02030175						wikidata:Q18344323	chebi:1712;chebi:1712	inchikey:AURFZBICLPNKBZ-YZRLXODZSA-N
17alpha-hydroxyprogesterone	Metabolite	lipidmaps:LMST02030161						wikidata:Q175901	chebi:17252;chebi:17252	inchikey:DBPWSSGDRRHUNT-CEGNMAFCSA-N
17alpha-hydroxypregnenolone	Metabolite	lipidmaps:LMST02030089						wikidata:Q35666789	chebi:28750;chebi:28750	inchikey:JERGUCIJOXJXHF-TVWVXWENSA-N
Pregnanediol	Metabolite	lipidmaps:LMST02030264								
22R-Hydroxycholesterol	Metabolite	lipidmaps:LMST01010086						wikidata:Q4631298	chebi:67237;chebi:67237	inchikey:RZPAXNJLEKLXNO-GFKLAVDKSA-N
11-deoxycorticosterone	Metabolite	lipidmaps:LMST02030087						wikidata:Q948846	chebi:16973;chebi:16973	inchikey:ZESRJSPZRDMNHY-YFWFAHHUSA-N
Allopregnanolone	Metabolite	lipidmaps:LMST02030130						wikidata:Q2482223	chebi:50169;chebi:50169	inchikey:AURFZBICLPNKBZ-SYBPFIFISA-N
Cholesterol	Metabolite	lipidmaps:LMST01010001						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
11-deoxycortisol	Metabolite	lipidmaps:LMST02030086						wikidata:Q2064915	chebi:28324;chebi:28324	inchikey:WHBHBVVOGNECLV-OBQKJFGGSA-N
20alpha-Hydroxyprogesterone	Metabolite	lipidmaps:LMST02030169						wikidata:Q28529678	chebi:28453;chebi:28453	inchikey:RWBRUCCWZPSBFC-RXRZZTMXSA-N
Pregnanediol-3-glucuronide	Metabolite	lipidmaps:LMST05010073								
Progesterone	Metabolite	lipidmaps:LMST02030159						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
Pregnenolone	Metabolite	lipidmaps:LMST02030088						wikidata:Q412158	chebi:16581;chebi:16581	inchikey:ORNBQBCIOKFOEO-QGVNFLHTSA-N
5alpha-pregnane-3,20-dione	Metabolite	lipidmaps:LMST02030170						wikidata:Q4641508	chebi:28952;chebi:28952	inchikey:XMRPGKVKISIQBV-BJMCWZGWSA-N
AKR1D1	GeneProduct	uniprot:P51857		ensembl:ENSG00000122787	ncbigene:6718	hgnc.symbol:AKR1D1	uniprot:P51857;uniprot:C9J3U1			
CYP11A1	GeneProduct	uniprot:P05108		ensembl:ENSG00000140459	ncbigene:1583	hgnc.symbol:CYP11A1	uniprot:P05108;uniprot:C9JPU9;uniprot:H3BS93;uniprot:A0A0S2Z3R3;uniprot:C9JXV4;uniprot:E7EPP8;uniprot:H3BSZ1			
SRD5A1	GeneProduct	uniprot:P18405		ensembl:ENSG00000145545	ncbigene:6715	hgnc.symbol:SRD5A1	uniprot:D6RG03;uniprot:P18405;uniprot:D6RDL6			
AKR1C1 	GeneProduct	uniprot:Q04828		ensembl:ENSG00000187134	ncbigene:1645	hgnc.symbol:AKR1C1	uniprot:Q04828;uniprot:A6NHU4;uniprot:H0Y804			
SRD5A2	GeneProduct	uniprot:P31213		ensembl:ENSG00000277893	ncbigene:6716	hgnc.symbol:SRD5A2	uniprot:P31213			
CYP21A2	GeneProduct	uniprot:P08686		ensembl:ENSG00000231852	ncbigene:1589	hgnc.symbol:CYP21A2	uniprot:E7EN87;uniprot:E7EVC0;uniprot:E7ERT7;uniprot:Q16874;uniprot:F8WBR4;uniprot:P08686			
CYP11A1	GeneProduct	uniprot:P05108		ensembl:ENSG00000140459	ncbigene:1583	hgnc.symbol:CYP11A1	uniprot:P05108;uniprot:C9JPU9;uniprot:H3BS93;uniprot:A0A0S2Z3R3;uniprot:C9JXV4;uniprot:E7EPP8;uniprot:H3BSZ1			
CYP11A1	GeneProduct	uniprot:P05108		ensembl:ENSG00000140459	ncbigene:1583	hgnc.symbol:CYP11A1	uniprot:P05108;uniprot:C9JPU9;uniprot:H3BS93;uniprot:A0A0S2Z3R3;uniprot:C9JXV4;uniprot:E7EPP8;uniprot:H3BSZ1			
CYP17A1	GeneProduct	uniprot:P05093		ensembl:ENSG00000148795	ncbigene:1586	hgnc.symbol:CYP17A1	uniprot:A0A1W2PRK7;uniprot:A0A1W2PQ28;uniprot:Q1HB44;uniprot:A0A1W2PRY0;uniprot:P05093;uniprot:A0A1W2PQT5			
HSD3B2	GeneProduct	uniprot:P26439		ensembl:ENSG00000203859	ncbigene:3284	hgnc.symbol:HSD3B2	uniprot:P26439;uniprot:A0A024R0F9;uniprot:Q5QP01			
HSD3B1	GeneProduct	uniprot:P14060		ensembl:ENSG00000203857	ncbigene:3283	hgnc.symbol:HSD3B1	uniprot:E9PRN7;uniprot:P14060			
CYP17A1	GeneProduct	uniprot:P05093		ensembl:ENSG00000148795	ncbigene:1586	hgnc.symbol:CYP17A1	uniprot:A0A1W2PRK7;uniprot:A0A1W2PQ28;uniprot:Q1HB44;uniprot:A0A1W2PRY0;uniprot:P05093;uniprot:A0A1W2PQT5			
AKR1C1 	GeneProduct	uniprot:Q04828		ensembl:ENSG00000187134	ncbigene:1645	hgnc.symbol:AKR1C1	uniprot:Q04828;uniprot:A6NHU4;uniprot:H0Y804			
