Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATF1	GeneProduct	ensembl:ENSG00000123268	En:ENSG00000123268:T								
CDC25B	GeneProduct	ensembl:ENSG00000101224	En:ENSG00000101224:T								
CDC25A	GeneProduct	ensembl:ENSG00000164045	En:ENSG00000164045:T								
BACH1	GeneProduct	ensembl:ENSG00000156273	En:ENSG00000156273:T								
PLK1	GeneProduct	ensembl:ENSG00000166851	En:ENSG00000166851:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
OCT1	Protein	ncbigene:5451	L:5451:T								
p21	Protein	ncbigene:1026	L:1026:T								
CDK4_HUMAN	Protein	uniprot:P11802	S:P11802:T								
PUMA	Protein	ncbigene:27113	L:27113:T								
ATM_HUMAN	Protein	uniprot:Q13315	S:Q13315:T								
CASP9_HUMAN	Protein	uniprot:P55211	S:P55211:T								
CASP8_HUMAN	Protein	uniprot:Q14790	S:Q14790:T								
ATR_HUMAN	Protein	uniprot:Q13535	S:Q13535:T								
CDK2_HUMAN	Protein	uniprot:P24941	S:P24941:T								
CDC2_HUMAN	Protein	uniprot:P06493	S:P06493:T	Oncogene							
P53_HUMAN	Protein	uniprot:P04637	S:P04637:T								
NOXA1_HUMAN	Protein	uniprot:Q86UR1	S:Q86UR1:T								
MRE11_HUMAN	Protein	uniprot:P49959	S:P49959:T								
ASK1	Protein	ncbigene:4217	L:4217:T								
BARD1_HUMAN	Protein	uniprot:Q99728	S:Q99728:T								
CASP3_HUMAN	Protein	uniprot:P42574	S:P42574:T								
RB_HUMAN	Protein	uniprot:P06400	S:P06400:T								
BAD_HUMAN	Protein	uniprot:Q92934	S:Q92934:T								
CHK1_HUMAN	Protein	uniprot:O14757	S:O14757:T								
SMAD2_HUMAN	Protein	uniprot:Q15796	S:Q15796:T	Tumor supressor							
SMAD3_HUMAN	Protein	uniprot:P84022	S:P84022:T								
MSH6_HUMAN	Protein	uniprot:P52701	S:P52701:T								
AKT1_HUMAN	Protein	uniprot:P31749	S:P31749:T								
MSH2_HUMAN	Protein	uniprot:P43246	S:P43246:T								
BCL2_HUMAN	Protein	uniprot:P10415	S:P10415:T								
MDM2_HUMAN	Protein	uniprot:Q00987	S:Q00987:T	Oncogene							
BRCA1_HUMAN	Protein	uniprot:P38398	S:P38398:T								
STAT1_HUMAN	Protein	uniprot:P42224	S:P42224:T								
CHK2_HUMAN	Protein	uniprot:O96017	S:O96017:T	Phosphorylated							
BAX_HUMAN	Protein	uniprot:Q07812	S:Q07812:T								
RAD50_HUMAN	Protein	uniprot:Q92878	S:Q92878:T								
MMP1_HUMAN	Protein	uniprot:P03956	S:P03956:T								
Q8NBS1_HUMAN	Protein	uniprot:Q8NBS1	S:Q8NBS1:T								
JAK1_HUMAN	Protein	uniprot:P23458	S:P23458:T								
PTEN_HUMAN	Protein	uniprot:P60484	S:P60484:T								
p15	Protein	ncbigene:1030	L:1030:T								
p27	Protein	ncbigene:1027	L:1027:T								
BLM_HUMAN	Protein	uniprot:P54132	S:P54132:T								
BRCA1_HUMAN	Protein	uniprot:P38398	S:P38398:T	Phosphorylated							
E2F1_HUMAN	Protein	uniprot:Q01094	S:Q01094:T								
