Label	Type	ID	Database	
zgc:158370	GeneProduct	556409	Entrez Gene
nkiras1	GeneProduct	100002175	Entrez Gene
fbl	GeneProduct	406275	Entrez Gene
NFKBIB	GeneProduct		
hsp90ab1	GeneProduct	30573	Entrez Gene
rps6kb1	GeneProduct	406349	Entrez Gene
ikbkapl	GeneProduct	561039	Entrez Gene
IQGAP2	GeneProduct		
zgc:66260	GeneProduct	100003846	Entrez Gene
casp2	GeneProduct	373118	Entrez Gene
IKBKE	GeneProduct	437024	Entrez Gene
ktn1	GeneProduct	368207	Entrez Gene
LOC795364	GeneProduct	795364	Entrez Gene
RELB	GeneProduct		
kpna3	GeneProduct	368640	Entrez Gene
ikbkg	GeneProduct	541530	Entrez Gene
cav1	GeneProduct	323695	Entrez Gene
wu:fj98a08	GeneProduct	792865	Entrez Gene
LOC564899	GeneProduct	564899	Entrez Gene
PSMC1	GeneProduct		
psmc3	GeneProduct	321947	Entrez Gene
capn3	GeneProduct	447832	Entrez Gene
LOC563727	GeneProduct	563727	Entrez Gene
zgc:136584	GeneProduct	692293	Entrez Gene
LOC792354	GeneProduct	792354	Entrez Gene
ck2b	GeneProduct	30428	Entrez Gene
ywhae1	GeneProduct	322060	Entrez Gene
polr1c	GeneProduct	393538	Entrez Gene
FBXW11	GeneProduct		
ube2d2	GeneProduct	335444	Entrez Gene
pdcd2	GeneProduct	393370	Entrez Gene
hsp90a.2	GeneProduct	565155	Entrez Gene
Gene	GeneProduct		
gsk3b	GeneProduct	30654	Entrez Gene
TNF	GeneProduct		
cul1a	GeneProduct	323883	Entrez Gene
actl6a	GeneProduct	192313	Entrez Gene
ripk1l	GeneProduct	567460	Entrez Gene
rela	GeneProduct	415099	Entrez Gene
wdr68	GeneProduct	337565	Entrez Gene
psmd12	GeneProduct	321898	Entrez Gene
T2BP	GeneProduct		
LOC796190	GeneProduct	796190	Entrez Gene
traf4a	GeneProduct	404045	Entrez Gene
cradd	GeneProduct	450046	Entrez Gene
zgc:56064	GeneProduct	393885	Entrez Gene
LOC571171	GeneProduct	571171	Entrez Gene
LOC100005446	GeneProduct	100005446	Entrez Gene
LOC100149852	GeneProduct	100149852	Entrez Gene
nfkbiz	GeneProduct	100001781	Entrez Gene
rpl4	GeneProduct	337090	Entrez Gene
NFKBIA	GeneProduct		
ube2i	GeneProduct	30622	Entrez Gene
cops3	GeneProduct	335720	Entrez Gene
cyld	GeneProduct	556823	Entrez Gene
zfand5a	GeneProduct	406312	Entrez Gene
LOC792188	GeneProduct	792188	Entrez Gene
HIST3H3	GeneProduct		
birc2	GeneProduct	373107	Entrez Gene
TNF	GeneProduct		
Gene Symbol	GeneProduct		
ywhah	GeneProduct	406443	Entrez Gene
txlna	GeneProduct	324180	Entrez Gene
traf6	GeneProduct	554561	Entrez Gene
MAP3K7IP2	GeneProduct	494163	Entrez Gene
psmd1	GeneProduct	554967	Entrez Gene
ripk3l	GeneProduct	100004555	Entrez Gene
psmd7	GeneProduct	327330	Entrez Gene
traf3	GeneProduct	445119	Entrez Gene
TNFRSF8	GeneProduct		
LOC100005446	GeneProduct	100005446	Entrez Gene
LOC796190	GeneProduct	796190	Entrez Gene
NALP4	GeneProduct		
fadd	GeneProduct	562317	Entrez Gene
BTRC	GeneProduct		
TNF	GeneProduct		
NFKB1	GeneProduct	565756	Entrez Gene
tnfrsf1a	GeneProduct	406471	Entrez Gene
mcm5	GeneProduct	286747	Entrez Gene
zgc:172137	GeneProduct	100007679	Entrez Gene
LOC791511	GeneProduct	791511	Entrez Gene
FLNA	GeneProduct	562529	Entrez Gene
PEG3	GeneProduct		
HDAC2	GeneProduct		
polr1e	GeneProduct	553733	Entrez Gene
zgc:153048	GeneProduct	767660	Entrez Gene
YWHAZ	GeneProduct		
MAP3K14	GeneProduct		
GTF2I	GeneProduct		
rela	GeneProduct	415099	Entrez Gene
fkbp5	GeneProduct	368924	Entrez Gene
rps13	GeneProduct	415169	Entrez Gene
rpl30	GeneProduct	336713	Entrez Gene
TRAF5	GeneProduct	563887	Entrez Gene
