Label	Type	ID	Database	Comment
Dermatan sulfate	Metabolite	CHEBI:18376	chebi:18376	
GNS	GeneProduct	ENSG00000135677	ensembl:ENSG00000135677	
Keratan sulfate	Metabolite	CHEBI:18331	chebi:18331	
hyaluronan	Metabolite	CHEBI:132153	chebi:132153	
HPSE	GeneProduct	ENSG00000173083	ensembl:ENSG00000173083	
(GalNAc)1 (GlcA)1 (S)1	Metabolite	G00872	kegg.glycan:G00872	
GUSB	GeneProduct	ENSG00000169919	ensembl:ENSG00000169919	
GNS	GeneProduct	ENSG00000135677	ensembl:ENSG00000135677	
(GlcA)1 (GlcNAc)2	Metabolite	G00711	kegg.glycan:G00711	
(GlcA)2 (GlcNAc)2	Metabolite	G00526	kegg.glycan:G00526	
Heparan sulfate	Metabolite	CHEBI:28815	chebi:28815	
(GalNAc)2 (GlcA)1 (LIdoA)1 (S)3	Metabolite	G13041	kegg.glycan:G13041	
(GlcA)1 (GlcNAc)1	Metabolite	G10008	kegg.glycan:G10008	
GeneProduct	GeneProduct			
ARSB	GeneProduct	ENSG00000113273	ensembl:ENSG00000113273	
IDUA	GeneProduct	ENSG00000127415	ensembl:ENSG00000127415	
GUSB	GeneProduct	ENSG00000169919	ensembl:ENSG00000169919	
HEXA	GeneProduct	ENSG00000213614	ensembl:ENSG00000213614	
HYAL2	GeneProduct	ENSG00000068001	ensembl:ENSG00000068001	
SGSH	GeneProduct	ENSG00000181523	ensembl:ENSG00000181523	
(GlcA)2 (GlcN)1 (GlcNAc)1 (LIdoA)1 (S)4	Metabolite	G13034	kegg.glycan:G13034	
IDS	GeneProduct	ENSG00000010404	ensembl:ENSG00000010404	
GALNS	GeneProduct	ENSG00000141012	ensembl:ENSG00000141012	
GUSB	GeneProduct	ENSG00000169919	ensembl:ENSG00000169919	
(GlcA)1 (GlcNAc)1 (S)1	Metabolite	G09660	kegg.glycan:G09660	
(GalNAc)2 (GlcA)1 (S)2	Metabolite	G12336	kegg.glycan:G12336	
(GalNAc)2 (GlcA)1 (LIdoA)1 (S)2	Metabolite	G13042	kegg.glycan:G13042	
HPSE2	GeneProduct	ENSG00000172987	ensembl:ENSG00000172987	
GeneProduct	GeneProduct			
(GlcA)2 (GlcN)1 (GlcNAc)1 (LIdoA)1 (S)3	Metabolite	G13035	kegg.glycan:G13035	
HYAL4	GeneProduct	ENSG00000106302	ensembl:ENSG00000106302	
(GalNAc)2 (GlcA)1 (S)1	Metabolite	G13043	kegg.glycan:G13043	
GLB1	GeneProduct	ENSG00000170266	ensembl:ENSG00000170266	
HYAL4	GeneProduct	ENSG00000106302	ensembl:ENSG00000106302	
HYAL1	GeneProduct	ENSG00000114378	ensembl:ENSG00000114378	
HGSNAT	GeneProduct	ENSG00000165102	ensembl:ENSG00000165102	
NAGLU	GeneProduct	ENSG00000108784	ensembl:ENSG00000108784	
(GlcA)2 (GlcNAc)1 (S)1	Metabolite	G13040	kegg.glycan:G13040	
GALNS	GeneProduct	ENSG00000141012	ensembl:ENSG00000141012	
GeneProduct	GeneProduct			
Chondroitin sulfate	Metabolite	CHEBI:37397	chebi:37397	
HYAL4	GeneProduct	ENSG00000106302	ensembl:ENSG00000106302	
(GlcA)2 (GlcN)1 (GlcNAc)1 (S)3	Metabolite	G13036	kegg.glycan:G13036	
(GlcA)2 (GlcN)1 (GlcNAc)1 (S)2	Metabolite	G13037	kegg.glycan:G13037	
(GlcA)2 (GlcNAc)2 (S)2	Metabolite	G13038	kegg.glycan:G13038	
(GlcA)2 (GlcNAc)1 (S)2	Metabolite	G13039	kegg.glycan:G13039	
(GlcA)1 (GlcNAc)1	Metabolite	G02632	kegg.glycan:G02632	
(Gal)2 (GlcNAc)2 (S)3	Metabolite	G01945	kegg.glycan:G01945	
(Gal)2 (GlcNAc)2 (S)2	Metabolite	G01977	kegg.glycan:G01977	
(Gal)1 (GlcNAc)2 (S)2	Metabolite	G13073	kegg.glycan:G13073	
(Gal)1 (GlcNAc)2 (S)1	Metabolite	G13074	kegg.glycan:G13074	
(Gal)1 (GlcNAc)1 (S)1	Metabolite	G01391	kegg.glycan:G01391	
IDUA	GeneProduct	ENSG00000127415	ensembl:ENSG00000127415	
IDS	GeneProduct	ENSG00000010404	ensembl:ENSG00000010404	
HEXB	GeneProduct	ENSG00000049860	ensembl:ENSG00000049860	
HEXA	GeneProduct	ENSG00000213614	ensembl:ENSG00000213614	
HEXB	GeneProduct	ENSG00000049860	ensembl:ENSG00000049860	
GeneProduct	GeneProduct			
GUSB	GeneProduct	ENSG00000169919	ensembl:ENSG00000169919	
GUSB	GeneProduct	ENSG00000169919	ensembl:ENSG00000169919	
ARSB	GeneProduct	ENSG00000113273	ensembl:ENSG00000113273	
IDUA	GeneProduct	ENSG00000127415	ensembl:ENSG00000127415	
IDS	GeneProduct	ENSG00000010404	ensembl:ENSG00000010404	
HYAL4	GeneProduct	ENSG00000106302	ensembl:ENSG00000106302	
HYAL4	GeneProduct	ENSG00000106302	ensembl:ENSG00000106302	
GUSB	GeneProduct	ENSG00000169919	ensembl:ENSG00000169919	
ARSB	GeneProduct	ENSG00000113273	ensembl:ENSG00000113273	
GNS	GeneProduct	ENSG00000135677	ensembl:ENSG00000135677	
HPSE	GeneProduct	ENSG00000173083	ensembl:ENSG00000173083	
GUSB	GeneProduct	ENSG00000169919	ensembl:ENSG00000169919	
SGSH	GeneProduct	ENSG00000181523	ensembl:ENSG00000181523	
HPSE2	GeneProduct	ENSG00000172987	ensembl:ENSG00000172987	
NAGLU	GeneProduct	ENSG00000108784	ensembl:ENSG00000108784	
NAGLU	GeneProduct	ENSG00000108784	ensembl:ENSG00000108784	
IDUA	GeneProduct	ENSG00000127415	ensembl:ENSG00000127415	
IDS	GeneProduct	ENSG00000010404	ensembl:ENSG00000010404	
GNS	GeneProduct	ENSG00000135677	ensembl:ENSG00000135677	
GALNS	GeneProduct	ENSG00000141012	ensembl:ENSG00000141012	
HEXA	GeneProduct	ENSG00000213614	ensembl:ENSG00000213614	
