Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CD95	GeneProduct	ncbigene:355	L:355:T								
IL12A	GeneProduct	ncbigene:3592	L:3592:T								
IL12B	GeneProduct	ncbigene:3592	L:3592:T								
IFNG	GeneProduct	ncbigene:3458	L:3458:T								
IL2	GeneProduct	ncbigene:3558	L:3558:T								
IL4	GeneProduct	ncbigene:3565	L:3565:T								
IL5	GeneProduct	ncbigene:3567	L:3567:T								
IL10	GeneProduct	ncbigene:3586	L:3586:T								
CTLA4	GeneProduct	ncbigene:1493	L:1493:T								
TGFB	GeneProduct	ncbigene:7040	L:7040:T								
VIP	GeneProduct	ncbigene:7432	L:7432:T								
MHCII	GeneProduct	reactome:R-HSA-8951502	Re:R-HSA-8951502:T								
TCR	GeneProduct	ncbiprotein:AAA61095	Np:AAA61095:T								
CD80	GeneProduct	ncbigene:941	L:941:T								
CD86	GeneProduct	ncbigene:942	L:942:T								
CD28	GeneProduct	ncbigene:940	L:940:T								
IL10	GeneProduct	ncbigene:3586	L:3586:T								
CD86	GeneProduct	ncbigene:942	L:942:T								
