Label	Type	ID	Database	Comment
TRAF6	GeneProduct	ENSBTAG00000036009	ensembl:ENSBTAG00000036009	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7189
MEF2C	GeneProduct	ENSBTAG00000020701	ensembl:ENSBTAG00000020701	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4208
SRF	GeneProduct	ENSBTAG00000012777	ensembl:ENSBTAG00000012777	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6722
RPS6KA3	GeneProduct	ENSBTAG00000017639	ensembl:ENSBTAG00000017639	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6197
MAP2K3	GeneProduct	ENSBTAG00000010576	ensembl:ENSBTAG00000010576	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5606
ELK4	GeneProduct	ENSBTAG00000004953	ensembl:ENSBTAG00000004953	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000158711
RAP1A	GeneProduct	ENSBTAG00000014710	ensembl:ENSBTAG00000014710	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5906
CRK	GeneProduct	ENSBTAG00000005665	ensembl:ENSBTAG00000005665	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1398
IL1A	GeneProduct	ENSBTAG00000010349	ensembl:ENSBTAG00000010349	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3552
PDGFB	GeneProduct	ENSBTAG00000021697	ensembl:ENSBTAG00000021697	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5155
AKT3	GeneProduct	ENSBTAG00000017788	ensembl:ENSBTAG00000017788	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10000
ECSIT	GeneProduct	ENSBTAG00000015049	ensembl:ENSBTAG00000015049	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51295
MAP3K13	GeneProduct	ENSBTAG00000017103	ensembl:ENSBTAG00000017103	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9175
RASGRP4	GeneProduct	ENSBTAG00000006998	ensembl:ENSBTAG00000006998	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:115727
MAP3K7	GeneProduct	ENSBTAG00000002625	ensembl:ENSBTAG00000002625	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6885
MAPK9	GeneProduct	ENSBTAG00000004709	ensembl:ENSBTAG00000004709	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5601
GRB2	GeneProduct	ENSBTAG00000004736	ensembl:ENSBTAG00000004736	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2885
MKNK1	GeneProduct	ENSBTAG00000019933	ensembl:ENSBTAG00000019933	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8569
DUSP1	GeneProduct	ENSBTAG00000013863	ensembl:ENSBTAG00000013863	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1843
STMN1	GeneProduct	ENSBTAG00000013761	ensembl:ENSBTAG00000013761	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3925
ELK1	GeneProduct	ENSBTAG00000015817	ensembl:ENSBTAG00000015817	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2002
EGFR	GeneProduct	ENSBTAG00000011628	ensembl:ENSBTAG00000011628	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1956
PPP3CB	GeneProduct	ENSBTAG00000046024	ensembl:ENSBTAG00000046024	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5532
