Label	Type	ID	Database	Comment
TRAF6	GeneProduct	ENSBTAG00000036009	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7189
MEF2C	GeneProduct	ENSBTAG00000020701	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4208
SRF	GeneProduct	ENSBTAG00000012777	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6722
RPS6KA3	GeneProduct	ENSBTAG00000017639	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6197
MAP2K3	GeneProduct	ENSBTAG00000010576	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5606
ELK4	GeneProduct	ENSBTAG00000004953	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000158711
RAP1A	GeneProduct	ENSBTAG00000014710	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5906
CRK	GeneProduct	ENSBTAG00000005665	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1398
IL1A	GeneProduct	ENSBTAG00000010349	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3552
PDGFB	GeneProduct	ENSBTAG00000021697	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5155
AKT3	GeneProduct	ENSBTAG00000017788	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10000
ECSIT	GeneProduct	ENSBTAG00000015049	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51295
MAP3K13	GeneProduct	ENSBTAG00000017103	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9175
RASGRP4	GeneProduct	ENSBTAG00000006998	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:115727
MAP3K7	GeneProduct	ENSBTAG00000002625	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6885
MAPK9	GeneProduct	ENSBTAG00000004709	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5601
GRB2	GeneProduct	ENSBTAG00000004736	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2885
MKNK1	GeneProduct	ENSBTAG00000019933	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8569
