Label	Type	ID	Database	Comment
UGT1A9	GeneProduct	54600	ncbigene:54600	
UGT1A4	GeneProduct	54657	ncbigene:54657	
CYP1A2	GeneProduct	ENSG00000140505	ensembl:ENSG00000140505	
NAT1	GeneProduct	ENSG00000171428	ensembl:ENSG00000171428	
SULT1A2	GeneProduct	ENSG00000197165	ensembl:ENSG00000197165	
NAT1	GeneProduct	ENSG00000171428	ensembl:ENSG00000171428	
N-Acetylarylamine	Metabolite	HMDB0001250	hmdb:HMDB0001250	
O-acetylarylamine	Metabolite			
N-aryl sulfamic acid	Metabolite			
Deacetylase	GeneProduct			
NAT2	GeneProduct	ENSG00000156006	ensembl:ENSG00000156006	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
SULT1A1	GeneProduct	ENSG00000196502	ensembl:ENSG00000196502	
Arylamine	Metabolite	CHEBI:50471	chebi:50471	
an N-hydroxyarylamine	Metabolite	CHEBI:13792	chebi:13792	
Arylamine N-glucuronide	Metabolite			
N-hydroxy-N-acetylamine	Metabolite			
Coenzyme A	Metabolite	HMDB0001423	hmdb:HMDB0001423	
Arylamine N,O-sulfate	Metabolite			
Deacetylase	GeneProduct			
NAT2	GeneProduct	ENSG00000156006	ensembl:ENSG00000156006	
