Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Estradiol	Metabolite	hmdb:HMDB0000151							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Cyclic AMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Hdac2	GeneProduct	ncbigene:84577	HDAC2; histone deacetylase 2	ensembl:ENSRNOG00000000604	ncbigene:84577		uniprot:F7ENH8			
Mapk9	GeneProduct	ncbigene:50658		ensembl:ENSRNOG00000002823	ncbigene:50658		uniprot:D4A5V8;uniprot:A0A0G2JYS4;uniprot:Q6P727			
ERCC2	GeneProduct	ncbigene:308415		ensembl:ENSRNOG00000017753	ncbigene:308415		uniprot:D3ZEG9			
