Label	Type	ID	Database	Comment
Hdac2	GeneProduct	84577	ncbigene:84577	HDAC2; histone deacetylase 2
Mapk9	GeneProduct	50658	ncbigene:50658	
ERCC2	GeneProduct	308415	ncbigene:308415	
Taf7	GeneProduct	307485	ncbigene:307485	
Taf13	GeneProduct	310784	ncbigene:310784	
Sin3a	GeneProduct	363067	ncbigene:363067	
Mapk1	GeneProduct	ENSRNOG00000001849	ensembl:ENSRNOG00000001849	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
Mnat1	GeneProduct	266713	ncbigene:266713	
Ccnd1	GeneProduct	58919	ncbigene:58919	
Gtf2b	GeneProduct	81673	ncbigene:81673	
Bcl2	GeneProduct	24224	ncbigene:24224	
Polr2i	GeneProduct	292778	ncbigene:292778	
Hdac3	GeneProduct	84578	ncbigene:84578	HDAC3; histone deacetylase 3
Ercc3	GeneProduct	291703	ncbigene:291703	
Esr1	GeneProduct	24890	ncbigene:24890	
Creb1	GeneProduct	81646	ncbigene:81646	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
PI3K	GeneProduct			
Esr1	GeneProduct	24890	ncbigene:24890	
Ep300	GeneProduct	170915	ncbigene:170915	
Ikbkb	GeneProduct	ENSRNOG00000019073	ensembl:ENSRNOG00000019073	
Esr1	GeneProduct	24890	ncbigene:24890	
N-CoR	GeneProduct			
POLR2H	GeneProduct	498109	ncbigene:498109	
Polr2b	GeneProduct	289561	ncbigene:289561	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
Esr1	GeneProduct	24890	ncbigene:24890	
Prkaca	GeneProduct	25636	ncbigene:25636	
Polr2c	GeneProduct	361365	ncbigene:361365	
TAF12	GeneProduct	682902	ncbigene:682902	
Cdk7	GeneProduct	171150	ncbigene:171150	
Jun	GeneProduct	24516	ncbigene:24516	
GSA	GeneProduct			
Hdac7	GeneProduct	84582	ncbigene:84582	HDAC7A; histone deacetylase 7
Brca1	GeneProduct	497672	ncbigene:497672	
Akt1	GeneProduct	24185	ncbigene:24185	
Gtf2e1	GeneProduct	303918	ncbigene:303918	
Hdac6	GeneProduct	84581	ncbigene:84581	HDAC6; histone deacetylase 6
Taf9	GeneProduct	373541	ncbigene:373541	
Polr2e	GeneProduct	690966	ncbigene:690966	
Gtf2h4	GeneProduct	294236	ncbigene:294236	
Gtf2h1	GeneProduct	361580	ncbigene:361580	
Gnb1	GeneProduct	24400	ncbigene:24400	
Gtf2a2	GeneProduct	83828	ncbigene:83828	
Gtf2e2	GeneProduct	306516	ncbigene:306516	
Src	GeneProduct	83805	ncbigene:83805	
Bcl2	GeneProduct	24224	ncbigene:24224	
LOC367858	GeneProduct	ENSRNOG00000016611	ensembl:ENSRNOG00000016611	
Gtf2f2	GeneProduct	81674	ncbigene:81674	
Ikbkg	GeneProduct	ENSRNOG00000037237	ensembl:ENSRNOG00000037237	
Creb1	GeneProduct	81646	ncbigene:81646	
Esr1	GeneProduct	24890	ncbigene:24890	
Esr1	GeneProduct	24890	ncbigene:24890	
Polr2j	GeneProduct	288588	ncbigene:288588	
Sos1	GeneProduct	313845	ncbigene:313845	
Braf	GeneProduct	114486	ncbigene:114486	
Map2k1	GeneProduct	ENSRNOG00000010176	ensembl:ENSRNOG00000010176	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
Esr1	GeneProduct	24890	ncbigene:24890	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
Mapk14	GeneProduct	81649	ncbigene:81649	
Nfkb1	GeneProduct	81736	ncbigene:81736	
Elk1	GeneProduct	314436	ncbigene:314436	
Nfkb1	GeneProduct	81736	ncbigene:81736	
Shc2	GeneProduct	314612	ncbigene:314612	
Hdac1	GeneProduct	297893	ncbigene:297893	HDAC1; histone deacetylase 1
Taf6	GeneProduct	288533	ncbigene:288533	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
Tbp	GeneProduct	117526	ncbigene:117526	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
Gtf2a2	GeneProduct	83828	ncbigene:83828	
POLR2K	GeneProduct	309224	ncbigene:309224	
Crebbp	GeneProduct	54244	ncbigene:54244	
Gper	GeneProduct	171104	ncbigene:171104	
Fos	GeneProduct	314322	ncbigene:314322	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
Polr2f	GeneProduct	83503	ncbigene:83503	
Grb2	GeneProduct	81504	ncbigene:81504	
Ilk	GeneProduct	170922	ncbigene:170922	
Gtf2h2	GeneProduct	294693	ncbigene:294693	
Taf5	GeneProduct	294018	ncbigene:294018	
Esr1	GeneProduct	24890	ncbigene:24890	
Cyclic AMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
Gngt1	GeneProduct	680149	ncbigene:680149	
Polr2g	GeneProduct	117017	ncbigene:117017	
HDAC5	GeneProduct	84580	ncbigene:84580	HDAC5; histone deacetylase 5
Esr1	GeneProduct	24890	ncbigene:24890	
Hdac8	GeneProduct	363481	ncbigene:363481	HDAC8; histone deacetylase
Tbp	GeneProduct	117526	ncbigene:117526	
Hdac4	GeneProduct	363287	ncbigene:363287	HDAC4; histone deacetylase 4
Gtf2h3	GeneProduct	288651	ncbigene:288651	
Polr2a	GeneProduct	363633	ncbigene:363633	
Ccnh	GeneProduct	84389	ncbigene:84389	
Sp1	GeneProduct	24790	ncbigene:24790	
NP_001101058.1	GeneProduct	ENSRNOG00000022485	ensembl:ENSRNOG00000022485	
