Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Caffeine	Metabolite	chemspider:2424	Cs:2424:T						wikidata:Q60235	chebi:27732;chebi:27732	inchikey:RYYVLZVUVIJVGH-UHFFFAOYSA-N
7-hydroxystaurosporine	Metabolite	chemspider:65225	Cs:65225:T						wikidata:Q27074035		inchikey:PBCZSGKMGDDXIJ-HQCWYSJUSA-N
Estradiol	Metabolite	chebi:16469	Ce:CHEBI:16469:T						wikidata:Q422416	chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
alkylating agents	Metabolite	chebi:22333	Ce:CHEBI:22333:T						wikidata:Q17172594	chebi:22333;chebi:22333	
RB1	GeneProduct	ensembl:ENSG00000139687	En:ENSG00000139687:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
CDC25C	GeneProduct	ensembl:ENSG00000158402	En:ENSG00000158402:T								
CASP8	GeneProduct	ensembl:ENSG00000064012	En:ENSG00000064012:T								
HUS1	GeneProduct	ensembl:ENSG00000188996	En:ENSG00000188996:T								
CCNB1	GeneProduct	ensembl:ENSG00000134057	En:ENSG00000134057:T								
MRE11	GeneProduct	ncbigene:4361	L:4361:T								
CHEK1	GeneProduct	ensembl:ENSG00000149554	En:ENSG00000149554:T								
ATR	GeneProduct	ensembl:ENSG00000175054	En:ENSG00000175054:T								
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
RAD52	GeneProduct	ensembl:ENSG00000002016	En:ENSG00000002016:T								
c-Myc	GeneProduct	ncbigene:4609	L:4609:T								
CASP3	GeneProduct	ensembl:ENSG00000164305	En:ENSG00000164305:T								
MDM2	GeneProduct	ensembl:ENSG00000135679	En:ENSG00000135679:T								
CDK6	GeneProduct	ensembl:ENSG00000105810	En:ENSG00000105810:T								
DDB2	GeneProduct	ensembl:ENSG00000134574	En:ENSG00000134574:T								
PML	GeneProduct	ensembl:ENSG00000140464	En:ENSG00000140464:T								
CCND3	GeneProduct	ensembl:ENSG00000112576	En:ENSG00000112576:T								
BID	GeneProduct	ensembl:ENSG00000015475	En:ENSG00000015475:T								
TP53AIP1	GeneProduct	ensembl:ENSG00000120471	En:ENSG00000120471:T								
