Label	Type	ID	Database	Comment
TLR4	GeneProduct	ENSG00000136869	ensembl:ENSG00000136869	
TLR7	GeneProduct	ENSG00000196664	ensembl:ENSG00000196664	
MAP3K7	GeneProduct	ENSG00000135341	ensembl:ENSG00000135341	
IRAK1	GeneProduct	ENSG00000184216	ensembl:ENSG00000184216	
sFAS	GeneProduct			
LPS	Metabolite	CHEBI:16412	chebi:16412	
Inflammatory Response	Pathway	WP453	wikipathways:WP453	
IL1A	GeneProduct	ENSG00000115008	ensembl:ENSG00000115008	
HSP70	GeneProduct			
MYD88	GeneProduct	ENSG00000172936	ensembl:ENSG00000172936	
MIRLET7E	Rna	ENSG00000198972	ensembl:ENSG00000198972	
MIR15	Rna			
MIR146A	Rna			
ICAM1	GeneProduct	ENSG00000090339	ensembl:ENSG00000090339	
MIRLET7I	GeneProduct	ENSG00000199179	ensembl:ENSG00000199179	
MIR146B	GeneProduct	ENSG00000202569	ensembl:ENSG00000202569	
MIR223	GeneProduct	ENSG00000274536	ensembl:ENSG00000274536	
IRAK4	GeneProduct	ENSG00000198001	ensembl:ENSG00000198001	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
TAB2	GeneProduct	ENSG00000055208	ensembl:ENSG00000055208	
TAB1	GeneProduct	ENSG00000100324	ensembl:ENSG00000100324	
MIR146A	Rna			
MIR146B	GeneProduct	ENSG00000202569	ensembl:ENSG00000202569	
MIR155HG	GeneProduct	ENSG00000234883	ensembl:ENSG00000234883	
IKBKG	GeneProduct	ENSG00000269335	ensembl:ENSG00000269335	
CHUK	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	
IKBKB	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	
MIR223	GeneProduct	ENSG00000274536	ensembl:ENSG00000274536	
MIR16-1	GeneProduct	ENSG00000208006	ensembl:ENSG00000208006	
MIR16-2	GeneProduct	ENSG00000198987	ensembl:ENSG00000198987	
MIR199A1	GeneProduct	ENSG00000207752	ensembl:ENSG00000207752	
MIR199A2	GeneProduct	ENSG00000208024	ensembl:ENSG00000208024	
MIR126	GeneProduct	ENSG00000199161	ensembl:ENSG00000199161	
MIR9-1	GeneProduct	ENSG00000207933	ensembl:ENSG00000207933	
IRAK1	GeneProduct	ENSG00000184216	ensembl:ENSG00000184216	
IRAK4	GeneProduct	ENSG00000198001	ensembl:ENSG00000198001	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
