Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LPS	Metabolite	chebi:16412	Ce:CHEBI:16412:T						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
TLR4	GeneProduct	ensembl:ENSG00000136869	En:ENSG00000136869:T								
TLR7	GeneProduct	ensembl:ENSG00000196664	En:ENSG00000196664:T								
MAP3K7	GeneProduct	ensembl:ENSG00000135341	En:ENSG00000135341:T								
IRAK1	GeneProduct	ensembl:ENSG00000184216	En:ENSG00000184216:T								
IL1A	GeneProduct	ensembl:ENSG00000115008	En:ENSG00000115008:T								
MYD88	GeneProduct	ensembl:ENSG00000172936	En:ENSG00000172936:T								
ICAM1	GeneProduct	ensembl:ENSG00000090339	En:ENSG00000090339:T								
MIRLET7I	GeneProduct	ensembl:ENSG00000199179	En:ENSG00000199179:T								
MIR146B	GeneProduct	ensembl:ENSG00000202569	En:ENSG00000202569:T								
MIR223	GeneProduct	ensembl:ENSG00000274536	En:ENSG00000274536:T								
IRAK4	GeneProduct	ensembl:ENSG00000198001	En:ENSG00000198001:T								
TRAF6	GeneProduct	ensembl:ENSG00000175104	En:ENSG00000175104:T								
TAB2	GeneProduct	ensembl:ENSG00000055208	En:ENSG00000055208:T								
TAB1	GeneProduct	ensembl:ENSG00000100324	En:ENSG00000100324:T								
MIR146B	GeneProduct	ensembl:ENSG00000202569	En:ENSG00000202569:T								
MIR155HG	GeneProduct	ensembl:ENSG00000234883	En:ENSG00000234883:T								
IKBKG	GeneProduct	ensembl:ENSG00000269335	En:ENSG00000269335:T								
CHUK	GeneProduct	ensembl:ENSG00000213341	En:ENSG00000213341:T								
IKBKB	GeneProduct	ensembl:ENSG00000104365	En:ENSG00000104365:T								
MIR223	GeneProduct	ensembl:ENSG00000274536	En:ENSG00000274536:T								
MIR16-1	GeneProduct	ensembl:ENSG00000208006	En:ENSG00000208006:T								
MIR16-2	GeneProduct	ensembl:ENSG00000198987	En:ENSG00000198987:T								
MIR199A1	GeneProduct	ensembl:ENSG00000207752	En:ENSG00000207752:T								
MIR199A2	GeneProduct	ensembl:ENSG00000208024	En:ENSG00000208024:T								
MIR126	GeneProduct	ensembl:ENSG00000199161	En:ENSG00000199161:T								
MIR9-1	GeneProduct	ensembl:ENSG00000207933	En:ENSG00000207933:T								
IRAK1	GeneProduct	ensembl:ENSG00000184216	En:ENSG00000184216:T								
IRAK4	GeneProduct	ensembl:ENSG00000198001	En:ENSG00000198001:T								
TRAF6	GeneProduct	ensembl:ENSG00000175104	En:ENSG00000175104:T								
IRAK1	GeneProduct	ensembl:ENSG00000184216	En:ENSG00000184216:T								
IRAK4	GeneProduct	ensembl:ENSG00000198001	En:ENSG00000198001:T								
TRAF6	GeneProduct	ensembl:ENSG00000175104	En:ENSG00000175104:T								
TRAF3	GeneProduct	ensembl:ENSG00000131323	En:ENSG00000131323:T								
TLR8	GeneProduct	ensembl:ENSG00000101916	En:ENSG00000101916:T								
MYD88	GeneProduct	ensembl:ENSG00000172936	En:ENSG00000172936:T								
MIR146B	GeneProduct	ensembl:ENSG00000202569	En:ENSG00000202569:T								
MIR149	GeneProduct	ensembl:ENSG00000207611	En:ENSG00000207611:T								
MIR200B	GeneProduct	ensembl:ENSG00000207730	En:ENSG00000207730:T								
MIR200C	GeneProduct	ensembl:ENSG00000207713	En:ENSG00000207713:T								
MIR203A	GeneProduct	ensembl:ENSG00000207568	En:ENSG00000207568:T								
MIR203B	GeneProduct	ensembl:ENSG00000283165	En:ENSG00000283165:T								
MIR758	GeneProduct	ensembl:ENSG00000211582	En:ENSG00000211582:T								
MAPK14	GeneProduct	ensembl:ENSG00000112062	En:ENSG00000112062:T								
MAPK8	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
IRF5	GeneProduct	ensembl:ENSG00000128604	En:ENSG00000128604:T								
IRF1	GeneProduct	ensembl:ENSG00000125347	En:ENSG00000125347:T								
IRF7	GeneProduct	ensembl:ENSG00000185507	En:ENSG00000185507:T								
IkB	GeneProduct	uniprot:P25963	S:P25963:T	IkB Not Specified							
IkB	GeneProduct	uniprot:P25963	S:P25963:T	IkB Not Specified							
RELA	GeneProduct	ncbigene:5970	L:5970:T								
NFKB2	GeneProduct	ensembl:ENSG00000077150	En:ENSG00000077150:T								
RELB	GeneProduct	ncbigene:5971	L:5971:T								
c-REL	GeneProduct	ncbigene:5966	L:5966:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
