Label	Type	ID	Database	Comment
RAMP1	GeneProduct	ENSG00000132329	ensembl:ENSG00000132329	
Y1	GeneProduct	ENSG00000164128	ensembl:ENSG00000164128	
CGRP	GeneProduct	ENSG00000110680	ensembl:ENSG00000110680	
sGC	GeneProduct	ENSG00000123201	ensembl:ENSG00000123201	
SERCA	GeneProduct	ENSG00000174437	ensembl:ENSG00000174437	
GTP	Metabolite	HMDB0001440	hmdb:HMDB0001440	
PKA	GeneProduct	ENSG00000178796	ensembl:ENSG00000178796	
EDHF	Protein			
L-Arginine	Metabolite	HMDB0000517	hmdb:HMDB0000517	
AC	GeneProduct	ENSG00000143199	ensembl:ENSG00000143199	adenylate cyclase
K+ channel	Protein			
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
COX2	GeneProduct	4513	ncbigene:4513	
a adrenergic receptor	GeneProduct	ENSG00000120907	ensembl:ENSG00000120907	
cGMP	Metabolite	HMDB0001314	hmdb:HMDB0001314	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	
Ca2+ channel	Protein			
ATP	Metabolite	HMDB0001532	hmdb:HMDB0001532	
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
Citrulline	Metabolite	HMDB0000904	hmdb:HMDB0000904	
Ca2+ channel	Protein			
NPY	GeneProduct	ENSG00000122585	ensembl:ENSG00000122585	
Arachidonic acid	Metabolite	HMDB0001043	hmdb:HMDB0001043	
CRLR	GeneProduct	ENSG00000064989	ensembl:ENSG00000064989	
PGI2	Metabolite	Q412050	wikidata:Q412050	
IP1	GeneProduct	ENSG00000160013	ensembl:ENSG00000160013	Prostaglandin I2 Receptor
eNOS	GeneProduct	ENSG00000164867	ensembl:ENSG00000164867	
Endothelin 1	GeneProduct	ENSG00000078401	ensembl:ENSG00000078401	
ECE	GeneProduct	ENSG00000117298	ensembl:ENSG00000117298	
IP3	Metabolite	HMDB0001059	hmdb:HMDB0001059	
Cap	GeneProduct	ENSG00000130176	ensembl:ENSG00000130176	Calponin; tonically inhibits the ATPase activity of myosin in smooth muscle</br>Type your comment here
PKC	GeneProduct	ENSG00000154229	ensembl:ENSG00000154229	
GaQ	GeneProduct	ENSG00000060558	ensembl:ENSG00000060558	
MLC	GeneProduct	ENSG00000168530	ensembl:ENSG00000168530	myosine light chain 
Big ET1	Protein			
MEK	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	
EDNRA	GeneProduct	ENSG00000151617	ensembl:ENSG00000151617	
MLCK	GeneProduct	ENSG00000065534	ensembl:ENSG00000065534	
DAG	Metabolite	HMDB0007008	hmdb:HMDB0007008	
ERK1/2	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
EDNRB	GeneProduct	ENSG00000136160	ensembl:ENSG00000136160	
Furin-like protease	Protein			
RAF	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
PLCb	GeneProduct	ENSG00000182621	ensembl:ENSG00000182621	
IP3R	Protein			
Pre-pro ET1	Rna			
CAD	GeneProduct	ENSG00000084774	ensembl:ENSG00000084774	Calmodulin binding protein; tonically inhibits the ATPase activity of myosin in smoothe muscle; mediating factor for Ca2+ dependent inhibition of smooth muscle contraction</br>Type your comment here
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
CaM	GeneProduct	ENSG00000198668	ensembl:ENSG00000198668	
PIP2	Metabolite	HMDB0010032	hmdb:HMDB0010032	
Pre-pro ET1	Protein			
Endothelin 1	GeneProduct	ENSG00000078401	ensembl:ENSG00000078401	
GbQ	GeneProduct	ENSG00000069966	ensembl:ENSG00000069966	
GgQ	GeneProduct	ENSG00000127588	ensembl:ENSG00000127588	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
PMCA	Protein			
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
