Label	Type	ID	Database	Comment
MIR29B1	GeneProduct			
MIR29A	GeneProduct			
Pmaip1	GeneProduct	ENSMUSG00000024521	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5366
Casp9	GeneProduct	ENSMUSG00000028914	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:842
Mdm2	GeneProduct	ENSMUSG00000020184	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4193
Bak1	GeneProduct	ENSMUSG00000057789	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:578
Traf3	GeneProduct	ENSMUSG00000021277	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7187
Irf1	GeneProduct	ENSMUSG00000018899	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3659
Nfkb1	GeneProduct	ENSMUSG00000028163	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4790
Fas	GeneProduct	ENSMUSG00000024778	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:355
Birc2	GeneProduct	ENSMUSG00000057367	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:329
Diablo	GeneProduct	ENSMUSG00000029433	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:56616
Akt1	GeneProduct	ENSMUSG00000001729	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:207
Gzmc	GeneProduct	ENSMUSG00000079186	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3002
Tnfrsf21	GeneProduct	ENSMUSG00000023915	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:27242
Bad	GeneProduct	ENSMUSG00000024959	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:572
Nfkbia	GeneProduct	ENSMUSG00000021025	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4792
Casp1	GeneProduct	ENSMUSG00000025888	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:834
Ripk1	GeneProduct	ENSMUSG00000021408	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8737
Irf2	GeneProduct	ENSMUSG00000031627	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3660
Nfkbib	GeneProduct	ENSMUSG00000030595	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4793
Lta	GeneProduct	ENSMUSG00000024402	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4049
Casp4	GeneProduct	ENSMUSG00000033538	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:837
Irf6	GeneProduct	ENSMUSG00000026638	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3664
Casp3	GeneProduct	ENSMUSG00000031628	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:836
Prf1	GeneProduct	ENSMUSG00000037202	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5551
Tnfrsf1a	GeneProduct	ENSMUSG00000030341	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7132
Igf1r	GeneProduct	ENSMUSG00000005533	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3480
Rela	GeneProduct	ENSMUSG00000024927	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5970
Chuk	GeneProduct	ENSMUSG00000025199	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1147
Bax	GeneProduct	ENSMUSG00000003873	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:581
Apaf1	GeneProduct	ENSMUSG00000019979	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:317
Tnfrsf1b	GeneProduct	ENSMUSG00000028599	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7133
CASP10	GeneProduct			No homologues found for original id L:843
Birc3	GeneProduct	ENSMUSG00000032000	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:330
Bid	GeneProduct	ENSMUSG00000004446	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:637
Tnfrsf25	GeneProduct	ENSMUSG00000024793	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8718
Mapk10	GeneProduct	ENSMUSG00000046709	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5602
Traf1	GeneProduct	ENSMUSG00000026875	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7185
Ikbkb	GeneProduct	ENSMUSG00000031537	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3551
Irf5	GeneProduct	ENSMUSG00000029771	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3663
