Label	Type	ID	Database	Comment
MIR29B1	GeneProduct			
MIR29A	GeneProduct			
Pmaip1	GeneProduct	ENSMUSG00000024521	ensembl:ENSMUSG00000024521	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5366
Casp9	GeneProduct	ENSMUSG00000028914	ensembl:ENSMUSG00000028914	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:842
Mdm2	GeneProduct	ENSMUSG00000020184	ensembl:ENSMUSG00000020184	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4193
Bak1	GeneProduct	ENSMUSG00000057789	ensembl:ENSMUSG00000057789	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:578
Traf3	GeneProduct	ENSMUSG00000021277	ensembl:ENSMUSG00000021277	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7187
Irf1	GeneProduct	ENSMUSG00000018899	ensembl:ENSMUSG00000018899	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3659
Nfkb1	GeneProduct	ENSMUSG00000028163	ensembl:ENSMUSG00000028163	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4790
Fas	GeneProduct	ENSMUSG00000024778	ensembl:ENSMUSG00000024778	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:355
Birc2	GeneProduct	ENSMUSG00000057367	ensembl:ENSMUSG00000057367	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:329
Diablo	GeneProduct	ENSMUSG00000029433	ensembl:ENSMUSG00000029433	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:56616
Akt1	GeneProduct	ENSMUSG00000001729	ensembl:ENSMUSG00000001729	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:207
Gzmc	GeneProduct	ENSMUSG00000079186	ensembl:ENSMUSG00000079186	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3002
Tnfrsf21	GeneProduct	ENSMUSG00000023915	ensembl:ENSMUSG00000023915	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:27242
Bad	GeneProduct	ENSMUSG00000024959	ensembl:ENSMUSG00000024959	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:572
Nfkbia	GeneProduct	ENSMUSG00000021025	ensembl:ENSMUSG00000021025	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4792
Casp1	GeneProduct	ENSMUSG00000025888	ensembl:ENSMUSG00000025888	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:834
Ripk1	GeneProduct	ENSMUSG00000021408	ensembl:ENSMUSG00000021408	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8737
Irf2	GeneProduct	ENSMUSG00000031627	ensembl:ENSMUSG00000031627	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3660
Nfkbib	GeneProduct	ENSMUSG00000030595	ensembl:ENSMUSG00000030595	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4793
Lta	GeneProduct	ENSMUSG00000024402	ensembl:ENSMUSG00000024402	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4049
Casp4	GeneProduct	ENSMUSG00000033538	ensembl:ENSMUSG00000033538	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:837
Irf6	GeneProduct	ENSMUSG00000026638	ensembl:ENSMUSG00000026638	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3664
Casp3	GeneProduct	ENSMUSG00000031628	ensembl:ENSMUSG00000031628	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:836
Prf1	GeneProduct	ENSMUSG00000037202	ensembl:ENSMUSG00000037202	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5551
Tnfrsf1a	GeneProduct	ENSMUSG00000030341	ensembl:ENSMUSG00000030341	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7132
Igf1r	GeneProduct	ENSMUSG00000005533	ensembl:ENSMUSG00000005533	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3480
Rela	GeneProduct	ENSMUSG00000024927	ensembl:ENSMUSG00000024927	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5970
Chuk	GeneProduct	ENSMUSG00000025199	ensembl:ENSMUSG00000025199	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1147
Bax	GeneProduct	ENSMUSG00000003873	ensembl:ENSMUSG00000003873	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:581
Apaf1	GeneProduct	ENSMUSG00000019979	ensembl:ENSMUSG00000019979	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:317
Tnfrsf1b	GeneProduct	ENSMUSG00000028599	ensembl:ENSMUSG00000028599	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7133
CASP10	GeneProduct			No homologues found for original id L:843
Birc3	GeneProduct	ENSMUSG00000032000	ensembl:ENSMUSG00000032000	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:330
Bid	GeneProduct	ENSMUSG00000004446	ensembl:ENSMUSG00000004446	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:637
