Label	Type	ID	Database	Comment
MAPK signalling pathway	Pathway			
Contraction (myometrial cell, mammary gland myoepithelial cell)	Pathway			
PLCD1	Protein	ENSBTAG00000037726	ensembl:ENSBTAG00000037726	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51178
OXTR	Protein	ENSBTAG00000019772	ensembl:ENSBTAG00000019772	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P30559
Oxytocin release (OXT neurons)	Pathway			
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
PKCisozyme family	Protein			
CD38	Protein	ENSBTAG00000013569	ensembl:ENSBTAG00000013569	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P28907
GNAQ	Protein	ENSBTAG00000009789	ensembl:ENSBTAG00000009789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P50148
Protein synthesis	Pathway			
Oxytocin	Metabolite	CHEBI:7872	chebi:7872	
IP3	Metabolite	439456	pubchem.compound:439456	
DAG	Metabolite	CHEBI:49172	chebi:49172	
