Label	Type	ID	Database	Comment
MAPK signalling pathway	Pathway			
Contraction (myometrial cell, 
mammary gland myoepithelial cell)	Pathway			
PLCD1	Protein	ENSBTAG00000037726	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51178
OXTR	Protein	ENSBTAG00000019772	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P30559
Oxytocin release 
(OXT neurons)	Pathway			
Ca2+	Metabolite	CHEBI:29108	ChEBI	
PKC
isozyme family	Protein			
CD38	Protein	ENSBTAG00000013569	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P28907
GNAQ	Protein	ENSBTAG00000009789	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P50148
Protein synthesis	Pathway			
Oxytocin	Metabolite	CHEBI:7872	ChEBI	
IP3	Metabolite	439456	PubChem-compound	
DAG	Metabolite	CHEBI:49172	ChEBI	
