Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Oxygen	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
PIP2	Metabolite	wikidata:Q27088398						wikidata:Q27088398		inchikey:IGQSAMXNWMLOOS-GGDMTQDZSA-N
PIP3	Metabolite	hmdb:HMDB0004249							chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
Hck	GeneProduct	ensembl:ENSMUSG00000003283		ensembl:ENSMUSG00000003283	ncbigene:15162		uniprot:F6UND7;uniprot:P08103			
C1qa	GeneProduct	ensembl:ENSMUSG00000036887		ensembl:ENSMUSG00000036887	ncbigene:12259		uniprot:A0A3B0IP04;uniprot:P98086			
Tyrobp	GeneProduct	ensembl:ENSMUSG00000030579		ensembl:ENSMUSG00000030579	ncbigene:22177		uniprot:A0A140LHP7;uniprot:O54885;uniprot:A0A140LI31;uniprot:Q3U419			
Syk	GeneProduct	ensembl:ENSMUSG00000021457		ensembl:ENSMUSG00000021457	ncbigene:20963		uniprot:P48025;uniprot:E9PWE9;uniprot:Q3UPF7			
Pik3r1	GeneProduct	ensembl:ENSMUSG00000041417		ensembl:ENSMUSG00000041417	ncbigene:18708		uniprot:Q80UI5;uniprot:A0A087WQM2;uniprot:P26450;uniprot:P70305			
Siglece	GeneProduct	ensembl:ENSMUSG00000030474	Siglece interacts with Ptpn6 according to BioGRID	ensembl:ENSMUSG00000030474	ncbigene:83382		uniprot:Q91Y57;uniprot:A0A0U1RPP9			
Trem1	GeneProduct	ensembl:ENSMUSG00000042265		ensembl:ENSMUSG00000042265	ncbigene:58217		uniprot:Q14DT9;uniprot:Q9JKE2			
Fcer1g	GeneProduct	ensembl:ENSMUSG00000058715		ensembl:ENSMUSG00000058715	ncbigene:14127		uniprot:P20491;uniprot:A0A0A6YVS1			
Fcgr1	GeneProduct	ensembl:ENSMUSG00000015947		ensembl:ENSMUSG00000015947	ncbigene:14129		uniprot:P26151;uniprot:A0A0G2JE74			
Itgam	GeneProduct	ensembl:ENSMUSG00000030786		ensembl:ENSMUSG00000030786	ncbigene:16409		uniprot:E9Q604;uniprot:A0A0R4J1B4;uniprot:G5E8F1;uniprot:D6RJ73;uniprot:E9Q5K8			
Trem2	GeneProduct	ensembl:ENSMUSG00000023992		ensembl:ENSMUSG00000023992	ncbigene:83433		uniprot:Q99NH8			
Trem3	GeneProduct	ensembl:ENSMUSG00000041754		ensembl:ENSMUSG00000041754	ncbigene:58218		uniprot:Q9JKE1			
Itgb2	GeneProduct	ensembl:ENSMUSG00000000290		ensembl:ENSMUSG00000000290	ncbigene:16414		uniprot:D3YYP8;uniprot:D3Z1S4;uniprot:M0QWJ6;uniprot:M0QWA7;uniprot:Q542I8			
Lyn	GeneProduct	ensembl:ENSMUSG00000042228		ensembl:ENSMUSG00000042228	ncbigene:17096		uniprot:Q3TCS3;uniprot:P25911;uniprot:Q3U6Q5			
Ptpn6	GeneProduct	ensembl:ENSMUSG00000004266		ensembl:ENSMUSG00000004266	ncbigene:15170		uniprot:G3UZU6;uniprot:G3UXM2;uniprot:Q3UCJ0;uniprot:P29351;uniprot:G3UYY5;uniprot:G3UWU7			
Plcg2	GeneProduct	ensembl:ENSMUSG00000034330		ensembl:ENSMUSG00000034330	ncbigene:234779		uniprot:Q8CIH5			
Lat	GeneProduct	ensembl:ENSMUSG00000030742		ensembl:ENSMUSG00000030742	ncbigene:16797		uniprot:Q546H1;uniprot:A0A0U1RP03;uniprot:A0A0U1RQ02;uniprot:O54957			
Rac1	GeneProduct	ensembl:ENSMUSG00000001847		ensembl:ENSMUSG00000001847	ncbigene:19353		uniprot:Q3TLP8;uniprot:P63001;uniprot:K7Q7T7			
Rac2	GeneProduct	ensembl:ENSMUSG00000033220		ensembl:ENSMUSG00000033220	ncbigene:19354		uniprot:Q05144;uniprot:A0A2R8VH29;uniprot:A0A2R8VHH0			
Rac3	GeneProduct	ensembl:ENSMUSG00000018012		ensembl:ENSMUSG00000018012	ncbigene:170758		uniprot:A2AC13;uniprot:Q14A12;uniprot:P60764			
Vav1	GeneProduct	ensembl:ENSMUSG00000034116		ensembl:ENSMUSG00000034116	ncbigene:22324		uniprot:Q3U9E2;uniprot:E9PXI0;uniprot:P27870;uniprot:Q8VDU4			
Vav2	GeneProduct	ensembl:ENSMUSG00000009621		ensembl:ENSMUSG00000009621	ncbigene:22325		uniprot:Q7TSI6;uniprot:Q60992			
Vav3	GeneProduct	ensembl:ENSMUSG00000033721		ensembl:ENSMUSG00000033721	ncbigene:57257		uniprot:Q9R0C8			
Nckap1l	GeneProduct	ensembl:ENSMUSG00000022488		ensembl:ENSMUSG00000022488	ncbigene:105855		uniprot:A0A2R8VHC4;uniprot:Q8K1X4			
Arpc1b	GeneProduct	ensembl:ENSMUSG00000029622		ensembl:ENSMUSG00000029622	ncbigene:11867		uniprot:Q9WV32;uniprot:D3Z6S0;uniprot:Q91Z25;uniprot:F6VVE6;uniprot:F6THG2			
Ncf4	GeneProduct	ensembl:ENSMUSG00000071715		ensembl:ENSMUSG00000071715	ncbigene:17972		uniprot:P97369;uniprot:A8XU21			
Ncf2	GeneProduct	ensembl:ENSMUSG00000026480		ensembl:ENSMUSG00000026480	ncbigene:17970		uniprot:O70145;uniprot:A0A087WPH0			
Ncf1	GeneProduct	ensembl:ENSMUSG00000015950		ensembl:ENSMUSG00000015950	ncbigene:17969		uniprot:Q09014;uniprot:S4R293;uniprot:F8WH69			
Cybb	GeneProduct	ensembl:ENSMUSG00000015340		ensembl:ENSMUSG00000015340	ncbigene:13058		uniprot:E9Q7S3;uniprot:E9Q802;uniprot:Q61093;uniprot:Q3U6G0			
Cyba	GeneProduct	ensembl:ENSMUSG00000006519		ensembl:ENSMUSG00000006519	ncbigene:13057		uniprot:B3VQI8;uniprot:Q61462			
Ncf1	GeneProduct	ensembl:ENSMUSG00000015950		ensembl:ENSMUSG00000015950	ncbigene:17969		uniprot:Q09014;uniprot:S4R293;uniprot:F8WH69			
Ncf4	GeneProduct	ensembl:ENSMUSG00000071715		ensembl:ENSMUSG00000071715	ncbigene:17972		uniprot:P97369;uniprot:A8XU21			
Ncf2	GeneProduct	ensembl:ENSMUSG00000026480		ensembl:ENSMUSG00000026480	ncbigene:17970		uniprot:O70145;uniprot:A0A087WPH0			
Rac1	GeneProduct	ensembl:ENSMUSG00000001847		ensembl:ENSMUSG00000001847	ncbigene:19353		uniprot:Q3TLP8;uniprot:P63001;uniprot:K7Q7T7			
Rac2	GeneProduct	ensembl:ENSMUSG00000033220		ensembl:ENSMUSG00000033220	ncbigene:19354		uniprot:Q05144;uniprot:A0A2R8VH29;uniprot:A0A2R8VHH0			
Rac3	GeneProduct	ensembl:ENSMUSG00000018012		ensembl:ENSMUSG00000018012	ncbigene:170758		uniprot:A2AC13;uniprot:Q14A12;uniprot:P60764			
Cybb	GeneProduct	ensembl:ENSMUSG00000015340		ensembl:ENSMUSG00000015340	ncbigene:13058		uniprot:E9Q7S3;uniprot:E9Q802;uniprot:Q61093;uniprot:Q3U6G0			
Cyba	GeneProduct	ensembl:ENSMUSG00000006519		ensembl:ENSMUSG00000006519	ncbigene:13057		uniprot:B3VQI8;uniprot:Q61462			
C1qb	GeneProduct	ensembl:ENSMUSG00000036905		ensembl:ENSMUSG00000036905	ncbigene:12260		uniprot:P14106			
C1qc	GeneProduct	ensembl:ENSMUSG00000036896		ensembl:ENSMUSG00000036896	ncbigene:12262		uniprot:Q02105			
Pik3cg	GeneProduct	ensembl:ENSMUSG00000020573		ensembl:ENSMUSG00000020573	ncbigene:30955		uniprot:Q9JHG7;uniprot:A0A1W2P8F6			
Pik3ca	GeneProduct	ensembl:ENSMUSG00000027665		ensembl:ENSMUSG00000027665	ncbigene:18706		uniprot:P42337;uniprot:D3YY41			
Pik3cd	GeneProduct	ensembl:ENSMUSG00000039936		ensembl:ENSMUSG00000039936	ncbigene:18707		uniprot:B1AS26;uniprot:B1AS27;uniprot:B0QZL5;uniprot:B1AS28;uniprot:O35904;uniprot:B1AS24;uniprot:B1AS25;uniprot:Q3TBW3;uniprot:Q8CI98;uniprot:Q3T9Y0;uniprot:Q3UDT3			
Pik3cb	GeneProduct	ensembl:ENSMUSG00000032462		ensembl:ENSMUSG00000032462	ncbigene:74769		uniprot:S4R1S1;uniprot:D3Z2Z7;uniprot:Q8BTI9			
Pik3r2	GeneProduct	ensembl:ENSMUSG00000031834		ensembl:ENSMUSG00000031834	ncbigene:18709		uniprot:O08908;uniprot:F6R2V5;uniprot:F7CB91			
Pik3c3	GeneProduct	ensembl:ENSMUSG00000033628		ensembl:ENSMUSG00000033628	ncbigene:225326		uniprot:E9Q824;uniprot:D3YZ98;uniprot:E9QLS6;uniprot:Q6PF93			
Pik3c2a	GeneProduct	ensembl:ENSMUSG00000030660		ensembl:ENSMUSG00000030660	ncbigene:18704		uniprot:F8VPL2;uniprot:A0A0U1RNT0;uniprot:A0A0U1RNH9			
Pik3r6	GeneProduct	ensembl:ENSMUSG00000046207		ensembl:ENSMUSG00000046207	ncbigene:104709		uniprot:Q3U6Q4			
Pik3r3	GeneProduct	ensembl:ENSMUSG00000028698		ensembl:ENSMUSG00000028698	ncbigene:18710		uniprot:B1AUF8;uniprot:Q3UXE9;uniprot:Q64143;uniprot:B1AUG0			
