Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
PIP2	Metabolite	wikidata:Q27088398	Wd:Q27088398:T						wikidata:Q27088398		inchikey:IGQSAMXNWMLOOS-GGDMTQDZSA-N
PIP3	Metabolite	hmdb:HMDB0004249	Ch:HMDB0004249:T							chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
Hck	GeneProduct	ensembl:ENSMUSG00000003283	En:ENSMUSG00000003283:T								
C1qa	GeneProduct	ensembl:ENSMUSG00000036887	En:ENSMUSG00000036887:T								
Tyrobp	GeneProduct	ensembl:ENSMUSG00000030579	En:ENSMUSG00000030579:T								
Syk	GeneProduct	ensembl:ENSMUSG00000021457	En:ENSMUSG00000021457:T								
Pik3r1	GeneProduct	ensembl:ENSMUSG00000041417	En:ENSMUSG00000041417:T								
Siglece	GeneProduct	ensembl:ENSMUSG00000030474	En:ENSMUSG00000030474:T	Siglece interacts with Ptpn6 according to BioGRID							
Trem1	GeneProduct	ensembl:ENSMUSG00000042265	En:ENSMUSG00000042265:T								
Fcer1g	GeneProduct	ensembl:ENSMUSG00000058715	En:ENSMUSG00000058715:T								
Fcgr1	GeneProduct	ensembl:ENSMUSG00000015947	En:ENSMUSG00000015947:T								
Itgam	GeneProduct	ensembl:ENSMUSG00000030786	En:ENSMUSG00000030786:T								
Trem2	GeneProduct	ensembl:ENSMUSG00000023992	En:ENSMUSG00000023992:T								
Trem3	GeneProduct	ensembl:ENSMUSG00000041754	En:ENSMUSG00000041754:T								
Itgb2	GeneProduct	ensembl:ENSMUSG00000000290	En:ENSMUSG00000000290:T								
Lyn	GeneProduct	ensembl:ENSMUSG00000042228	En:ENSMUSG00000042228:T								
Ptpn6	GeneProduct	ensembl:ENSMUSG00000004266	En:ENSMUSG00000004266:T								
Plcg2	GeneProduct	ensembl:ENSMUSG00000034330	En:ENSMUSG00000034330:T								
Lat	GeneProduct	ensembl:ENSMUSG00000030742	En:ENSMUSG00000030742:T								
Rac1	GeneProduct	ensembl:ENSMUSG00000001847	En:ENSMUSG00000001847:T								
Rac2	GeneProduct	ensembl:ENSMUSG00000033220	En:ENSMUSG00000033220:T								
Rac3	GeneProduct	ensembl:ENSMUSG00000018012	En:ENSMUSG00000018012:T								
Vav1	GeneProduct	ensembl:ENSMUSG00000034116	En:ENSMUSG00000034116:T								
Vav2	GeneProduct	ensembl:ENSMUSG00000009621	En:ENSMUSG00000009621:T								
Vav3	GeneProduct	ensembl:ENSMUSG00000033721	En:ENSMUSG00000033721:T								
Nckap1l	GeneProduct	ensembl:ENSMUSG00000022488	En:ENSMUSG00000022488:T								
Arpc1b	GeneProduct	ensembl:ENSMUSG00000029622	En:ENSMUSG00000029622:T								
Ncf4	GeneProduct	ensembl:ENSMUSG00000071715	En:ENSMUSG00000071715:T								
Ncf2	GeneProduct	ensembl:ENSMUSG00000026480	En:ENSMUSG00000026480:T								
Ncf1	GeneProduct	ensembl:ENSMUSG00000015950	En:ENSMUSG00000015950:T								
Cybb	GeneProduct	ensembl:ENSMUSG00000015340	En:ENSMUSG00000015340:T								
Cyba	GeneProduct	ensembl:ENSMUSG00000006519	En:ENSMUSG00000006519:T								
Ncf1	GeneProduct	ensembl:ENSMUSG00000015950	En:ENSMUSG00000015950:T								
Ncf4	GeneProduct	ensembl:ENSMUSG00000071715	En:ENSMUSG00000071715:T								
Ncf2	GeneProduct	ensembl:ENSMUSG00000026480	En:ENSMUSG00000026480:T								
Rac1	GeneProduct	ensembl:ENSMUSG00000001847	En:ENSMUSG00000001847:T								
Rac2	GeneProduct	ensembl:ENSMUSG00000033220	En:ENSMUSG00000033220:T								
Rac3	GeneProduct	ensembl:ENSMUSG00000018012	En:ENSMUSG00000018012:T								
Cybb	GeneProduct	ensembl:ENSMUSG00000015340	En:ENSMUSG00000015340:T								
Cyba	GeneProduct	ensembl:ENSMUSG00000006519	En:ENSMUSG00000006519:T								
C1qb	GeneProduct	ensembl:ENSMUSG00000036905	En:ENSMUSG00000036905:T								
C1qc	GeneProduct	ensembl:ENSMUSG00000036896	En:ENSMUSG00000036896:T								
Pik3cg	GeneProduct	ensembl:ENSMUSG00000020573	En:ENSMUSG00000020573:T								
Pik3ca	GeneProduct	ensembl:ENSMUSG00000027665	En:ENSMUSG00000027665:T								
Pik3cd	GeneProduct	ensembl:ENSMUSG00000039936	En:ENSMUSG00000039936:T								
Pik3cb	GeneProduct	ensembl:ENSMUSG00000032462	En:ENSMUSG00000032462:T								
Pik3r2	GeneProduct	ensembl:ENSMUSG00000031834	En:ENSMUSG00000031834:T								
Pik3c3	GeneProduct	ensembl:ENSMUSG00000033628	En:ENSMUSG00000033628:T								
Pik3c2a	GeneProduct	ensembl:ENSMUSG00000030660	En:ENSMUSG00000030660:T								
Pik3r6	GeneProduct	ensembl:ENSMUSG00000046207	En:ENSMUSG00000046207:T								
Pik3r3	GeneProduct	ensembl:ENSMUSG00000028698	En:ENSMUSG00000028698:T								
