Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GSK3B	GeneProduct	ensembl:ENSG00000082701		ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:A0A7I2V4F3;uniprot:A0A7I2YQ81;uniprot:A0A7I2V5B5;uniprot:A0A7I2V3D8;uniprot:A0A7I2V2Y0;uniprot:A0A7I2YQU1;uniprot:A0A7I2YQK0;uniprot:A0A7I2V2U4;uniprot:A0A7I2V441;uniprot:A0A7I2V4W7;uniprot:A0A7I2V589;uniprot:A0A7I2V3S5;uniprot:A0A7I2YQK2;uniprot:A0A7I2V5M2;uniprot:A0A7I2V626;uniprot:A0A7I2V606;uniprot:A0A7I2V2I5;uniprot:A0A7I2V2K7;uniprot:A0A7I2V3K8;uniprot:A0A7I2YQG6;uniprot:A0A7I2V4G2;uniprot:P49841;uniprot:A0A7I2V5G5;uniprot:A0A7I2V5K9;uniprot:A0A7I2V3A4;uniprot:A0A7I2V3G9;uniprot:Q6FI27;uniprot:A0A7I2V3Z5;uniprot:A0A7I2V4X2;uniprot:A0A7I2V2T2;uniprot:A0A7I2V2V4;uniprot:A0A7I2V4X3;uniprot:A0A7I2V3T3;uniprot:A0A7I2V675;uniprot:A0A7I2V432;uniprot:A0A7I2V2N4;uniprot:A0A7I2V5P4;uniprot:A0A7I2YQB0;uniprot:A0A7I2V3N7;uniprot:A0A7I2V3J4			
ERK	GeneProduct	ncbigene:2048		ensembl:ENSG00000133216	ncbigene:2048	hgnc.symbol:EPHB2	uniprot:B1AKC9;uniprot:P29323;uniprot:Q6NVW1			
CEBPB	GeneProduct	ncbigene:1051		ensembl:ENSG00000172216	ncbigene:1051	hgnc.symbol:CEBPB	uniprot:P17676			
MAF	GeneProduct	ncbigene:4094		ensembl:ENSG00000178573	ncbigene:4094	hgnc.symbol:MAF	uniprot:H3BP11;uniprot:O75444			
PI3K	GeneProduct	ncbigene:5290		ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
GCLC	GeneProduct	ncbigene:2729		ensembl:ENSG00000001084	ncbigene:2729	hgnc.symbol:GCLC	uniprot:A0A2R8YEL6;uniprot:D6RGF8;uniprot:D6RIT4;uniprot:A0A0C4DGB2;uniprot:B4E2I4;uniprot:E1CEI4;uniprot:P48506;uniprot:A0A2R8Y648;uniprot:Q14TF0			
JNK	GeneProduct	ncbigene:5599		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
P38	GeneProduct	ncbigene:7965		ensembl:ENSG00000106305	ncbigene:7965	hgnc.symbol:AIMP2	uniprot:F8WCL2;uniprot:A8MU58;uniprot:A0A024QZY1;uniprot:Q13155			
NRF2	GeneProduct	ncbigene:4780		ensembl:ENSG00000116044	ncbigene:4780	hgnc.symbol:NFE2L2	uniprot:C9JFL6;uniprot:H7C498;uniprot:K7EIW5;uniprot:Q16236;uniprot:C9J3K4;uniprot:C9JBM0;uniprot:C9J0Y1;uniprot:C9J1A8;uniprot:K7ER33			
PKC	GeneProduct	ncbigene:5578		ensembl:ENSG00000154229	ncbigene:5578	hgnc.symbol:PRKCA	uniprot:J3KN97;uniprot:L7RSM7;uniprot:P17252;uniprot:J3KRN5			
