Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Squalene	Metabolite	cas:111-02-4						wikidata:Q407560	chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Lathosterol	Metabolite	cas:80-99-9						wikidata:Q3218465	chebi:17168;chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N
Cholesterol	Metabolite	cas:57-88-5						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Mevalonic acid	Metabolite	cas:150-97-0						wikidata:Q27088641;wikidata:Q241678	chebi:17710;chebi:25351;chebi:25351;chebi:17710	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-N;inchikey:KJTLQQUUPVSXIM-UHFFFAOYSA-N
Mevalonic acid-5P	Metabolite	cas:73566-35-5						wikidata:Q27464491	chebi:17436;chebi:17436	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-N
Mevalonic acid 5-pyrophosphate	Metabolite	cas:1492-08-6						wikidata:Q2823233		inchikey:SIGQQUBJQXSAMW-LURJTMIESA-N;inchikey:SIGQQUBJQXSAMW-UHFFFAOYSA-N
farnesyl pyrophosphate	Metabolite	cas:13058-04-3						wikidata:Q2699676;wikidata:Q60998692	chebi:17407;chebi:50277;chebi:17407;chebi:50277	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-N;inchikey:VWFJDQUYCIWHTN-UHFFFAOYSA-N
Geranyl-PP	Metabolite	cas:6699-20-3						wikidata:Q774795	chebi:48861;chebi:48861	inchikey:OINNEUNVOZHBOX-QIRCYJPOSA-N
Dimethylallylpyrophosphate	Metabolite	cas:358-72-5						wikidata:Q417398	chebi:16057;chebi:16057	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-N
7-Dehydrocholesterol	Metabolite	cas:434-16-2						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
Lanosterin	Metabolite	cas:79-63-0						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
(S)-2,3-Epoxysqualene	Metabolite	chebi:15441						wikidata:Q27453274	chebi:15441;chebi:15441	inchikey:QYIMSPSDBYKPPY-RSKUXYSASA-N
isopentenyl pyrophosphate	Metabolite	cas:358-71-4						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
FDPS	GeneProduct	ncbigene:425061		ensembl:ENSGALG00000028880	ncbigene:425061	hgnc.symbol:FDPS	uniprot:R4GMB6			
IDI1	GeneProduct	ncbigene:420459		ensembl:ENSGALG00000006723	ncbigene:420459		uniprot:F1NZX3			
HMGCS1	GeneProduct	ncbigene:396379		ensembl:ENSGALG00000014862	ncbigene:396379		uniprot:A0A1D5P9U3;uniprot:A0A1L1RZ64;uniprot:F1N9T0			
HMGCR	GeneProduct	ncbigene:395145		ensembl:ENSGALG00000014948	ncbigene:395145		uniprot:E1C420			
MVK	GeneProduct	ncbigene:768555		ensembl:ENSGALG00000013848	ncbigene:768555	hgnc.symbol:MVK	uniprot:E1BZ79			
MVD	GeneProduct	ncbigene:425359		ensembl:ENSGALG00000007267	ncbigene:425359	hgnc.symbol:MVD	uniprot:F1NAY8			
FDPS	GeneProduct	ncbigene:425061		ensembl:ENSGALG00000028880	ncbigene:425061	hgnc.symbol:FDPS	uniprot:R4GMB6			
FDFT1	GeneProduct	ncbigene:422038		ensembl:ENSGALG00000016665	ncbigene:422038		uniprot:F1NFJ9			
DHCR7	GeneProduct	ncbigene:422982		ensembl:ENSGALG00000004106	ncbigene:422982		uniprot:F1P4X7			
LSS	GeneProduct	ncbigene:424037		ensembl:ENSGALG00000006198	ncbigene:424037		uniprot:A0A1D5PDR0			
SQLE	GeneProduct	ncbigene:420335		ensembl:ENSGALG00000036915	ncbigene:420335		uniprot:A0A1D5NWK3			
NSDHL	GeneProduct	ncbigene:422302	NAD(P) dependent steroid dehydrogenase-like	ensembl:ENSGALG00000007493	ncbigene:422302	hgnc.symbol:NSDHL	uniprot:E1C279			
CYP51A1	GeneProduct	ncbigene:420548		ensembl:ENSGALG00000009365	ncbigene:420548		uniprot:Q0KKP5;uniprot:A0A1D5P8U8;uniprot:A0A1L1RZ69			
SC4MOL	GeneProduct	ncbigene:422423		ensembl:ENSGALG00000009560	ncbigene:422423		uniprot:F1P3A9			
