Label	Type	ID	Database	Comment
NSDHL	GeneProduct	422302	ncbigene:422302	NAD(P) dependent steroid dehydrogenase-like
(S)-2,3-Epoxysqualene	Metabolite	CHEBI:15441	chebi:15441	
Mevalonic acid	Metabolite	150-97-0	cas:150-97-0	
farnesyl pyrophosphate	Metabolite	13058-04-3	cas:13058-04-3	
FDPS	GeneProduct	425061	ncbigene:425061	
HMGCS1	GeneProduct	396379	ncbigene:396379	
SC4MOL	GeneProduct	422423	ncbigene:422423	
Lathosterol	Metabolite	80-99-9	cas:80-99-9	
SQLE	GeneProduct	420335	ncbigene:420335	
Lanosterin	Metabolite	79-63-0	cas:79-63-0	
Mevalonic acid 5-pyrophosphate	Metabolite	1492-08-6	cas:1492-08-6	
IDI1	GeneProduct	420459	ncbigene:420459	
MVD	GeneProduct	425359	ncbigene:425359	
CYP51A1	GeneProduct	420548	ncbigene:420548	
HMGCR	GeneProduct	395145	ncbigene:395145	
7-Dehydrocholesterol	Metabolite	434-16-2	cas:434-16-2	
DHCR7	GeneProduct	422982	ncbigene:422982	
isopentenyl pyrophosphate	Metabolite	358-71-4	cas:358-71-4	
PMVK	GeneProduct			
HMG-CoA	Metabolite			
Geranyl-PP	Metabolite	6699-20-3	cas:6699-20-3	
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
FDPS	GeneProduct	425061	ncbigene:425061	
Mevalonic acid-5P	Metabolite	73566-35-5	cas:73566-35-5	
Squalene	Metabolite	111-02-4	cas:111-02-4	
SC5DL	GeneProduct			
FDFT1	GeneProduct	422038	ncbigene:422038	
LSS	GeneProduct	424037	ncbigene:424037	
MVK	GeneProduct	768555	ncbigene:768555	
Acetyl-CoA	Metabolite			
Dimethylallylpyrophosphate	Metabolite	358-72-5	cas:358-72-5	
