Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Xenobiotics	Metabolite	chebi:35703	Ce:CHEBI:35703:T						wikidata:Q409205	chebi:35703;chebi:35703	
Fatty Acids	Metabolite	chebi:35366	Ce:CHEBI:35366:T						wikidata:Q61476	chebi:35366;chebi:35366	
Cholesterol	Metabolite	cas:57-88-5	Ca:57-88-5:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7-DehydroCholesterol	Metabolite	cas:434-16-2	Ca:434-16-2:T						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
Bile Acids	Metabolite	chebi:3098	Ce:CHEBI:3098:T						wikidata:Q59191092	chebi:3098;chebi:3098	
Retinoic acid	Metabolite	hmdb:HMDB0001852	Ch:HMDB0001852:T							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
Acetyl CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Lanosterol	Metabolite	chebi:16521	Ce:CHEBI:16521:T						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
Isoprenoids	Metabolite	chebi:24913	Ce:CHEBI:24913:T						wikidata:Q1674528	chebi:24913;chebi:24913	
ABCA1	GeneProduct	ncbigene:481651	L:481651:T								
PPARA	GeneProduct	ncbigene:403654	L:403654:T								
ABCC2	GeneProduct	ncbigene:403632	L:403632:T								
PPARG	GeneProduct	ncbigene:403606	L:403606:T								
NR1I2	GeneProduct	ncbigene:403482	L:403482:T								
ABCB11	GeneProduct	ncbigene:488390	L:488390:T								
RARA	GeneProduct	ncbigene:480526	L:480526:T								
LOC485619	GeneProduct	ncbigene:485619	L:485619:T								
CYP1A2	GeneProduct	ncbigene:494010	L:494010:T								
ABCG5	GeneProduct	ncbigene:481354	L:481354:T								
ABCG1	GeneProduct	ncbigene:487777	L:487777:T								
ABCA1	GeneProduct	ncbigene:481651	L:481651:T								
CYP26A1	GeneProduct	ncbigene:486804	L:486804:T								
NR1I3	GeneProduct	ncbigene:488653	L:488653:T								
VDR	GeneProduct	ncbigene:486588	L:486588:T								
ABCC3	GeneProduct	ncbigene:491084	L:491084:T								
CYP2B6	GeneProduct	ncbigene:474177	L:474177:T								
CYP7A1	GeneProduct	ncbigene:486962	L:486962:T								
RARB	GeneProduct	ncbigene:477045	L:477045:T								
CYP7A1	GeneProduct	ncbigene:486962	L:486962:T								
ABCA1	GeneProduct	ncbigene:481651	L:481651:T								
CYP27B1	GeneProduct	ncbigene:481133	L:481133:T								
CYP2B6	GeneProduct	ncbigene:474177	L:474177:T								
RARG	GeneProduct	ncbigene:486508	L:486508:T								
CYP4B1	GeneProduct	ncbigene:608452	L:608452:T								
ABCB4	GeneProduct	ncbigene:482284	L:482284:T								
CYP24A1	GeneProduct	ncbigene:485935	L:485935:T								
NR1H3	GeneProduct	ncbigene:483625	L:483625:T								
CYP7A1	GeneProduct	ncbigene:486962	L:486962:T								
NR1H4	GeneProduct	ncbigene:612928	L:612928:T	Farnesoid X-activated receptor							
CYP2E1	GeneProduct	ncbigene:415128	L:415128:T								
ABCD2	GeneProduct	ncbigene:477643	L:477643:T								
PPARD	GeneProduct	ncbigene:481756	L:481756:T								
ABCD3	GeneProduct	ncbigene:479939	L:479939:T								
ABCB1	GeneProduct	ncbigene:403879	L:403879:T								
