Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Xenobiotics	Metabolite	chebi:35703						wikidata:Q409205	chebi:35703;chebi:35703	
Fatty Acids	Metabolite	chebi:35366						wikidata:Q61476	chebi:35366;chebi:35366	
Cholesterol	Metabolite	cas:57-88-5						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7-DehydroCholesterol	Metabolite	cas:434-16-2						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
Bile Acids	Metabolite	chebi:3098						wikidata:Q59191092	chebi:3098;chebi:3098	
Retinoic acid	Metabolite	hmdb:HMDB0001852							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
Acetyl CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Lanosterol	Metabolite	chebi:16521						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
Isoprenoids	Metabolite	chebi:24913						wikidata:Q1674528	chebi:24913;chebi:24913	
ABCA1	GeneProduct	ncbigene:481651		ensembl:ENSCAFG00845010374	ncbigene:481651		uniprot:A0A5F4CDK0			
PPARA	GeneProduct	ncbigene:403654		ensembl:ENSCAFG00845010405	ncbigene:403654		uniprot:A0A5F4C7Z4			
ABCC2	GeneProduct	ncbigene:403632		ensembl:ENSCAFG00845030901	ncbigene:403632					
PPARG	GeneProduct	ncbigene:403606		ensembl:ENSCAFG00845029007	ncbigene:403606		uniprot:A0A0A0MPB6			
NR1I2	GeneProduct	ncbigene:403482		ensembl:ENSCAFG00845017664	ncbigene:403482	hgnc.symbol:NR1I2				
ABCB11	GeneProduct	ncbigene:488390		ensembl:ENSCAFG00845020713	ncbigene:488390		uniprot:F1PCF2;uniprot:B8K1W2			
RARA	GeneProduct	ncbigene:480526		ensembl:ENSCAFG00845008607	ncbigene:480526		uniprot:A0A5F4CA58;uniprot:F1PN49			
LOC485619	GeneProduct	ncbigene:485619		ensembl:ENSCAFG00845021247	ncbigene:485619	hgnc.symbol:CYP8B1				
CYP1A2	GeneProduct	ncbigene:494010		ensembl:ENSCAFG00845017565	ncbigene:494010					
ABCG5	GeneProduct	ncbigene:481354		ensembl:ENSCAFG00845025776	ncbigene:481354	hgnc.symbol:ABCG5				
ABCG1	GeneProduct	ncbigene:487777		ensembl:ENSCAFG00845030427	ncbigene:487777	hgnc.symbol:ABCG1				
ABCA1	GeneProduct	ncbigene:481651		ensembl:ENSCAFG00845010374	ncbigene:481651		uniprot:A0A5F4CDK0			
