Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DCR-1/Dicer	GeneProduct	wormbase:K12H4.8	W:K12H4.8:T								
vig-1	GeneProduct	wormbase:F56D12.5	W:F56D12.5:T								
tsn-1	GeneProduct	wormbase:F10G7.2	W:F10G7.2:T								
let-7	GeneProduct	wormbase:let-7	W:let-7:T								
lin-4	GeneProduct	wormbase:lin-4	W:lin-4:T								
lin-41	GeneProduct	wormbase:C12C8.3	W:C12C8.3:T								
lin-14	GeneProduct	wormbase:T25C12.1	W:T25C12.1:T								
lin-28	GeneProduct	wormbase:F02E9.2	W:F02E9.2:T								
rde-1	GeneProduct	wormbase:K08H10.7	W:K08H10.7:T								
ppw-1	GeneProduct	wormbase:C18E3.7	W:C18E3.7:T								
RDE-2/MUT-8	GeneProduct	wormbase:F21C3.4	W:F21C3.4:T								
mut-7	GeneProduct	wormbase:ZK1098.8	W:ZK1098.8:T								
RDE-3/MUT-2	GeneProduct	wormbase:K04F10.6	W:K04F10.6:T								
rde-4	GeneProduct	wormbase:T20G5.11	W:T20G5.11:T								
rrf-1	GeneProduct	wormbase:F26A3.8	W:F26A3.8:T								
rrf-2	GeneProduct	wormbase:M01G12.12	W:M01G12.12:T								
ego-1	GeneProduct	wormbase:F26A3.3	W:F26A3.3:T								
rrf-3	GeneProduct	wormbase:F10B5.7	W:F10B5.7:T								
DRSH-1/Drosha	GeneProduct	wormbase:F26E4.10	W:F26E4.10:T								
PASH-1/DGCR8	GeneProduct	wormbase:T22A3.5	W:T22A3.5:T								
mut-16	GeneProduct	wormbase:B0379.3	W:B0379.3:T								
ALG-1	GeneProduct	wormbase:F48F7.1	W:F48F7.1:T								
ALG-2	GeneProduct	wormbase:T07D3.7	W:T07D3.7:T								
