Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DCR-1/Dicer	GeneProduct	wormbase:K12H4.8								
vig-1	GeneProduct	wormbase:F56D12.5								
tsn-1	GeneProduct	wormbase:F10G7.2								
let-7	GeneProduct	wormbase:let-7								
lin-4	GeneProduct	wormbase:lin-4								
lin-41	GeneProduct	wormbase:C12C8.3								
lin-14	GeneProduct	wormbase:T25C12.1								
lin-28	GeneProduct	wormbase:F02E9.2								
rde-1	GeneProduct	wormbase:K08H10.7								
ppw-1	GeneProduct	wormbase:C18E3.7								
RDE-2/MUT-8	GeneProduct	wormbase:F21C3.4								
mut-7	GeneProduct	wormbase:ZK1098.8								
RDE-3/MUT-2	GeneProduct	wormbase:K04F10.6								
rde-4	GeneProduct	wormbase:T20G5.11								
rrf-1	GeneProduct	wormbase:F26A3.8								
rrf-2	GeneProduct	wormbase:M01G12.12								
ego-1	GeneProduct	wormbase:F26A3.3								
rrf-3	GeneProduct	wormbase:F10B5.7								
DRSH-1/Drosha	GeneProduct	wormbase:F26E4.10								
PASH-1/DGCR8	GeneProduct	wormbase:T22A3.5								
mut-16	GeneProduct	wormbase:B0379.3								
ALG-1	GeneProduct	wormbase:F48F7.1								
ALG-2	GeneProduct	wormbase:T07D3.7								
