Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Metformin	Metabolite	cas:657-24-9						wikidata:Q19484	chebi:6801;chebi:6801	inchikey:XZWYZXLIPXDOLR-UHFFFAOYSA-N
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
ATP	Metabolite	hmdb:HMDB0001532							chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Calcium	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
AMP	Metabolite	hmdb:HMDB0003540							chebi:28931;chebi:28931	inchikey:LNQVTSROQXJCDD-KQYNXXCUSA-N
Malonyl-CoA	Metabolite	hmdb:HMDB0001175							chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
TP53	GeneProduct	ensembl:ENSBTAG00000001069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141510	ensembl:ENSBTAG00000001069	ncbigene:281542		uniprot:P67939;uniprot:F1SY23			
HMGCR	GeneProduct	ensembl:ENSBTAG00000007840	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113161	ensembl:ENSBTAG00000007840	ncbigene:407159		uniprot:A7Z064			
ADRA1B	GeneProduct	ensembl:ENSBTAG00000040253	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170214	ensembl:ENSBTAG00000040253	ncbigene:407140		uniprot:F1MGA6			
INS	GeneProduct	ensembl:ENSBTAG00000013003	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129965	ensembl:ENSBTAG00000013003	ncbigene:280829		uniprot:A5PJB2			
ELAVL1	GeneProduct	ensembl:ENSBTAG00000000613	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000066044	ensembl:ENSBTAG00000000613	ncbigene:617316		uniprot:Q3ZCE2			
CCNA2	GeneProduct	ensembl:ENSBTAG00000004943	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000145386	ensembl:ENSBTAG00000004943	ncbigene:281667		uniprot:G8JKW1			
CCNA1	GeneProduct	ensembl:ENSBTAG00000007284	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000133101	ensembl:ENSBTAG00000007284	ncbigene:521939		uniprot:F1MVR8;uniprot:A0A3Q1M7P1			
CDKN1A	GeneProduct	ensembl:ENSBTAG00000008353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026	ensembl:ENSBTAG00000008353	ncbigene:513497		uniprot:A5PKM2			
CCNB1	GeneProduct	ensembl:ENSBTAG00000014239	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134057	ensembl:ENSBTAG00000014239	ncbigene:327679		uniprot:Q1LZG6			
