Label	Type	ID	Database	Comment
Metformin	Metabolite	657-24-9	CAS	
TP53	GeneProduct	ENSBTAG00000001069	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141510
HMGCR	GeneProduct	ENSBTAG00000007840	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113161
ADRA1B	GeneProduct	ENSBTAG00000040253	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170214
INS	GeneProduct	ENSBTAG00000013003	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129965
ELAVL1	GeneProduct	ENSBTAG00000000613	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000066044
CCNA2	GeneProduct	ENSBTAG00000004943	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000145386
CCNA1	GeneProduct	ENSBTAG00000007284	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000133101
Glycolysis	Pathway	WP534	WikiPathways	
Glucose	Metabolite	HMDB0000122	HMDB	
CDKN1A	GeneProduct	ENSBTAG00000008353	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026
CCNB1	GeneProduct	ENSBTAG00000014239	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134057
ADRA1A	GeneProduct	ENSBTAG00000031632	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120907
AKT2	GeneProduct	ENSBTAG00000001400	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105221
PIK3R3	GeneProduct	ENSBTAG00000002979	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117461
CAMKK2	GeneProduct	ENSBTAG00000010815	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110931
ADIPOR2	GeneProduct	ENSBTAG00000009050	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006831
RPS6KB1	GeneProduct	ENSBTAG00000016851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108443
EIF4EBP1	GeneProduct	ENSBTAG00000027654	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978
PRKAG3	GeneProduct	ENSBTAG00000013492	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53632
GYS1	GeneProduct	ENSBTAG00000039958	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104812
TSC2	GeneProduct	ENSBTAG00000020617	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103197
PRKAA1	GeneProduct	ENSBTAG00000000013	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5562
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142208
ACC1	GeneProduct			
OB	GeneProduct	ENSBTAG00000014911	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174697
SREBF1	GeneProduct	ENSBTAG00000007884	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310
cAMP	Metabolite	HMDB0000058	HMDB	
IR-A	GeneProduct	ENSBTAG00000012687	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171105
PIK3C3	GeneProduct	ENSBTAG00000026290	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078142
PRKAG2	GeneProduct	ENSBTAG00000002917	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51422
MTOR	GeneProduct	ENSBTAG00000015325	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475
PRKAG1	GeneProduct	ENSBTAG00000014426	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5571
PIK3R1	GeneProduct	ENSBTAG00000010989	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000145675
STRADA	GeneProduct	ENSBTAG00000000056	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000266173
PRKAB2	GeneProduct	ENSBTAG00000014387	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5565
TSC1	GeneProduct	ENSBTAG00000005190	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165699
PIK3CB	GeneProduct	ENSBTAG00000006909	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000051382
PIK3CA	GeneProduct	ENSBTAG00000009232	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000121879
STRADB	GeneProduct	ENSBTAG00000019298	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000082146
ADIPOR1	GeneProduct	ENSBTAG00000009727	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159346
PPARGC1B	GeneProduct	ENSBTAG00000012943	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000155846
HSL	GeneProduct	ENSBTAG00000038321	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079435
PRKAB1	GeneProduct	ENSBTAG00000005940	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5564
PLCB1	GeneProduct	ENSBTAG00000008338	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182621
MEF2B	GeneProduct			
EEF2K	GeneProduct	ENSBTAG00000017662	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103319
CPT1B	GeneProduct	ENSBTAG00000016048	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1375
SLC2A4	GeneProduct	ENSBTAG00000009190	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6517
FASN	GeneProduct	ENSBTAG00000015980	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169710
RPS6KB2	GeneProduct	ENSBTAG00000009175	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175634
CPT1A	GeneProduct	ENSBTAG00000021999	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1374
Torc2	GeneProduct	ENSBTAG00000047190	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:200186
ATP	Metabolite	HMDB0001532	HMDB	
Calcium	Metabolite	HMDB0000464	HMDB	
HNF4A	GeneProduct	ENSBTAG00000012116	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101076
OB-R	GeneProduct	ENSBTAG00000005910	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116678
