Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDC42	GeneProduct	ncbigene:456609	CDC42; cell division cycle 42 (GTP binding protein  25kD)	ensembl:ENSPTRG00000051031	ncbigene:456609		uniprot:A0A6D2WBV4;uniprot:A0A2I3TL10;uniprot:H2PY98;uniprot:A0A6D2WW87			
SHC1	GeneProduct	ncbigene:457351	SHC1; SHC (Src homology 2 domain containing) transforming protein 1	ensembl:ENSPTRG00000001397	ncbigene:457351		uniprot:A0A2I3TCU1;uniprot:H2R8L2;uniprot:A0A6D2WJ89;uniprot:A0A2I3R9Y2			
SHC3	GeneProduct	ncbigene:450176	SHC3; neuronal Sh	ensembl:ENSPTRG00000045506	ncbigene:450176		uniprot:A0A2I3RG08;uniprot:A0A2I3SA70;uniprot:A0A2I3SCT8;uniprot:A0A6D2Y5X2			
BRAF	GeneProduct	ncbigene:463781	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]	ensembl:ENSPTRG00000019769	ncbigene:463781		uniprot:H2QVI0;uniprot:A0A2I3TK00;uniprot:A0A2I3REF3			
RAF1	GeneProduct	ncbigene:460182	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]	ensembl:ENSPTRG00000014635	ncbigene:460182		uniprot:A0A2I3THL4;uniprot:A0A2I3SK30;uniprot:K7DGA2			
MAPK7	GeneProduct	ncbigene:454499	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-	ensembl:ENSPTRG00000008867	ncbigene:454499		uniprot:K7CEN2;uniprot:A0A2I3RMK8;uniprot:A0A6D2Y291;uniprot:A0A6D2WG55			
MYLK2	GeneProduct	ncbigene:742591	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117	ensembl:ENSPTRG00000013361	ncbigene:742591		uniprot:H2QK55			
ARHGEF7	GeneProduct	ncbigene:452673	ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7	ensembl:ENSPTRG00000006039	ncbigene:452673		uniprot:A0A2I3TSY3;uniprot:A0A6D2WU63;uniprot:A0A6D2Y7T1;uniprot:A0A2I3RNA6;uniprot:A0A2I3SD45;uniprot:A0A2I3TJW1;uniprot:A0A6D2W8M0;uniprot:A0A2I3SI90;uniprot:A0A2I3TA22;uniprot:A0A2I3RBZ3;uniprot:H2Q7T3;uniprot:A0A6D2XIS3;uniprot:A0A2I3RV33			
RAC2	GeneProduct	ncbigene:742575	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)	ensembl:ENSPTRG00000047213	ncbigene:742575		uniprot:A0A2I3TPT1;uniprot:A0A2I3RXT4;uniprot:A0A2I3SK75;uniprot:K7AGC1;uniprot:A0A6D2WYU9			
VAV3	GeneProduct	ncbigene:457076	VAV3; vav 3 oncogene	ensembl:ENSPTRG00000001024	ncbigene:457076		uniprot:H2PZI8;uniprot:A0A2I3REC5;uniprot:A0A2I3SPJ1;uniprot:A0A2I3RBR6;uniprot:A0A2I3TLP8			
ROCK2	GeneProduct	ncbigene:470307	ROCK2; Rho-associated  coiled-coil containing protein kinase	ensembl:ENSPTRG00000011658	ncbigene:470307		uniprot:K7AX49;uniprot:A0A2I3SLY9;uniprot:A0A6D2XSP0;uniprot:A0A2I3RN71;uniprot:H2RCA0			
ROCK1	GeneProduct	ncbigene:455326	ROCK1; Rho-associated  coiled-coil containing protein kinase	ensembl:ENSPTRG00000009904	ncbigene:455326		uniprot:A0A2I3T6I0;uniprot:H2QEB3;uniprot:A0A2I3TWH9;uniprot:A0A6D2WAN4			
SORBS1	GeneProduct	ncbigene:450628	SH3D5; SH3-domain protein 5 (ponsin	ensembl:ENSPTRG00000002784	ncbigene:450628		uniprot:A0A2I3SI18;uniprot:A0A2J8PDY8;uniprot:A0A2I3RAC2;uniprot:A0A2I3SFT7;uniprot:A0A6D2XW79;uniprot:A0A6D2VYY6;uniprot:A0A6D2W0H4;uniprot:A0A2I3SK60;uniprot:A0A6D2WPI4;uniprot:A0A2J8PDY7;uniprot:A0A6D2VUM7;uniprot:A0A6D2XUH9;uniprot:A0A6D2XXD2;uniprot:A0A2I3TEA9;uniprot:A0A2I3TBD5			
SOS1	GeneProduct	ncbigene:459171	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSPTRG00000011857	ncbigene:459171		uniprot:A0A6D2YAU4;uniprot:H2R8U9;uniprot:A0A2I3T5C9;uniprot:A0A6D2WC93			
GIT2	GeneProduct	ncbigene:452227	GIT2; G protein-coupled receptor kinase-interactor 2	ensembl:ENSPTRG00000005433	ncbigene:452227		uniprot:A0A6D2XN24;uniprot:A0A2I3SFN4;uniprot:A0A6D2W4X9;uniprot:A0A6D2WUP0;uniprot:A0A6D2X017;uniprot:A0A6D2XID2;uniprot:A0A6D2WMF3;uniprot:A0A2I3SVH3;uniprot:A0A2I3TQH8;uniprot:A0A2I3SBZ5;uniprot:K7AK20;uniprot:A0A2I3REA3;uniprot:K7BNC8;uniprot:A0A6D2WYL9;uniprot:K7C3J8;uniprot:A0A2I3SMK1			
PIK3R2	GeneProduct	ncbigene:455855	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)	ensembl:ENSPTRG00000010694	ncbigene:455855		uniprot:A0A2I3SPG7;uniprot:A0A6D2W4W8;uniprot:A0A2I3SWL0;uniprot:A0A2I3TJS4;uniprot:H2QFS6;uniprot:A0A2I3S366			
CAV1	GeneProduct	ncbigene:463670	CAV1; caveolin 1  caveolae protein  22kD	ensembl:ENSPTRG00000019613	ncbigene:463670		uniprot:A0A2J8QXH6;uniprot:A0A663DAS5;uniprot:A0A6D2VUH7;uniprot:Q2QLF2;uniprot:K7BUZ8			
CAV2	GeneProduct	ncbigene:494183	CAV2; caveolin 2							
CAV3	GeneProduct	ncbigene:738786	CAV3; caveolin 3	ensembl:ENSPTRG00000014581	ncbigene:738786		uniprot:A0A6D2WEX3;uniprot:A0A2J8M0Q6			
FYN	GeneProduct	ncbigene:462944	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]	ensembl:ENSPTRG00000018511	ncbigene:462944		uniprot:A0A2I3RUG1;uniprot:A0A6D2WQY9;uniprot:A0A2I3TUY5;uniprot:A0A2I3SKP4;uniprot:A0A6D2XFZ2;uniprot:A0A6D2Y4M7;uniprot:H2QTK7			
GRB2	GeneProduct	ncbigene:737245	GRB2; growth factor receptor-bound protein 2	ensembl:ENSPTRG00000009642	ncbigene:737245		uniprot:A0A6D2Y3A5;uniprot:A0A2I3RP70;uniprot:A0A6D2X1A4;uniprot:A0A6D2XHA2;uniprot:G2HGD2;uniprot:A0A2J8KBG3			
SEPP1	GeneProduct	ncbigene:461897	SEPP1; selenoprotein P  plasma							
HRAS	GeneProduct	ncbigene:466302		ensembl:ENSPTRG00000034469	ncbigene:466302		uniprot:A0A2J8JVW2;uniprot:A0A6D2WZH5;uniprot:A0A6D2Y284;uniprot:K7ALD7			
PTK2	GeneProduct	ncbigene:464422	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112	ensembl:ENSPTRG00000020624	ncbigene:464422		uniprot:A0A2J8LFC5;uniprot:A0A2I3SEP3;uniprot:A0A2I3TI11;uniprot:A0A6D2WTG0;uniprot:A0A2I3RRG3;uniprot:A0A2I3T3L8;uniprot:A0A6D2VYF1;uniprot:A0A6D2WB55;uniprot:A0A2J8LFB2;uniprot:A0A6D2WIS2;uniprot:A0A2I3SGF3;uniprot:A0A2I3RVX6;uniprot:A0A6D2VVD8;uniprot:A0A2I3RTS1			
PTK2	GeneProduct	ncbigene:464422	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112	ensembl:ENSPTRG00000020624	ncbigene:464422		uniprot:A0A2J8LFC5;uniprot:A0A2I3SEP3;uniprot:A0A2I3TI11;uniprot:A0A6D2WTG0;uniprot:A0A2I3RRG3;uniprot:A0A2I3T3L8;uniprot:A0A6D2VYF1;uniprot:A0A6D2WB55;uniprot:A0A2J8LFB2;uniprot:A0A6D2WIS2;uniprot:A0A2I3SGF3;uniprot:A0A2I3RVX6;uniprot:A0A6D2VVD8;uniprot:A0A2I3RTS1			
RHO	GeneProduct	ncbigene:460685	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)	ensembl:ENSPTRG00000015379	ncbigene:460685		uniprot:A0A6D2Y6I6;uniprot:H2QNC5			
CSK	GeneProduct	ncbigene:453745	CSK; c-src tyrosine kinase [EC:2.7.1.112]	ensembl:ENSPTRG00000007282	ncbigene:453745		uniprot:K7AWV1;uniprot:A0A6D2Y6P4			
BCAR1	GeneProduct	ncbigene:454246	BCAR1; breast cancer anti-estrogen resistance 1	ensembl:ENSPTRG00000008357	ncbigene:454246		uniprot:A0A6D2XKL2;uniprot:A0A6D2WR36;uniprot:A0A6D2W653;uniprot:A0A2I3SEU8;uniprot:K7BCA2;uniprot:A0A2I3SDR4;uniprot:A0A6D2WQG1;uniprot:A0A2I3SMA5;uniprot:A0A6D2XZM7;uniprot:A0A2I3T4J5;uniprot:A0A2I3RA83;uniprot:A0A2I3RWP5;uniprot:A0A2I3SNJ7;uniprot:A0A6D2WBR2;uniprot:A0A2I3SRL3;uniprot:A0A6D2VTA6			
