Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDC42	GeneProduct	ncbigene:456609	L:456609:T	CDC42; cell division cycle 42 (GTP binding protein  25kD)							
SHC1	GeneProduct	ncbigene:457351	L:457351:T	SHC1; SHC (Src homology 2 domain containing) transforming protein 1							
SHC3	GeneProduct	ncbigene:450176	L:450176:T	SHC3; neuronal Sh							
BRAF	GeneProduct	ncbigene:463781	L:463781:T	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]							
RAF1	GeneProduct	ncbigene:460182	L:460182:T	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]							
MAPK7	GeneProduct	ncbigene:454499	L:454499:T	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-							
MYLK2	GeneProduct	ncbigene:742591	L:742591:T	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117							
ARHGEF7	GeneProduct	ncbigene:452673	L:452673:T	ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7							
RAC2	GeneProduct	ncbigene:742575	L:742575:T	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)							
VAV3	GeneProduct	ncbigene:457076	L:457076:T	VAV3; vav 3 oncogene							
ROCK2	GeneProduct	ncbigene:470307	L:470307:T	ROCK2; Rho-associated  coiled-coil containing protein kinase							
ROCK1	GeneProduct	ncbigene:455326	L:455326:T	ROCK1; Rho-associated  coiled-coil containing protein kinase							
SORBS1	GeneProduct	ncbigene:450628	L:450628:T	SH3D5; SH3-domain protein 5 (ponsin							
SOS1	GeneProduct	ncbigene:459171	L:459171:T	SOS1; son of sevenless homolog 1 (Drosophila)							
GIT2	GeneProduct	ncbigene:452227	L:452227:T	GIT2; G protein-coupled receptor kinase-interactor 2							
PIK3R2	GeneProduct	ncbigene:455855	L:455855:T	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)							
CAV1	GeneProduct	ncbigene:463670	L:463670:T	CAV1; caveolin 1  caveolae protein  22kD							
CAV2	GeneProduct	ncbigene:494183	L:494183:T	CAV2; caveolin 2							
CAV3	GeneProduct	ncbigene:738786	L:738786:T	CAV3; caveolin 3							
FYN	GeneProduct	ncbigene:462944	L:462944:T	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]							
GRB2	GeneProduct	ncbigene:737245	L:737245:T	GRB2; growth factor receptor-bound protein 2							
SEPP1	GeneProduct	ncbigene:461897	L:461897:T	SEPP1; selenoprotein P  plasma							
HRAS	GeneProduct	ncbigene:466302	L:466302:T								
PTK2	GeneProduct	ncbigene:464422	L:464422:T	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112							
PTK2	GeneProduct	ncbigene:464422	L:464422:T	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112							
RHO	GeneProduct	ncbigene:460685	L:460685:T	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)							
CSK	GeneProduct	ncbigene:453745	L:453745:T	CSK; c-src tyrosine kinase [EC:2.7.1.112]							
BCAR1	GeneProduct	ncbigene:454246	L:454246:T	BCAR1; breast cancer anti-estrogen resistance 1							
SRC	GeneProduct	ncbigene:458229	L:458229:T	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]							
AKT1	GeneProduct	ncbigene:740898	L:740898:T	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]							
