Label	Type	ID	Database	Comment
ITGA4	GeneProduct	470596	ncbigene:470596	
CAPN9	GeneProduct	457812	ncbigene:457812	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17
ACTN	GeneProduct			
ILK	GeneProduct	748941	ncbigene:748941	ILK; integrin-linked kinase [EC:2.7.1.-]
PTK2	GeneProduct	464422	ncbigene:464422	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
ITGB3	GeneProduct	468295	ncbigene:468295	
ITGAE	GeneProduct			
SOS1	GeneProduct	459171	ncbigene:459171	SOS1; son of sevenless homolog 1 (Drosophila)
ZYX	GeneProduct			ZYX; zyxin
RAP1A	GeneProduct	469408	ncbigene:469408	RAP1A; RAP1A  member of RAS oncogene family
ITGAM	GeneProduct	454069	ncbigene:454069	
CRK	GeneProduct	747142	ncbigene:747142	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian
ITGA7	GeneProduct	451967	ncbigene:451967	
ITGB7	GeneProduct	451934	ncbigene:451934	
MYO-P	GeneProduct			
CAPN5	GeneProduct	451438	ncbigene:451438	CAPN5; calpain
ITGAD	GeneProduct	468103	ncbigene:468103	
SEPP1	GeneProduct	461897	ncbigene:461897	SEPP1; selenoprotein P  plasma
ROCK1	GeneProduct	455326	ncbigene:455326	ROCK1; Rho-associated  coiled-coil containing protein kinase
ITGAV	GeneProduct	459807	ncbigene:459807	
ITGA3	GeneProduct	455111	ncbigene:455111	
VCL	GeneProduct	450531	ncbigene:450531	VCL; vinculin
RAPGEF1	GeneProduct	464812	ncbigene:464812	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene
ITGA2B	GeneProduct	454730	ncbigene:454730	
CAPN6	GeneProduct	465810	ncbigene:465810	CAPN6; calpain 6 [EC:3.4.22.17]
RAC2	GeneProduct	742575	ncbigene:742575	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)
PXN	GeneProduct	452303	ncbigene:452303	PXN; paxillin
PAK6	GeneProduct			PAK6; p21(CDKN1A)-activated kinase
MAP2K1	GeneProduct	450188	ncbigene:450188	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]
BCAR1	GeneProduct	454246	ncbigene:454246	BCAR1; breast cancer anti-estrogen resistance 1
ITGB4	GeneProduct	454887	ncbigene:454887	
ITGB8	GeneProduct	463282	ncbigene:463282	
PDPK1	GeneProduct			PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]
CAPN3	GeneProduct	453363	ncbigene:453363	CAPN3; calpain 3  (p94) [EC:3.4.22.17]
