Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
delta(9)-Tetrahydrocannabinolic acid (D9-THCA)	Metabolite	chebi:67078						wikidata:Q7706541	chebi:67078;chebi:67078	inchikey:UCONUSSAWGCZMV-HZPDHXFCSA-N
Cannabidiolic acid (CBDA)	Metabolite	chebi:3359						wikidata:Q27106043	chebi:3359;chebi:3359	inchikey:WVOLTBSCXRRQFR-DLBZAZTESA-N
hexanoyl-CoA	Metabolite	chebi:62620						wikidata:Q27132049	chebi:62620;chebi:62620	inchikey:OEXFMSFODMQEPE-HDRQGHTBSA-J
cannabigerolic acid (CBGA)	Metabolite	wikidata:Q27135612						wikidata:Q27135612	chebi:67081;chebi:67081	inchikey:SEEZIOZEUUMJME-FOWTUZBSSA-N
Cannabidiol (CBD)	Metabolite	chebi:69478						wikidata:Q422917	chebi:69478;chebi:69478	inchikey:QHMBSVQNZZTUGM-ZWKOTPCHSA-N
Geranylneryl diphosphate	Metabolite	chebi:10698						wikidata:Q27108671	chebi:10698;chebi:10698	inchikey:OINNEUNVOZHBOX-KWBDAJKESA-N
Delta(9)-tetrahydrocannabinol (D9-THC)	Metabolite	chebi:66964						wikidata:Q190067	chebi:66964;chebi:66964	inchikey:CYQFCXCEBYINGO-IAGOWNOFSA-N
Malonyl-CoA	Metabolite	chebi:15531						wikidata:Q27095293	chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
[CO2]	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
olivetolic acid	Metabolite	wikidata:Q3604545						wikidata:Q3604545	chebi:66955;chebi:66955	inchikey:SXFKFRRXJUJGSS-UHFFFAOYSA-N
[CO2]	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
