Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
dimethylallyl-PP	Metabolite	chebi:57623	AKA Dimethylallyl diphosphate					wikidata:Q27077065	chebi:57623;chebi:57623	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-K
NAD(P)H	Metabolite	chebi:16474						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
acetoacetate	Metabolite	chebi:13705						wikidata:Q21559339	chebi:13705;chebi:13705	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-M
HS-CoA	Metabolite	chebi:57287	Added due to information present in Rhea					wikidata:Q27124396	chebi:57287;chebi:57287	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-J
Acetyl-CoA	Metabolite	chebi:57288						wikidata:Q27124397	chebi:57288;chebi:57288	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-J
NADH	Metabolite	chebi:57945						wikidata:Q27125072	chebi:57945;chebi:57945	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-L
3-hydroxy-3-methylglutaryl-CoA	Metabolite	chebi:43074	Annotated with (3S) ID					wikidata:Q27120507	chebi:43074;chebi:43074	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-I
acetoacetyl-CoA	Metabolite	wikidata:Q2639429	TESTCASE: Annotated with ID missing charge; according to Rhea should be CHEBI:57286					wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
mevaldyl-CoA	Metabolite	inchikey:RGCJQGNQJYHPPZ-FMMSQWOCSA-I	Annotated through ChemSpider API [https://www.chemspider.com/InChI.asmx], starting from SMILES: C[C@](O)(CC([O-])=O)CC(O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12 ; converted to InCHI and then to InCHIKey</br>'hemithioacetal, most likely the prominent reaction intermediate' [PMID:23898905]							
mevalonate	Metabolite	chebi:36464	Annotated with (R)-mevalonate ID					wikidata:Q27088561	chebi:36464;chebi:36464	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-M
mevalonate-P	Metabolite	chebi:58146	AKA (R)-5-phosphomevalonate					wikidata:Q27125216	chebi:58146;chebi:58146	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-K
mevalonate-PP	Metabolite	chebi:57557	AKA (R)-5-diphosphomevalonate					wikidata:Q27124779	chebi:57557;chebi:57557	inchikey:SIGQQUBJQXSAMW-ZCFIWIBFSA-J
isopenthyl-PP	Metabolite	chebi:128769						wikidata:Q27221807	chebi:128769;chebi:128769	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-K
geranyl-PP	Metabolite	chebi:58057						wikidata:Q27125155	chebi:58057;chebi:58057	inchikey:GVVPGTZRZFNKDS-JXMROGBWSA-K
famesyl-PP	Metabolite	chebi:175763						wikidata:Q27225693	chebi:175763;chebi:175763	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-K
geranylgeranyl-PP	Metabolite	chebi:58756						wikidata:Q27126025	chebi:58756;chebi:58756	inchikey:OINNEUNVOZHBOX-QIRCYJPOSA-K
presqualene-PP	Metabolite	chebi:57310						wikidata:Q27124413	chebi:57310;chebi:57310	inchikey:ATZKAUGGNMSCCY-VYCBRMPGSA-K
squalene	Metabolite	wikidata:Q407560	TESTCASE: correct mapping from Wikidata to ChEBI-ID (based on Rhea)					wikidata:Q407560	chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
famesyl-PP	Metabolite	chebi:175763						wikidata:Q27225693	chebi:175763;chebi:175763	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-K
3-hydroxy-3-methylglutaryl-CoA	Metabolite	chebi:43074	Annotated with (3S) ID</br>aka HMG-CoA					wikidata:Q27120507	chebi:43074;chebi:43074	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-I
mevalonate	Metabolite	chebi:36464	Annotated with (R)-mevalonate ID					wikidata:Q27088561	chebi:36464;chebi:36464	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-M
Acetyl-CoA	Metabolite	chebi:57288						wikidata:Q27124397	chebi:57288;chebi:57288	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-J
acetoacetyl-CoA	Metabolite	chebi:57286						wikidata:Q27124395	chebi:57286;chebi:57286	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-J
3-hydroxy-3-methylglutaryl-CoA	Metabolite	chebi:43074						wikidata:Q27120507	chebi:43074;chebi:43074	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-I
Acetyl-CoA	Metabolite	chebi:57288						wikidata:Q27124397	chebi:57288;chebi:57288	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-J
acetoacetyl-CoA	Metabolite	chebi:57286						wikidata:Q27124395	chebi:57286;chebi:57286	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-J
acetoacetate	Metabolite	chebi:13705						wikidata:Q21559339	chebi:13705;chebi:13705	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-M
mevaldyl	Metabolite	wikidata:Q113961354	Annotated through ChemSpider API [https://www.chemspider.com/InChI.asmx], starting from SMILES: C[C@@](O)(CC=O)CC([O-])=O ; converted to InCHI and then to InCHIKey</br>'aldehyde intermediate, which has never been detected experimentally' [PMID:23898905]							
NAD(P)+	Metabolite	chebi:18009						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
HS-CoA	Metabolite	chebi:57287						wikidata:Q27124396	chebi:57287;chebi:57287	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-J
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
NAD(P)H	Metabolite	chebi:16474						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NAD(P)+	Metabolite	chebi:18009						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
NAD(P)H	Metabolite	chebi:57783						wikidata:Q27124944	chebi:57783;chebi:57783	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-J
NAD(P)+	Metabolite	chebi:58349						wikidata:Q27125717	chebi:58349;chebi:58349	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-K
NAD+	Metabolite	chebi:57540						wikidata:Q28529711	chebi:57540;chebi:57540	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-M
FDFT1	Protein	uniprot:P37268		ensembl:ENSG00000079459	ncbigene:2222	hgnc.symbol:FDFT1	uniprot:E9PJG4;uniprot:P37268;uniprot:E9PQ90;uniprot:E9PNJ2;uniprot:E9PS69;uniprot:Q6IAX1;uniprot:E9PSH1;uniprot:A0A1W2PQ47;uniprot:E9PNM1			
ACAT1	Protein	uniprot:P24752		ensembl:ENSG00000075239	ncbigene:38	hgnc.symbol:ACAT1	uniprot:E9PRQ6;uniprot:A0A5F9ZHD4;uniprot:A0A5F9ZHJ7;uniprot:H0YEL7;uniprot:A0A140VJX1;uniprot:A0A5F9ZHH9;uniprot:A0A5F9ZI66;uniprot:A0A5F9ZHL1;uniprot:A0A5F9ZHJ0;uniprot:A0A5F9ZHL7;uniprot:P24752			
HMGCL	Protein	uniprot:P35914		ensembl:ENSG00000117305	ncbigene:3155	hgnc.symbol:HMGCL	uniprot:H0Y2L7;uniprot:P35914			
HMGCS1	Protein	uniprot:Q01581		ensembl:ENSG00000112972	ncbigene:3157	hgnc.symbol:HMGCS1	uniprot:A0A024R059;uniprot:D6RIW1;uniprot:Q01581			
IDI1	Protein	uniprot:Q13907	TESTCASE: Protein 1 of two individual proteins carrying out the same conversion; same Rhea, diff. kinetic values.	ensembl:ENSG00000067064	ncbigene:3422	hgnc.symbol:IDI1	uniprot:C9JD53;uniprot:Q13907			
MVK	Protein	uniprot:Q03426		ensembl:ENSG00000110921	ncbigene:4598	hgnc.symbol:MVK	uniprot:A0A1B0GWC2;uniprot:A0A1W2PS16;uniprot:Q03426;uniprot:A0A1B0GWF3;uniprot:F5H163;uniprot:A0A0B4J236;uniprot:F5H368;uniprot:F5H8H2;uniprot:B2RDU6;uniprot:F5H092;uniprot:F5GXC0			
FDPS	Protein	uniprot:P14324		ensembl:ENSG00000160752	ncbigene:2224	hgnc.symbol:FDPS	uniprot:P14324;uniprot:A0A087WVN4;uniprot:A0A087WTP2;uniprot:A0A087X090;uniprot:A0A087X1D8			
PMVK	Protein	uniprot:Q15126		ensembl:ENSG00000163344	ncbigene:10654	hgnc.symbol:PMVK	uniprot:Q15126;uniprot:Q6FGV9			
MVD	Protein	uniprot:P53602	EC 4.1.1.33	ensembl:ENSG00000167508	ncbigene:4597	hgnc.symbol:MVD	uniprot:P53602;uniprot:H3BQ47;uniprot:H3BVC4;uniprot:H3BP35;uniprot:H3BRZ1			
GGPS1	Protein	uniprot:O95749		ensembl:ENSG00000152904	ncbigene:9453	hgnc.symbol:GGPS1	uniprot:C9J6G3;uniprot:A0A024R3R2;uniprot:C9J7M1;uniprot:O95749			
IDI2	Protein	uniprot:Q9BXS1	TESTCASE: Protein 2 of two individual proteins carrying out the same conversion; same Rhea, diff. kinetic values.	ensembl:ENSG00000148377	ncbigene:91734	hgnc.symbol:IDI2	uniprot:Q9BXS1			
GGPS1	Protein	uniprot:O95749		ensembl:ENSG00000152904	ncbigene:9453	hgnc.symbol:GGPS1	uniprot:C9J6G3;uniprot:A0A024R3R2;uniprot:C9J7M1;uniprot:O95749			
ACAT1	Protein	uniprot:P24752		ensembl:ENSG00000075239	ncbigene:38	hgnc.symbol:ACAT1	uniprot:E9PRQ6;uniprot:A0A5F9ZHD4;uniprot:A0A5F9ZHJ7;uniprot:H0YEL7;uniprot:A0A140VJX1;uniprot:A0A5F9ZHH9;uniprot:A0A5F9ZI66;uniprot:A0A5F9ZHL1;uniprot:A0A5F9ZHJ0;uniprot:A0A5F9ZHL7;uniprot:P24752			
HMGCL	Protein	uniprot:P35914		ensembl:ENSG00000117305	ncbigene:3155	hgnc.symbol:HMGCL	uniprot:H0Y2L7;uniprot:P35914			
ACAT2	Protein	uniprot:Q9BWD1		ensembl:ENSG00000120437	ncbigene:39	hgnc.symbol:ACAT2	uniprot:Q9BWD1			
HMGCS1	Protein	uniprot:Q01581		ensembl:ENSG00000112972	ncbigene:3157	hgnc.symbol:HMGCS1	uniprot:A0A024R059;uniprot:D6RIW1;uniprot:Q01581			
HMGCR	Protein	uniprot:P04035	Note: 1.1.1.88 is EC class relevant for bacteria, with corresponding Rhea:14833. This Protein has been annotated with the mammalian EC class 1.1.1.34, corresponding Rhea:15989.	ensembl:ENSG00000113161	ncbigene:3156	hgnc.symbol:HMGCR	uniprot:A0A024RAP2;uniprot:C9JKX7;uniprot:H0Y8F6;uniprot:H0Y8K6;uniprot:P04035			
