Label	Type	ID	Database	Comment
fgf17b	GeneProduct	407737	ncbigene:407737	
dusp6 / mkp3	GeneProduct	353314	ncbigene:353314	
flh	GeneProduct	30260	ncbigene:30260	
cmyca	GeneProduct			
Tpl-2	GeneProduct			
araf	GeneProduct	ENSDARG00000054533	ensembl:ENSDARG00000054533	
ets1b	GeneProduct	ENSDARG00000053868	ensembl:ENSDARG00000053868	
pea3	GeneProduct	ENSDARG00000018303	ensembl:ENSDARG00000018303	
fgf20a				
il17rd / sef	GeneProduct	171474	ncbigene:171474	
ERK2 / mapk1	GeneProduct	360144	ncbigene:360144	
fgf14				
mapkapk2	GeneProduct	327321	ncbigene:327321	
erk5 / MAPK7	GeneProduct	541323	ncbigene:541323	
eIF4EB	GeneProduct	30738	ncbigene:30738	
mkk3	GeneProduct	65239	ncbigene:65239	
fgf17a	GeneProduct	65089	ncbigene:65089	
usf2	GeneProduct	ENSDARG00000014463	ensembl:ENSDARG00000014463	
snai1a	GeneProduct	ENSDARG00000056995	ensembl:ENSDARG00000056995	
mapkapk5	GeneProduct	436608	ncbigene:436608	
fgf12				
fgf13l	GeneProduct	403003	ncbigene:403003	
fgf16				
fgf18a	GeneProduct	ENSDARG00000088048	ensembl:ENSDARG00000088048	
ptpn11a	GeneProduct	ENSDARG00000020334	ensembl:ENSDARG00000020334	
fgfr4	GeneProduct	30706	ncbigene:30706	
fgf22				
sh3gl1	GeneProduct	378838	ncbigene:378838	
eEF2K	GeneProduct	437013	ncbigene:437013	
eIF4Ea	GeneProduct	79380	ncbigene:79380	
spry4	GeneProduct	114437	ncbigene:114437	
srf	GeneProduct	ENSDARG00000053918	ensembl:ENSDARG00000053918	
fgf8	GeneProduct	30538	ncbigene:30538	
spry-rp1				
atf7a	GeneProduct	ENSDARG00000011298	ensembl:ENSDARG00000011298	
fgf21	GeneProduct	ENSDARG00000100846	ensembl:ENSDARG00000100846	
fgf18b	GeneProduct	ENSDARG00000043962	ensembl:ENSDARG00000043962	
shcbp1 / shc	GeneProduct	ENSDARG00000102068	ensembl:ENSDARG00000102068	
mos	GeneProduct	402817	ncbigene:402817	
kRASa	GeneProduct	393228	ncbigene:393228	
ntl	GeneProduct	30399	ncbigene:30399	
ets1a	GeneProduct	280651	ncbigene:280651	
