Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
fgf17b	GeneProduct	ncbigene:407737	L:407737:T								
dusp6 / mkp3	GeneProduct	ncbigene:353314	L:353314:T								
flh	GeneProduct	ncbigene:30260	L:30260:T								
araf	GeneProduct	ensembl:ENSDARG00000054533	En:ENSDARG00000054533:T								
ets1b	GeneProduct	ensembl:ENSDARG00000053868	En:ENSDARG00000053868:T								
pea3	GeneProduct	ensembl:ENSDARG00000018303	En:ENSDARG00000018303:T								
fgf20a#	GeneProduct	ncbigene:559630	L:559630:T								
il17rd / sef	GeneProduct	ncbigene:171474	L:171474:T								
ERK2 / mapk1	GeneProduct	ncbigene:360144	L:360144:T								
fgf14#	GeneProduct	ncbigene:497642	L:497642:T								
mapkapk2	GeneProduct	ncbigene:327321	L:327321:T								
erk5 / MAPK7	GeneProduct	ncbigene:541323	L:541323:T								
eIF4EB	GeneProduct	ncbigene:30738	L:30738:T								
mkk3	GeneProduct	ncbigene:65239	L:65239:T								
fgf17a	GeneProduct	ncbigene:65089	L:65089:T								
usf2	GeneProduct	ensembl:ENSDARG00000014463	En:ENSDARG00000014463:T								
snai1a	GeneProduct	ensembl:ENSDARG00000056995	En:ENSDARG00000056995:T								
mapkapk5	GeneProduct	ncbigene:436608	L:436608:T								
fgf12#	GeneProduct	ncbigene:497641	L:497641:T								
fgf13l	GeneProduct	ncbigene:403003	L:403003:T								
fgf16#	GeneProduct	ncbigene:692065	L:692065:T								
fgf18a	GeneProduct	ensembl:ENSDARG00000088048	En:ENSDARG00000088048:T								
ptpn11a	GeneProduct	ensembl:ENSDARG00000020334	En:ENSDARG00000020334:T								
fgfr4	GeneProduct	ncbigene:30706	L:30706:T								
fgf22#	GeneProduct	ncbigene:556999	L:556999:T								
sh3gl1	GeneProduct	ncbigene:378838	L:378838:T								
eEF2K	GeneProduct	ncbigene:437013	L:437013:T								
eIF4Ea	GeneProduct	ncbigene:79380	L:79380:T								
spry4	GeneProduct	ncbigene:114437	L:114437:T								
srf	GeneProduct	ensembl:ENSDARG00000053918	En:ENSDARG00000053918:T								
fgf8	GeneProduct	ncbigene:30538	L:30538:T								
spry-rp1#	GeneProduct	ncbigene:336135	L:336135:T								
atf7a	GeneProduct	ensembl:ENSDARG00000011298	En:ENSDARG00000011298:T								
fgf21	GeneProduct	ensembl:ENSDARG00000100846	En:ENSDARG00000100846:T								
fgf18b	GeneProduct	ensembl:ENSDARG00000043962	En:ENSDARG00000043962:T								
shcbp1 / shc	GeneProduct	ensembl:ENSDARG00000102068	En:ENSDARG00000102068:T								
mos	GeneProduct	ncbigene:402817	L:402817:T								
kRASa	GeneProduct	ncbigene:393228	L:393228:T								
ntl	GeneProduct	ncbigene:30399	L:30399:T								
ets1a	GeneProduct	ncbigene:280651	L:280651:T								
fgf10	GeneProduct	ncbigene:359830	L:359830:T								
p38a / MAPK14a	GeneProduct	ncbigene:65237	L:65237:T								
dusp1 / MKP1	GeneProduct	ncbigene:406340	L:406340:T								
fgf2	GeneProduct	ensembl:ENSDARG00000075031	En:ENSDARG00000075031:T								
sh3glb1	GeneProduct	ncbigene:334911	L:334911:T								
rps6kal	GeneProduct	ncbigene:337670	L:337670:T								
cdh1	GeneProduct	ncbigene:114424	L:114424:T								
rasgrf2	GeneProduct	ensembl:ENSDARG00000002816	En:ENSDARG00000002816:T								
spry4	GeneProduct	ncbigene:114437	L:114437:T								
fgf4	GeneProduct	ncbigene:60311	L:60311:T								
gata5	GeneProduct	ncbigene:30482	L:30482:T								
SP9	GeneProduct	ncbigene:405896	L:405896:T								
mycn	GeneProduct	ncbigene:252851	L:252851:T								
casanova / sox32	GeneProduct	ncbigene:116990	L:116990:T								
sox17	GeneProduct	ncbigene:30544	L:30544:T								
nRAS	GeneProduct	ncbigene:30380	L:30380:T								
grb2	GeneProduct	ncbigene:406308	L:406308:T								
atf3	GeneProduct	ncbigene:393939	L:393939:T								
nr2f5	GeneProduct	ncbigene:30427	L:30427:T	the original source is Craf (Dr:22) which links to nr2f5  Entrez Gene ID 30427, but craf (name) is recorded as alias for raf1a ID 30716							
fgfr2	GeneProduct	ensembl:ENSDARG00000058115	En:ENSDARG00000058115:T								
cPLA2	GeneProduct	ensembl:ENSDARG00000024546	En:ENSDARG00000024546:T								
sp1	GeneProduct	ensembl:ENSDARG00000088347	En:ENSDARG00000088347:T								
gsc	GeneProduct	ncbigene:30212	L:30212:T								
egr2a	GeneProduct	ncbigene:368241	L:368241:T								
PLC-gamma#	GeneProduct	ncbigene:373867	L:373867:T								
jun	GeneProduct	ncbigene:327321	L:327321:T								
sh3gl3	GeneProduct	ncbigene:393150	L:393150:T								
snai1b#	GeneProduct	ncbigene:30182	L:30182:T								
fgf23	GeneProduct	ncbigene:494456	L:494456:T								
jnk1 / MAPK8	GeneProduct	ncbigene:65236	L:65236:T								
fgf1	GeneProduct	ncbigene:393733	L:393733:T								
egr1	GeneProduct	ncbigene:30498	L:30498:T								
rps6kb1	GeneProduct	ncbigene:406349	L:406349:T								
PTP1b	GeneProduct	ncbigene:30081	L:30081:T								
tbx6	GeneProduct	ncbigene:30254	L:30254:T								
cbl	GeneProduct	ensembl:ENSDARG00000009958	En:ENSDARG00000009958:T								
fgfr1op2	GeneProduct	ncbigene:335511	L:335511:T								
sip	GeneProduct	ensembl:ENSDARG00000015638	En:ENSDARG00000015638:T								
fgf19#	GeneProduct	ncbigene:368245	L:368245:T								
fgf10b	GeneProduct	zfin:ZDB-GENE-060828-1	Z:ZDB-GENE-060828-1:T								
PKC / itpkc#	GeneProduct	ncbigene:334077	L:334077:T	inositol 1,4,5-trisphosphate 3-kinase C							
spry2	GeneProduct	ncbigene:335098	L:335098:T								
creb1a	GeneProduct	ensembl:ENSDARG00000053586	En:ENSDARG00000053586:T								
RAF1l	GeneProduct	ncbigene:557109	L:557109:T	raf1b							
fgf5	GeneProduct	ncbigene:494454	L:494454:T								
snai2	GeneProduct	ncbigene:494038	L:494038:T								
mkk4	GeneProduct	ncbigene:403052	L:403052:T								
elk3	GeneProduct	ensembl:ENSDARG00000077092	En:ENSDARG00000077092:T								
sef / il17rd	GeneProduct	ensembl:ENSDARG00000038843	En:ENSDARG00000038843:T								
Bad	GeneProduct	ncbigene:58100	L:58100:T								
gbx2	GeneProduct	ncbigene:245948	L:245948:T								
tak1	GeneProduct	ncbigene:553788	L:553788:T								
sox17	GeneProduct	ncbigene:30544	L:30544:T								
fgfr3	GeneProduct	ncbigene:58129	L:58129:T								
SP8l	GeneProduct	ncbigene:324931	L:324931:T								
egr2b	GeneProduct	ncbigene:30190	L:30190:T								
spry2	GeneProduct	ncbigene:335098	L:335098:T								
etv5b	GeneProduct	ensembl:ENSDARG00000044511	En:ENSDARG00000044511:T								
fgf7	GeneProduct	ncbigene:493181	L:493181:T								
elk4 / sap1	GeneProduct	ensembl:ENSDARG00000077092	En:ENSDARG00000077092:T								
sh3gl2	GeneProduct	ncbigene:394091	L:394091:T								
sos1	GeneProduct	ensembl:ENSDARG00000100503	En:ENSDARG00000100503:T								
sh3glb2	GeneProduct	ncbigene:394094	L:394094:T								
MNK2 / MKNK2	GeneProduct	ncbigene:373121	L:373121:T								
gbx1	GeneProduct	ncbigene:142985	L:142985:T								
rps6ka3a	GeneProduct	ncbigene:338219	L:338219:T	Changed from rps6ka3# to rps6ka3a - the original UniGene ID Dr.21039 links now to human olfactory receptor							
bmp4	GeneProduct	ncbigene:30612	L:30612:T								
fgfr1	GeneProduct	ncbigene:30705	L:30705:T								
p38b / MAPK14b	GeneProduct	ncbigene:266756	L:266756:T								
fgf11#	GeneProduct	ncbigene:497640	L:497640:T								
fgf3	GeneProduct	ncbigene:30549	L:30549:T								
SAPK3 / ERK6	GeneProduct	ncbigene:30681	L:30681:T								
SP8	GeneProduct	ncbigene:321264	L:321264:T								
braf	GeneProduct	ncbigene:403065	L:403065:T								
junb	GeneProduct	ncbigene:407086	L:407086:T								
fgf6	GeneProduct	ncbigene:30560	L:30560:T								
fgfrl1b	GeneProduct	ncbigene:497135	L:497135:T								
aRAFl	GeneProduct	ncbigene:403063	L:403063:T								
mek1l	GeneProduct	ncbigene:406728	L:406728:T								
fgf24	GeneProduct	ncbigene:359831	L:359831:T								
mkp3 / dusp6	GeneProduct	ncbigene:353314	L:353314:T								
fgf20b#	GeneProduct	ncbigene:564770	L:564770:T								
FRS2	GeneProduct	ensembl:ENSDARG00000037353	En:ENSDARG00000037353:T								
spry-rp1#	GeneProduct	ncbigene:336584	L:336584:T								
chrd	GeneProduct	ncbigene:30161	L:30161:T	alias chd							
tbx16	GeneProduct	ensembl:ENSDARG00000007329	En:ENSDARG00000007329:T								
fgfrl1a#	GeneProduct	ncbigene:393347	L:393347:T								
ERK1 / mapk3	GeneProduct	ncbigene:399480	L:399480:T								
sh3glb2	GeneProduct	ncbigene:402885	L:402885:T								
atf7b	GeneProduct	ncbigene:568197	L:568197:T								
atf2l#	GeneProduct	ncbigene:378449	L:378449:T								
sox32 / cas	GeneProduct	ncbigene:116990	L:116990:T								
mek2l	GeneProduct	ncbigene:563181	L:563181:T								
fos	GeneProduct	ncbigene:394198	L:394198:T								
fgf13	GeneProduct	ncbigene:492758	L:492758:T								
pcdh8	GeneProduct	ensembl:ENSDARG00000006467	En:ENSDARG00000006467:T								
creb1b	GeneProduct	ensembl:ENSDARG00000093420	En:ENSDARG00000093420:T								
