Label	Type	ID	Database	Comment
fgf17b	GeneProduct	407737	Entrez Gene	
dusp6 / mkp3	GeneProduct	353314	Entrez Gene	
flh	GeneProduct	30260	Entrez Gene	
cmyca	GeneProduct			
Tpl-2	GeneProduct			
araf	GeneProduct	ENSDARG00000054533	Ensembl	
ets1b	GeneProduct	ENSDARG00000053868	Ensembl	
pea3	GeneProduct	ENSDARG00000018303	Ensembl	
fgf20a#	GeneProduct	559630	Entrez Gene	
il17rd / sef	GeneProduct	171474	Entrez Gene	
ERK2 / mapk1	GeneProduct	360144	Entrez Gene	
fgf14#	GeneProduct	497642	Entrez Gene	
mapkapk2	GeneProduct	327321	Entrez Gene	
erk5 / MAPK7	GeneProduct	541323	Entrez Gene	
eIF4EB	GeneProduct	30738	Entrez Gene	
mkk3	GeneProduct	65239	Entrez Gene	
fgf17a	GeneProduct	65089	Entrez Gene	
usf2	GeneProduct	ENSDARG00000014463	Ensembl	
snai1a	GeneProduct	ENSDARG00000056995	Ensembl	
mapkapk5	GeneProduct	436608	Entrez Gene	
fgf12#	GeneProduct	497641	Entrez Gene	
fgf13l	GeneProduct	403003	Entrez Gene	
fgf16#	GeneProduct	692065	Entrez Gene	
fgf18a	GeneProduct	ENSDARG00000088048	Ensembl	
ptpn11a	GeneProduct	ENSDARG00000020334	Ensembl	
fgfr4	GeneProduct	30706	Entrez Gene	
fgf22#	GeneProduct	556999	Entrez Gene	
sh3gl1	GeneProduct	378838	Entrez Gene	
eEF2K	GeneProduct	437013	Entrez Gene	
eIF4Ea	GeneProduct	79380	Entrez Gene	
spry4	GeneProduct	114437	Entrez Gene	
srf	GeneProduct	ENSDARG00000053918	Ensembl	
fgf8	GeneProduct	30538	Entrez Gene	
spry-rp1#	GeneProduct	336135	Entrez Gene	
atf7a	GeneProduct	ENSDARG00000011298	Ensembl	
fgf21	GeneProduct	ENSDARG00000100846	Ensembl	
fgf18b	GeneProduct	ENSDARG00000043962	Ensembl	
shcbp1 / shc	GeneProduct	ENSDARG00000102068	Ensembl	
mos	GeneProduct	402817	Entrez Gene	
kRASa	GeneProduct	393228	Entrez Gene	
ntl	GeneProduct	30399	Entrez Gene	
ets1a	GeneProduct	280651	Entrez Gene	
fgf10	GeneProduct	359830	Entrez Gene	
chch	GeneProduct			
p38a / MAPK14a	GeneProduct	65237	Entrez Gene	
dusp1 / MKP1	GeneProduct	406340	Entrez Gene	
fgf2	GeneProduct	ENSDARG00000075031	Ensembl	
sh3glb1	GeneProduct	334911	Entrez Gene	
rps6kal	GeneProduct	337670	Entrez Gene	
cdh1	GeneProduct	114424	Entrez Gene	
rasgrf2	GeneProduct	ENSDARG00000002816	Ensembl	
spry4	GeneProduct	114437	Entrez Gene	
fgf4	GeneProduct	60311	Entrez Gene	
gata5	GeneProduct	30482	Entrez Gene	
SP9	GeneProduct	405896	Entrez Gene	
mycn	GeneProduct	252851	Entrez Gene	
casanova / sox32	GeneProduct	116990	Entrez Gene	
sox17	GeneProduct	30544	Entrez Gene	
nRAS	GeneProduct	30380	Entrez Gene	
grb2	GeneProduct	406308	Entrez Gene	
atf3	GeneProduct	393939	Entrez Gene	
nr2f5	GeneProduct	30427	Entrez Gene	the original source is Craf (Dr:22) which links to nr2f5  Entrez Gene ID 30427, but craf (name) is recorded as alias for raf1a ID 30716
fgfr2	GeneProduct	ENSDARG00000058115	Ensembl	
cPLA2	GeneProduct	ENSDARG00000024546	Ensembl	
sp1	GeneProduct	ENSDARG00000088347	Ensembl	
gsc	GeneProduct	30212	Entrez Gene	
egr2a	GeneProduct	368241	Entrez Gene	
PLC-gamma#	GeneProduct	373867	Entrez Gene	
Calcium	Metabolite	HMDB0000464	HMDB	
jun	GeneProduct	327321	Entrez Gene	
sh3gl3	GeneProduct	393150	Entrez Gene	
snai1b#	GeneProduct	30182	Entrez Gene	
fgf23	GeneProduct	494456	Entrez Gene	
jnk1 / MAPK8	GeneProduct	65236	Entrez Gene	
fgf1	GeneProduct	393733	Entrez Gene	
egr1	GeneProduct	30498	Entrez Gene	
rps6kb1	GeneProduct	406349	Entrez Gene	
PTP1b	GeneProduct	30081	Entrez Gene	
tbx6	GeneProduct	30254	Entrez Gene	
cbl	GeneProduct	ENSDARG00000009958	Ensembl	
fgfr1op2	GeneProduct	335511	Entrez Gene	
sip	GeneProduct	ENSDARG00000015638	Ensembl	
Ras	GeneProduct			
fgf19#	GeneProduct	368245	Entrez Gene	
fgf10b	GeneProduct	ZDB-GENE-060828-1	ZFIN	
PKC / itpkc#	GeneProduct	334077	Entrez Gene	inositol 1,4,5-trisphosphate 3-kinase C
spry2	GeneProduct	335098	Entrez Gene	
creb1a	GeneProduct	ENSDARG00000053586	Ensembl	
RAF1l	GeneProduct	557109	Entrez Gene	raf1b
fgf5	GeneProduct	494454	Entrez Gene	
snai2	GeneProduct	494038	Entrez Gene	
mkk4	GeneProduct	403052	Entrez Gene	
Elk-1	GeneProduct			
elk3	GeneProduct	ENSDARG00000077092	Ensembl	
sef / il17rd	GeneProduct	ENSDARG00000038843	Ensembl	
Bad	GeneProduct	58100	Entrez Gene	
gbx2	GeneProduct	245948	Entrez Gene	
tak1	GeneProduct	553788	Entrez Gene	
sox17	GeneProduct	30544	Entrez Gene	
fgfr3	GeneProduct	58129	Entrez Gene	
AP-1	GeneProduct			
SP8l	GeneProduct	324931	Entrez Gene	
egr2b	GeneProduct	30190	Entrez Gene	
spry2	GeneProduct	335098	Entrez Gene	
etv5b	GeneProduct	ENSDARG00000044511	Ensembl	
fgf7	GeneProduct	493181	Entrez Gene	
elk4 / sap1	GeneProduct	ENSDARG00000077092	Ensembl	
sh3gl2	GeneProduct	394091	Entrez Gene	
sos1	GeneProduct	ENSDARG00000100503	Ensembl	
sh3glb2	GeneProduct	394094	Entrez Gene	
MNK2 / MKNK2	GeneProduct	373121	Entrez Gene	
gbx1	GeneProduct	142985	Entrez Gene	
MNK1 / MKNK1	GeneProduct			
