Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
O2	Metabolite	hmdb:HMDB0001377	""						chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N	pubchem.compound:977	chemspider:952	hmdb:HMDB0001377	kegg.compound:C00007	
NH3	Metabolite	hmdb:HMDB0000051	""						chebi:16134	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N	pubchem.compound:222	chemspider:217	hmdb:HMDB0000051	kegg.compound:C00014	
succinyl-CoA	Metabolite	chemspider:83179	""					wikidata:Q419560	chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N	pubchem.compound:92133	chemspider:83179	hmdb:HMDB0001022	kegg.compound:C00091	lipidmaps:LMFA07050370
H2O2	Metabolite	hmdb:HMDB0003125	""						chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N	pubchem.compound:784	chemspider:763	hmdb:HMDB0003125	kegg.compound:C00027	
glycine	Metabolite	chemspider:730	""					wikidata:Q620730	chebi:15428;chebi:57305	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N	pubchem.compound:750;pubchem.compound:5257127	chemspider:730	hmdb:HMDB0000123	kegg.compound:C00037	
delta-aminolevulinate	Metabolite	chemspider:10447539	""					wikidata:Q27108930	chebi:12109	inchikey:ZGXJTSGNIOSYLO-UHFFFAOYSA-M	pubchem.compound:16722119	chemspider:10447539			
CoA	Metabolite	hmdb:HMDB0001423	""						chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N	pubchem.compound:87642	chemspider:79067	hmdb:HMDB0001423	kegg.compound:C00010	
CO2	Metabolite	hmdb:HMDB0001967	""						chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N	pubchem.compound:280	chemspider:274	hmdb:HMDB0001967	kegg.compound:C00011	
H2O	Metabolite	hmdb:HMDB0002111	"Type your comment here"						chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N	pubchem.compound:962	chemspider:937	hmdb:HMDB0002111	kegg.compound:C00001	
Porphobilinogen	Metabolite	hmdb:HMDB0000245	""						chebi:17381	inchikey:QSHWIQZFGQKFMA-UHFFFAOYSA-N	pubchem.compound:1021	chemspider:995	hmdb:HMDB0000245	kegg.compound:C00931	
H2O	Metabolite	hmdb:HMDB0002111	""						chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N	pubchem.compound:962	chemspider:937	hmdb:HMDB0002111	kegg.compound:C00001	
Alas2	GeneProduct	ncbigene:25748	""												
Fech	GeneProduct	ncbigene:361338	""	ensembl:ENSRNOG00000018053	ncbigene:361338		uniprot:D3ZBM3								
Ppox	GeneProduct	ncbigene:289219	""	ensembl:ENSRNOG00000003567	ncbigene:289219		uniprot:D3ZVN7								
Cpox	GeneProduct	ncbigene:304024	""	ensembl:ENSRNOG00000001654	ncbigene:304024		uniprot:Q3B7D0								
Hmbs	GeneProduct	ncbigene:25709	""												
ALAS1	GeneProduct	ncbigene:65155	""												
Alad	GeneProduct	ncbigene:25374	""	ensembl:ENSRNOG00000015206	ncbigene:25374		uniprot:P06214;uniprot:A0A096MKF7								
Uros	GeneProduct	ncbigene:309070	""	ensembl:ENSRNOG00000017810	ncbigene:309070		uniprot:Q5XIF2								
Urod	GeneProduct	ncbigene:29421	""	ensembl:ENSRNOG00000018211	ncbigene:29421		uniprot:B0BN55								
