Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
O2	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
NH3	Metabolite	hmdb:HMDB0000051							chebi:16134;chebi:16134	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
succinyl-CoA	Metabolite	chemspider:83179						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
H2O2	Metabolite	hmdb:HMDB0003125							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
O2	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
glycine	Metabolite	chemspider:730						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
delta-aminolevulinate	Metabolite	chemspider:10447539						wikidata:Q27108930	chebi:12109;chebi:12109	inchikey:ZGXJTSGNIOSYLO-UHFFFAOYSA-M
CoA	Metabolite	hmdb:HMDB0001423							chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111	Type your comment here						chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Porphobilinogen	Metabolite	hmdb:HMDB0000245							chebi:17381;chebi:17381	inchikey:QSHWIQZFGQKFMA-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
delta-aminolevulinate	Metabolite	chemspider:10447539						wikidata:Q27108930	chebi:12109;chebi:12109	inchikey:ZGXJTSGNIOSYLO-UHFFFAOYSA-M
Alas2	GeneProduct	ncbigene:25748								
Fech	GeneProduct	ncbigene:361338		ensembl:ENSRNOG00000018053	ncbigene:361338		uniprot:D3ZBM3			
Ppox	GeneProduct	ncbigene:289219		ensembl:ENSRNOG00000003567	ncbigene:289219		uniprot:D3ZVN7			
Cpox	GeneProduct	ncbigene:304024		ensembl:ENSRNOG00000001654	ncbigene:304024		uniprot:Q3B7D0			
Hmbs	GeneProduct	ncbigene:25709								
ALAS1	GeneProduct	ncbigene:65155								
Alad	GeneProduct	ncbigene:25374		ensembl:ENSRNOG00000015206	ncbigene:25374		uniprot:P06214;uniprot:A0A096MKF7			
Uros	GeneProduct	ncbigene:309070		ensembl:ENSRNOG00000017810	ncbigene:309070		uniprot:Q5XIF2			
Urod	GeneProduct	ncbigene:29421		ensembl:ENSRNOG00000018211	ncbigene:29421		uniprot:B0BN55			
