Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GRB7	GeneProduct	ncbigene:491021		ensembl:ENSCAFG00845011327	ncbigene:491021		uniprot:A0A5F4CCE8			
PIK3R1	GeneProduct	ncbigene:487235		ensembl:ENSCAFG00845011717	ncbigene:487235		uniprot:A0A5F4BQR4;uniprot:A0A5F4CI88;uniprot:F1Q2Q9			
PIK3R2	GeneProduct	ncbigene:609956		ensembl:ENSCAFG00845023471	ncbigene:609956		uniprot:E2RH85			
SHC1	GeneProduct	ncbigene:490439		ensembl:ENSCAFG00845014088	ncbigene:490439		uniprot:F1PQC4;uniprot:A0A5F4DES7			
CSF2RB	GeneProduct	ncbigene:481276		ensembl:ENSCAFG00845008045	ncbigene:481276	hgnc.symbol:CSF2RB				
GRB2	GeneProduct	ncbigene:483312		ensembl:ENSCAFG00845026938	ncbigene:483312		uniprot:J9P9Z6			
SOCS6	GeneProduct	ncbigene:476171								
SOCS5	GeneProduct	ncbigene:474581		ensembl:ENSCAFG00845028095	ncbigene:474581		uniprot:F1PMW8			
CISH	GeneProduct	ncbigene:484757		ensembl:ENSCAFG00845020354	ncbigene:484757		uniprot:F1PSF4			
CLTC	GeneProduct	ncbigene:480578		ensembl:ENSCAFG00845025273	ncbigene:480578		uniprot:A0A5F4D6L0;uniprot:A0A5F4BWI0;uniprot:F1PHQ0			
SRC	GeneProduct	ncbigene:485864		ensembl:ENSCAFG00845028314	ncbigene:485864		uniprot:E2RSH8;uniprot:A0A5F4D0H5;uniprot:A0A5F4BT17			
PLCE1	GeneProduct	ncbigene:486808		ensembl:ENSCAFG00845020610	ncbigene:486808					
JAK2	GeneProduct	ncbigene:484185		ensembl:ENSCAFG00845015887	ncbigene:484185	hgnc.symbol:JAK2				
GRAP	GeneProduct	ncbigene:489534		ensembl:ENSCAFG00845019200	ncbigene:489534		uniprot:A0A5F4C778;uniprot:J9NZG4			
PTPRU	GeneProduct	ncbigene:487328		ensembl:ENSCAFG00845007699	ncbigene:487328		uniprot:J9P6S5;uniprot:A0A5F4D6Y2;uniprot:F1PDD8			
STAP1	GeneProduct	ncbigene:482171		ensembl:ENSCAFG00845007408	ncbigene:482171		uniprot:E2QUQ1;uniprot:A0A5F4BVP7			
PRKCA	GeneProduct	ncbigene:490904		ensembl:ENSCAFG00845027678	ncbigene:490904	hgnc.symbol:PRKCA				
PLCG1	GeneProduct	ncbigene:485874		ensembl:ENSCAFG00845030031	ncbigene:485874	hgnc.symbol:PLCG1				
STAT1	GeneProduct	ncbigene:488449		ensembl:ENSCAFG00845025854	ncbigene:488449		uniprot:E2RI87;uniprot:E2RI99;uniprot:A0A5F4C2J9			
STAT5A	GeneProduct	ncbigene:490968		ensembl:ENSCAFG00845009709	ncbigene:490968		uniprot:A0A5F4C2Q9;uniprot:A0A5F4D4L1;uniprot:E2RE22			
