Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NADP+	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
O2	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
FAD-OH	Metabolite	pubchem.compound:4369241						wikidata:Q41596256		inchikey:UEPZLIXOILSTAA-OKXKTURISA-N
NADP+	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
FAD	Metabolite	hmdb:HMDB0001248							chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
FAD	Metabolite	hmdb:HMDB0001248							chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
FADH2	Metabolite	chebi:17877						wikidata:Q27102690	chebi:17877;chebi:17877	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
FMO2	GeneProduct	ensembl:ENSG00000094963		ensembl:ENSG00000094963	ncbigene:2327	hgnc.symbol:FMO2	uniprot:A0A0D9SG76;uniprot:Q99518;uniprot:A0A0D9SFZ0			
FMO3	GeneProduct	ensembl:ENSG00000007933		ensembl:ENSG00000007933	ncbigene:2328	hgnc.symbol:FMO3	uniprot:P31513;uniprot:A0A024R8Z4;uniprot:V9GZ60;uniprot:V9GYP3			
FMO1	GeneProduct	ensembl:ENSG00000010932		ensembl:ENSG00000010932	ncbigene:2326	hgnc.symbol:FMO1	uniprot:Q01740;uniprot:A0A1W2PNR8;uniprot:A0A024R934			
FMO5	GeneProduct	ensembl:ENSG00000131781		ensembl:ENSG00000131781	ncbigene:2330	hgnc.symbol:FMO5	uniprot:E9PJF3;uniprot:E9PP51;uniprot:E9PQ84;uniprot:A0A024QYY6;uniprot:P49326			
FMO4	GeneProduct	ensembl:ENSG00000076258		ensembl:ENSG00000076258	ncbigene:2329	hgnc.symbol:FMO4	uniprot:P31512			
