Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5-HETE	Metabolite	cas:70608-72-9						wikidata:Q2823230	chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
5-HPETE	Metabolite	hmdb:HMDB0001193							chebi:15632;chebi:15632	inchikey:JNUUNUQHXIOFDA-JGKLHWIESA-N
Prostaglandin H2	Metabolite	hmdb:HMDB0001381							chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
Leukotriene D4	Metabolite	hmdb:HMDB0003080							chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
Thromboxane B2	Metabolite	hmdb:HMDB0003252							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
Prostaglandin I2	Metabolite	hmdb:HMDB0001335							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Prostaglandin D2	Metabolite	hmdb:HMDB0001403							chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Leukotriene A4	Metabolite	hmdb:HMDB0001337							chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
Prostaglandin F2a	Metabolite	hmdb:HMDB0001139							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
Leukotriene C4	Metabolite	hmdb:HMDB0001198							chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
Leukotriene E4	Metabolite	hmdb:HMDB0002200							chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
Thromboxane A2	Metabolite	hmdb:HMDB0001452							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Leukotriene B4	Metabolite	hmdb:HMDB0001085							chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
Alox5ap	GeneProduct	ncbigene:11690		ensembl:ENSMUSG00000060063	ncbigene:11690		uniprot:A0A0J9YV38;uniprot:A0A0J9YUC8;uniprot:P30355			
Ptgds	GeneProduct	ncbigene:19215		ensembl:ENSMUSG00000015090	ncbigene:19215		uniprot:O09114			
Ptges2	GeneProduct	ncbigene:96979		ensembl:ENSMUSG00000026820	ncbigene:96979		uniprot:Q8BWM0;uniprot:A0A0A6YWP8			
Dpep1	GeneProduct	ncbigene:13479		ensembl:ENSMUSG00000019278	ncbigene:13479		uniprot:P31428;uniprot:A0A1D5RML1;uniprot:A0A1D5RM32			
Ptgis	GeneProduct	ncbigene:19223								
Pla2g2a	GeneProduct	ncbigene:18780		ensembl:ENSMUSG00000058908	ncbigene:18780					
Alox5	GeneProduct	ncbigene:11689		ensembl:ENSMUSG00000025701	ncbigene:11689		uniprot:E9QA93;uniprot:A0A0N4SW45;uniprot:P48999;uniprot:E9Q6H6			
Tbxas1	GeneProduct	ncbigene:21391		ensembl:ENSMUSG00000029925	ncbigene:21391		uniprot:F6SG79;uniprot:Q3TRY5;uniprot:P36423			
Ptgs1	GeneProduct	ncbigene:19224		ensembl:ENSMUSG00000047250	ncbigene:19224		uniprot:Q543T1;uniprot:P22437			
Ggt1	GeneProduct	ncbigene:14598		ensembl:ENSMUSG00000006345	ncbigene:14598		uniprot:D3YVX1;uniprot:D3YVY4;uniprot:D3Z266;uniprot:D3YWW2;uniprot:F6V328;uniprot:D3YYH6;uniprot:Q60928;uniprot:D3Z2C6;uniprot:F6WUX1;uniprot:Q4FK56;uniprot:D3YY79;uniprot:D3YXV6;uniprot:D3Z4Q6;uniprot:D3YWW4;uniprot:D3YWZ7			
Pla2g6	GeneProduct	ncbigene:53357		ensembl:ENSMUSG00000042632	ncbigene:53357		uniprot:P97819;uniprot:G3UX52;uniprot:Q3UN31;uniprot:G3UX73;uniprot:G3UY97			
Alox15	GeneProduct	ncbigene:11687		ensembl:ENSMUSG00000018924	ncbigene:11687		uniprot:A2CF88;uniprot:P39654			
