Label	Type	ID	Database	Comment
PLA2G4B	GeneProduct	ENSG00000243708	Ensembl	
GRIN1	GeneProduct	ENSG00000176884	Ensembl	
GDP	Metabolite	CHEBI:17552	ChEBI	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
PLA2G16	GeneProduct	ENSG00000176485	Ensembl	
RRAS	GeneProduct	ENSG00000126458	Ensembl	
PIP3	Metabolite	CHEBI:16618	ChEBI	
GRIN2A	GeneProduct	ENSG00000183454	Ensembl	
GRIN2B	GeneProduct	ENSG00000273079	Ensembl	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
HTR7	GeneProduct	ENSG00000148680	Ensembl	
CSF1R	GeneProduct	ENSG00000182578	Ensembl	
EGFR	GeneProduct	ENSG00000146648	Ensembl	
EPHA2	GeneProduct	ENSG00000142627	Ensembl	
FGFR1	GeneProduct	ENSG00000077782	Ensembl	
FGFR3	GeneProduct	ENSG00000068078	Ensembl	
FGFR2	GeneProduct	ENSG00000066468	Ensembl	
FGFR4	GeneProduct	ENSG00000160867	Ensembl	
FLT1	GeneProduct	ENSG00000102755	Ensembl	
FLT3	GeneProduct	ENSG00000122025	Ensembl	
FLT4	GeneProduct	ENSG00000037280	Ensembl	
IGF1R	GeneProduct	ENSG00000140443	Ensembl	
INSR	GeneProduct	ENSG00000171105	Ensembl	
KDR	GeneProduct	ENSG00000128052	Ensembl	
KIT	GeneProduct	ENSG00000157404	Ensembl	
MET	GeneProduct	4233	Entrez Gene	
NGFR	GeneProduct	ENSG00000064300	Ensembl	
NTRK1	GeneProduct	ENSG00000198400	Ensembl	
NTRK2	GeneProduct	ENSG00000148053	Ensembl	
PDGFRA	GeneProduct	ENSG00000134853	Ensembl	
PDGFRB	GeneProduct	ENSG00000113721	Ensembl	
TEK	GeneProduct	ENSG00000120156	Ensembl	
CALM1	GeneProduct	ENSG00000198668	Ensembl	
CALM2	GeneProduct	ENSG00000143933	Ensembl	
CALM3	GeneProduct	ENSG00000160014	Ensembl	
CALML3	GeneProduct	ENSG00000178363	Ensembl	
CALML4	GeneProduct	ENSG00000129007	Ensembl	
CALML5	GeneProduct	ENSG00000178372	Ensembl	
CALML6	GeneProduct	ENSG00000169885	Ensembl	
RASGRF1	GeneProduct	ENSG00000058335	Ensembl	
RASGRF2	GeneProduct	ENSG00000113319	Ensembl	
cAMP	Metabolite	CHEBI:17489	ChEBI	
PRKACA	GeneProduct	ENSG00000072062	Ensembl	
PRKACB	GeneProduct	ENSG00000142875	Ensembl	
PRKACG	GeneProduct	ENSG00000165059	Ensembl	
GNB5	GeneProduct	ENSG00000069966	Ensembl	
GNB1	GeneProduct	ENSG00000078369	Ensembl	
GNB2	GeneProduct	ENSG00000172354	Ensembl	
GNB3	GeneProduct	ENSG00000111664	Ensembl	
GNG3	GeneProduct	ENSG00000162188	Ensembl	
GNG4	GeneProduct	ENSG00000168243	Ensembl	
GNG5	GeneProduct	ENSG00000174021	Ensembl	
GNG7	GeneProduct	ENSG00000176533	Ensembl	
GNG10	GeneProduct	ENSG00000242616	Ensembl	
GNG11	GeneProduct	ENSG00000127920	Ensembl	
GNGT1	GeneProduct	ENSG00000127928	Ensembl	
GNGT2	GeneProduct	ENSG00000167083	Ensembl	
GNG13	GeneProduct	ENSG00000127588	Ensembl	
GNG2	GeneProduct	ENSG00000186469	Ensembl	
GNG12	GeneProduct	ENSG00000172380	Ensembl	
GNB4	GeneProduct	ENSG00000114450	Ensembl	
GNG8	GeneProduct	ENSG00000167414	Ensembl	
PLCG1	GeneProduct	ENSG00000124181	Ensembl	
PLCG2	GeneProduct	ENSG00000197943	Ensembl	
DAG	Metabolite	CHEBI:18035	ChEBI	
RASGRP1	GeneProduct	ENSG00000172575	Ensembl	
RASGRP2	GeneProduct	ENSG00000068831	Ensembl	
RASGRP3	GeneProduct	ENSG00000152689	Ensembl	
RASGRP4	GeneProduct	ENSG00000171777	Ensembl	
ZAP70	GeneProduct	ENSG00000115085	Ensembl	
