Label	Type	ID	Database	Comment
PLA2G4B	GeneProduct	ENSG00000243708	ensembl:ENSG00000243708	
GRIN1	GeneProduct	ENSG00000176884	ensembl:ENSG00000176884	
GDP	Metabolite	CHEBI:17552	chebi:17552	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
PLA2G16	GeneProduct	ENSG00000176485	ensembl:ENSG00000176485	
RRAS	GeneProduct	ENSG00000126458	ensembl:ENSG00000126458	
PIP3	Metabolite	CHEBI:16618	chebi:16618	
GRIN2A	GeneProduct	ENSG00000183454	ensembl:ENSG00000183454	
GRIN2B	GeneProduct	ENSG00000273079	ensembl:ENSG00000273079	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
HTR7	GeneProduct	ENSG00000148680	ensembl:ENSG00000148680	
CSF1R	GeneProduct	ENSG00000182578	ensembl:ENSG00000182578	
EGFR	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	
EPHA2	GeneProduct	ENSG00000142627	ensembl:ENSG00000142627	
FGFR1	GeneProduct	ENSG00000077782	ensembl:ENSG00000077782	
FGFR3	GeneProduct	ENSG00000068078	ensembl:ENSG00000068078	
FGFR2	GeneProduct	ENSG00000066468	ensembl:ENSG00000066468	
FGFR4	GeneProduct	ENSG00000160867	ensembl:ENSG00000160867	
FLT1	GeneProduct	ENSG00000102755	ensembl:ENSG00000102755	
FLT3	GeneProduct	ENSG00000122025	ensembl:ENSG00000122025	
FLT4	GeneProduct	ENSG00000037280	ensembl:ENSG00000037280	
IGF1R	GeneProduct	ENSG00000140443	ensembl:ENSG00000140443	
INSR	GeneProduct	ENSG00000171105	ensembl:ENSG00000171105	
KDR	GeneProduct	ENSG00000128052	ensembl:ENSG00000128052	
KIT	GeneProduct	ENSG00000157404	ensembl:ENSG00000157404	
MET	GeneProduct	4233	ncbigene:4233	
NGFR	GeneProduct	ENSG00000064300	ensembl:ENSG00000064300	
NTRK1	GeneProduct	ENSG00000198400	ensembl:ENSG00000198400	
NTRK2	GeneProduct	ENSG00000148053	ensembl:ENSG00000148053	
PDGFRA	GeneProduct	ENSG00000134853	ensembl:ENSG00000134853	
PDGFRB	GeneProduct	ENSG00000113721	ensembl:ENSG00000113721	
TEK	GeneProduct	ENSG00000120156	ensembl:ENSG00000120156	
CALM1	GeneProduct	ENSG00000198668	ensembl:ENSG00000198668	
CALM2	GeneProduct	ENSG00000143933	ensembl:ENSG00000143933	
CALM3	GeneProduct	ENSG00000160014	ensembl:ENSG00000160014	
CALML3	GeneProduct	ENSG00000178363	ensembl:ENSG00000178363	
CALML4	GeneProduct	ENSG00000129007	ensembl:ENSG00000129007	
CALML5	GeneProduct	ENSG00000178372	ensembl:ENSG00000178372	
CALML6	GeneProduct	ENSG00000169885	ensembl:ENSG00000169885	
RASGRF1	GeneProduct	ENSG00000058335	ensembl:ENSG00000058335	
RASGRF2	GeneProduct	ENSG00000113319	ensembl:ENSG00000113319	
cAMP	Metabolite	CHEBI:17489	chebi:17489	
PRKACA	GeneProduct	ENSG00000072062	ensembl:ENSG00000072062	
PRKACB	GeneProduct	ENSG00000142875	ensembl:ENSG00000142875	
PRKACG	GeneProduct	ENSG00000165059	ensembl:ENSG00000165059	
GNB5	GeneProduct	ENSG00000069966	ensembl:ENSG00000069966	
GNB1	GeneProduct	ENSG00000078369	ensembl:ENSG00000078369	
GNB2	GeneProduct	ENSG00000172354	ensembl:ENSG00000172354	
GNB3	GeneProduct	ENSG00000111664	ensembl:ENSG00000111664	
GNG3	GeneProduct	ENSG00000162188	ensembl:ENSG00000162188	
GNG4	GeneProduct	ENSG00000168243	ensembl:ENSG00000168243	
GNG5	GeneProduct	ENSG00000174021	ensembl:ENSG00000174021	
GNG7	GeneProduct	ENSG00000176533	ensembl:ENSG00000176533	
GNG10	GeneProduct	ENSG00000242616	ensembl:ENSG00000242616	
GNG11	GeneProduct	ENSG00000127920	ensembl:ENSG00000127920	
GNGT1	GeneProduct	ENSG00000127928	ensembl:ENSG00000127928	
GNGT2	GeneProduct	ENSG00000167083	ensembl:ENSG00000167083	
GNG13	GeneProduct	ENSG00000127588	ensembl:ENSG00000127588	
GNG2	GeneProduct	ENSG00000186469	ensembl:ENSG00000186469	
GNG12	GeneProduct	ENSG00000172380	ensembl:ENSG00000172380	
GNB4	GeneProduct	ENSG00000114450	ensembl:ENSG00000114450	
GNG8	GeneProduct	ENSG00000167414	ensembl:ENSG00000167414	
PLCG1	GeneProduct	ENSG00000124181	ensembl:ENSG00000124181	
PLCG2	GeneProduct	ENSG00000197943	ensembl:ENSG00000197943	
DAG	Metabolite	CHEBI:18035	chebi:18035	
RASGRP1	GeneProduct	ENSG00000172575	ensembl:ENSG00000172575	
RASGRP2	GeneProduct	ENSG00000068831	ensembl:ENSG00000068831	
RASGRP3	GeneProduct	ENSG00000152689	ensembl:ENSG00000152689	
RASGRP4	GeneProduct	ENSG00000171777	ensembl:ENSG00000171777	
ZAP70	GeneProduct	ENSG00000115085	ensembl:ENSG00000115085	
LAT	GeneProduct	27040	ncbigene:27040	
IP3	Metabolite	CHEBI:16595	chebi:16595	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
GRB2	GeneProduct	ENSG00000177885	ensembl:ENSG00000177885	
SHC1	GeneProduct	ENSG00000160691	ensembl:ENSG00000160691	
SHC2	GeneProduct	ENSG00000129946	ensembl:ENSG00000129946	
SHC3	GeneProduct	ENSG00000148082	ensembl:ENSG00000148082	
