Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GDP	Metabolite	chebi:17552						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PIP3	Metabolite	chebi:16618						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
cAMP	Metabolite	chebi:17489						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
DAG	Metabolite	chebi:18035						wikidata:Q161466	chebi:18035;chebi:18035	
IP3	Metabolite	chebi:16595						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
GTP	Metabolite	chebi:15996						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
DAG	Metabolite	chebi:18035						wikidata:Q161466	chebi:18035;chebi:18035	
IP3	Metabolite	chebi:16595						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PLA2G4B	GeneProduct	ensembl:ENSG00000243708		ensembl:ENSG00000243708	ncbigene:100137049	hgnc.symbol:PLA2G4B	uniprot:H3BSX5;uniprot:P0C869			
GRIN1	GeneProduct	ensembl:ENSG00000176884		ensembl:ENSG00000176884	ncbigene:2902	hgnc.symbol:GRIN1	uniprot:A2AVK2;uniprot:Q05586;uniprot:Q5VSF9			
PLA2G16	GeneProduct	ensembl:ENSG00000176485		ensembl:ENSG00000176485	ncbigene:11145	hgnc.symbol:PLAAT3	uniprot:A0A024R561;uniprot:P53816;uniprot:A0A1W2PRW4;uniprot:F5H7E5			
RRAS	GeneProduct	ensembl:ENSG00000126458		ensembl:ENSG00000126458	ncbigene:6237	hgnc.symbol:RRAS	uniprot:P10301;uniprot:A0A024QZF2			
GRIN2A	GeneProduct	ensembl:ENSG00000183454		ensembl:ENSG00000183454	ncbigene:2903	hgnc.symbol:GRIN2A	uniprot:Q12879;uniprot:A0A1B0GU35;uniprot:A0A6Q8PGD2;uniprot:Q547U9;uniprot:A0A6Q8PHM7;uniprot:A0A1B0GUT1;uniprot:A0A1B0GVW1;uniprot:F5GZ52			
GRIN2B	GeneProduct	ensembl:ENSG00000273079		ensembl:ENSG00000273079	ncbigene:2904	hgnc.symbol:GRIN2B	uniprot:A0A0D9SFA0;uniprot:A0A1B0GU78;uniprot:Q13224;uniprot:A0A0D9SFK0			
HTR7	GeneProduct	ensembl:ENSG00000148680		ensembl:ENSG00000148680	ncbigene:3363	hgnc.symbol:HTR7	uniprot:P34969			
CSF1R	GeneProduct	ensembl:ENSG00000182578		ensembl:ENSG00000182578	ncbigene:1436	hgnc.symbol:CSF1R	uniprot:H0YAL5;uniprot:D6RGW1;uniprot:E9PEK4;uniprot:P07333			
EGFR	GeneProduct	ensembl:ENSG00000146648		ensembl:ENSG00000146648	ncbigene:1956	hgnc.symbol:EGFR	uniprot:P00533;uniprot:E9PFD7;uniprot:Q504U8;uniprot:C9JYS6			
EPHA2	GeneProduct	ensembl:ENSG00000142627		ensembl:ENSG00000142627	ncbigene:1969	hgnc.symbol:EPHA2	uniprot:P29317;uniprot:A0A024QZA8			
FGFR1	GeneProduct	ensembl:ENSG00000077782		ensembl:ENSG00000077782	ncbigene:2260	hgnc.symbol:FGFR1	uniprot:B5A958;uniprot:E7EU09;uniprot:E9PKX3;uniprot:A0A0S2Z3Q6;uniprot:E9PKV7;uniprot:C9J1L5;uniprot:E9PQ40;uniprot:H0YE20;uniprot:E9PNM3;uniprot:A0A3B3ISD1;uniprot:C1KBH7;uniprot:E9PN14;uniprot:C9J205;uniprot:E9PKF2;uniprot:A0A6I8PTV4;uniprot:A0A6I8PRY1;uniprot:A0A0S2Z3T4;uniprot:P11362			
FGFR3	GeneProduct	ensembl:ENSG00000068078		ensembl:ENSG00000068078	ncbigene:2261	hgnc.symbol:FGFR3	uniprot:I6LM06;uniprot:P22607;uniprot:A0A7I2RW32;uniprot:F8W9L4;uniprot:Q96T34			
FGFR2	GeneProduct	ensembl:ENSG00000066468		ensembl:ENSG00000066468	ncbigene:2263	hgnc.symbol:FGFR2	uniprot:A0A5S6RJB7;uniprot:S4R3B2;uniprot:H7C265;uniprot:A0A141AXF1;uniprot:A0A087X2D1;uniprot:A0A0A0MR25;uniprot:D2CGD1;uniprot:S4R381;uniprot:P21802;uniprot:A0A1B0GWF4;uniprot:A0A1W2PQT9;uniprot:E7EVR7;uniprot:H7BXU9;uniprot:A0A087WY21			
FGFR4	GeneProduct	ensembl:ENSG00000160867		ensembl:ENSG00000160867	ncbigene:2264	hgnc.symbol:FGFR4	uniprot:D6RJD4;uniprot:B5A964;uniprot:H0Y9P2;uniprot:D6RG06;uniprot:J3KPQ0;uniprot:E7EWF4;uniprot:D6R9V0;uniprot:P22455			
FLT1	GeneProduct	ensembl:ENSG00000102755		ensembl:ENSG00000102755	ncbigene:2321	hgnc.symbol:FLT1	uniprot:A0A1W2PNW4;uniprot:H9N1E8;uniprot:H9N1E7;uniprot:L7RSL3;uniprot:P17948			
FLT3	GeneProduct	ensembl:ENSG00000122025		ensembl:ENSG00000122025	ncbigene:2322	hgnc.symbol:FLT3	uniprot:E7ER61;uniprot:P36888			
FLT4	GeneProduct	ensembl:ENSG00000037280		ensembl:ENSG00000037280	ncbigene:2324	hgnc.symbol:FLT4	uniprot:E9PD35;uniprot:B5A927;uniprot:P35916;uniprot:D6RFF2			
IGF1R	GeneProduct	ensembl:ENSG00000140443		ensembl:ENSG00000140443	ncbigene:3480	hgnc.symbol:IGF1R	uniprot:C9J5X1;uniprot:H3BSZ8;uniprot:H0YNR0;uniprot:H0YMJ5;uniprot:P08069			
INSR	GeneProduct	ensembl:ENSG00000171105		ensembl:ENSG00000171105	ncbigene:3643	hgnc.symbol:INSR	uniprot:M0R3E6;uniprot:P06213			
KDR	GeneProduct	ensembl:ENSG00000128052		ensembl:ENSG00000128052	ncbigene:3791	hgnc.symbol:KDR	uniprot:P35968			
KIT	GeneProduct	ensembl:ENSG00000157404		ensembl:ENSG00000157404	ncbigene:3815	hgnc.symbol:KIT	uniprot:A0A0U2N547;uniprot:P10721			
MET	GeneProduct	ncbigene:4233		ensembl:ENSG00000105976	ncbigene:4233	hgnc.symbol:MET	uniprot:A0A024R759;uniprot:P08581;uniprot:A0A024R728;uniprot:C9JKM5;uniprot:H7C130;uniprot:H7C174			
NGFR	GeneProduct	ensembl:ENSG00000064300		ensembl:ENSG00000064300	ncbigene:4804	hgnc.symbol:NGFR	uniprot:P08138			
NTRK1	GeneProduct	ensembl:ENSG00000198400		ensembl:ENSG00000198400	ncbigene:4914	hgnc.symbol:NTRK1	uniprot:J3KP20;uniprot:A0A6Q8PF65;uniprot:E9PQG0;uniprot:A0A6Q8PGU5;uniprot:A0A6Q8PHG5;uniprot:P04629;uniprot:X5DR71			
NTRK2	GeneProduct	ensembl:ENSG00000148053		ensembl:ENSG00000148053	ncbigene:4915	hgnc.symbol:NTRK2	uniprot:A0A024R230;uniprot:Q548C2;uniprot:Q16620;uniprot:Q5VWE5			
PDGFRA	GeneProduct	ensembl:ENSG00000134853		ensembl:ENSG00000134853	ncbigene:5156	hgnc.symbol:PDGFRA	uniprot:D6RDX0;uniprot:D6RJH0;uniprot:D6RG11;uniprot:D6RIG5;uniprot:P16234			
PDGFRB	GeneProduct	ensembl:ENSG00000113721		ensembl:ENSG00000113721	ncbigene:5159	hgnc.symbol:PDGFRB	uniprot:P09619;uniprot:E5RH16;uniprot:E5RJ14;uniprot:E5RII0			
TEK	GeneProduct	ensembl:ENSG00000120156		ensembl:ENSG00000120156	ncbigene:7010	hgnc.symbol:TEK	uniprot:B5A954;uniprot:Q02763;uniprot:E5RIV9			
CALM1	GeneProduct	ensembl:ENSG00000198668		ensembl:ENSG00000198668	ncbigene:801	hgnc.symbol:CALM1	uniprot:G3V361;uniprot:P0DP23;uniprot:G3V226;uniprot:G3V479;uniprot:Q96HY3;uniprot:B4DJ51			
