Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NAD	Metabolite	hmdb:HMDB0000902							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
ADP	Metabolite	hmdb:HMDB0001341							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	hmdb:HMDB0000538							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Hydrogen	Metabolite	hmdb:HMDB0001362							chebi:18276;chebi:18276	inchikey:UFHFLCQGNIYNRP-UHFFFAOYSA-N
NDUFS7	GeneProduct	ensembl:ENSBTAG00000019419	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:374291	ensembl:ENSBTAG00000019419	ncbigene:338079		uniprot:P42026			
ATP5D	GeneProduct	ensembl:ENSBTAG00000000550	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:513	ensembl:ENSBTAG00000000550	ncbigene:338081		uniprot:P05630			
ATP5G3	GeneProduct	ensembl:ENSBTAG00000002944	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:518	ensembl:ENSBTAG00000002944	ncbigene:540176		uniprot:Q3ZC75			
NDUFA4	GeneProduct	ensembl:ENSBTAG00000011145	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4697	ensembl:ENSBTAG00000011145	ncbigene:327704		uniprot:Q01321			
NDUFB4	GeneProduct	ensembl:ENSBTAG00000015892	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4710	ensembl:ENSBTAG00000015892	ncbigene:327706		uniprot:P48305			
NDUFS5	GeneProduct	ensembl:ENSBTAG00000010232	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4725	ensembl:ENSBTAG00000010232	ncbigene:338057		uniprot:Q02379			
NDUFB9	GeneProduct	ensembl:ENSBTAG00000020405	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4715	ensembl:ENSBTAG00000020405	ncbigene:327660		uniprot:Q02369			
NDUFS1	GeneProduct	ensembl:ENSBTAG00000021976	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4719	ensembl:ENSBTAG00000021976	ncbigene:288380		uniprot:P15690			
B9	GeneProduct	ensembl:ENSBTAG00000008137	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4696	ensembl:ENSBTAG00000008137	ncbigene:101906363		uniprot:F1MFF5			
ATP5G1	GeneProduct	ensembl:ENSBTAG00000018339	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:516	ensembl:ENSBTAG00000018339	ncbigene:338053		uniprot:P32876			
NDUFB7	GeneProduct	ensembl:ENSBTAG00000012634	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4713	ensembl:ENSBTAG00000012634	ncbigene:338065		uniprot:Q02368			
NDUFB2	GeneProduct	ensembl:ENSBTAG00000021759	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4708	ensembl:ENSBTAG00000021759	ncbigene:327713		uniprot:Q02374			
NDUFB1	GeneProduct	ensembl:ENSBTAG00000015156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4707	ensembl:ENSBTAG00000015156	ncbigene:327690		uniprot:Q24JZ0			
ATP6	GeneProduct	ensembl:ENSBTAG00000043584	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4508	ensembl:ENSBTAG00000043584	ncbigene:3283882		uniprot:P00847;uniprot:Q6QTG6;uniprot:Q7JAT1			
NDUFS6	GeneProduct	ensembl:ENSBTAG00000009914	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4726	ensembl:ENSBTAG00000009914	ncbigene:327691		uniprot:P23934;uniprot:A8YXY4			
NDUFC1	GeneProduct	ensembl:ENSBTAG00000039582	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4717	ensembl:ENSBTAG00000039582	ncbigene:282289		uniprot:A0A3Q1LRE5;uniprot:A0A3Q1LYY9;uniprot:Q02376			
NDUFV3	GeneProduct	ensembl:ENSBTAG00000021491	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4731	ensembl:ENSBTAG00000021491	ncbigene:327717		uniprot:A0A452DJX3;uniprot:A0A3Q1LWN4;uniprot:E1BME9;uniprot:A0A3Q1N7L1			
NDUFB8	GeneProduct	ensembl:ENSBTAG00000000091	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4714	ensembl:ENSBTAG00000000091	ncbigene:282517		uniprot:B0JYL9;uniprot:Q02372			
NDUFA8	GeneProduct	ensembl:ENSBTAG00000004295	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4702	ensembl:ENSBTAG00000004295	ncbigene:327710		uniprot:P42029			
NDUFAB1	GeneProduct	ensembl:ENSBTAG00000006391	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4706	ensembl:ENSBTAG00000006391	ncbigene:327702		uniprot:G3X6L0			
NDUFA5	GeneProduct	ensembl:ENSBTAG00000009334	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4698	ensembl:ENSBTAG00000009334	ncbigene:327714		uniprot:P23935			
NDUFB6	GeneProduct	ensembl:ENSBTAG00000005907	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4712	ensembl:ENSBTAG00000005907	ncbigene:327665		uniprot:Q02367			
NDUFA10	GeneProduct	ensembl:ENSBTAG00000003279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4705	ensembl:ENSBTAG00000003279	ncbigene:338060		uniprot:A0A3Q1LPX6;uniprot:A0A3Q1LW79;uniprot:G5E543			
NDUFA9	GeneProduct	ensembl:ENSBTAG00000005465	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4704	ensembl:ENSBTAG00000005465	ncbigene:404188		uniprot:P34943			
ATP5O	GeneProduct	ensembl:ENSBTAG00000018278	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:539	ensembl:ENSBTAG00000018278	ncbigene:281640		uniprot:A0A3Q1MVM8;uniprot:P13621			
ATP5F1	GeneProduct	ensembl:ENSBTAG00000006441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:515	ensembl:ENSBTAG00000006441	ncbigene:282701		uniprot:A0A3Q1M4M4;uniprot:P13619			
NDUFC2	GeneProduct	ensembl:ENSBTAG00000018188	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4718	ensembl:ENSBTAG00000018188	ncbigene:338046		uniprot:Q02827			
ATP5L	GeneProduct	ensembl:ENSBTAG00000032812	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10632	ensembl:ENSBTAG00000032812			uniprot:E1BAB3			
ATP6	GeneProduct	ensembl:ENSBTAG00000043584	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198899	ensembl:ENSBTAG00000043584	ncbigene:3283882		uniprot:P00847;uniprot:Q6QTG6;uniprot:Q7JAT1			
NDUFS4	GeneProduct	ensembl:ENSBTAG00000003728	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4724	ensembl:ENSBTAG00000003728	ncbigene:327680		uniprot:Q02375;uniprot:A0A3Q1NH87			
MT-ND4L	GeneProduct	ensembl:ENSBTAG00000043559	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4539	ensembl:ENSBTAG00000043559	ncbigene:3283885		uniprot:P03902;uniprot:Q7JAS8;uniprot:Q6QTG3			
NDUFA4L2	GeneProduct	ensembl:ENSBTAG00000031503	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56901	ensembl:ENSBTAG00000031503	ncbigene:613541		uniprot:Q3SZ44			
ATP5G2	GeneProduct	ensembl:ENSBTAG00000005735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:517	ensembl:ENSBTAG00000005735	ncbigene:337887		uniprot:A0A452DI29			
NDUFB10	GeneProduct	ensembl:ENSBTAG00000009534	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4716	ensembl:ENSBTAG00000009534	ncbigene:327701		uniprot:M5FHL5;uniprot:Q02373			
GZMB	GeneProduct	ensembl:ENSBTAG00000010057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3002	ensembl:ENSBTAG00000010057	ncbigene:508646	hgnc.symbol:GZMB	uniprot:F1MTF4			
ATP5H	GeneProduct	ensembl:ENSBTAG00000021227	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10476	ensembl:ENSBTAG00000021227	ncbigene:282710		uniprot:P13620			
NDUFS3	GeneProduct	ensembl:ENSBTAG00000018483	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4722	ensembl:ENSBTAG00000018483	ncbigene:287327		uniprot:F1MS25			
NDUFV2	GeneProduct	ensembl:ENSBTAG00000004871	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4729	ensembl:ENSBTAG00000004871	ncbigene:282290		uniprot:P04394			
ND5	GeneProduct	ensembl:ENSBTAG00000043563	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4540	ensembl:ENSBTAG00000043563	ncbigene:3283887		uniprot:Q6QTG1;uniprot:Q85BD6			
MT-ND3	GeneProduct	ensembl:ENSBTAG00000043568	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4537	ensembl:ENSBTAG00000043568	ncbigene:3283884		uniprot:P03898;uniprot:Q7JAS9			
ATP5G1	GeneProduct	ensembl:ENSBTAG00000018339	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:516	ensembl:ENSBTAG00000018339	ncbigene:338053		uniprot:P32876			
NDUFA2	GeneProduct	ensembl:ENSBTAG00000015041	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4695	ensembl:ENSBTAG00000015041	ncbigene:327698		uniprot:Q02370			
NDUFB4	GeneProduct	ensembl:ENSBTAG00000015892	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4710	ensembl:ENSBTAG00000015892	ncbigene:327706		uniprot:P48305			
NDUFS2	GeneProduct	ensembl:ENSBTAG00000002203	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4720	ensembl:ENSBTAG00000002203	ncbigene:327697		uniprot:P17694;uniprot:A0A3Q1LWC1			
NDUFS8	GeneProduct	ensembl:ENSBTAG00000012072	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4728	ensembl:ENSBTAG00000012072	ncbigene:287027		uniprot:A0A452DIK3;uniprot:P42028			
ATP6AP1	GeneProduct	ensembl:ENSBTAG00000012117	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:537	ensembl:ENSBTAG00000012117	ncbigene:327687		uniprot:A0A3Q1LZZ0;uniprot:P40682			
NDUFB5	GeneProduct	ensembl:ENSBTAG00000002463	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4711	ensembl:ENSBTAG00000002463	ncbigene:338061		uniprot:Q02380			
ATP5E	GeneProduct	ensembl:ENSBTAG00000032954	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:514							
ATP5I	GeneProduct	ensembl:ENSBTAG00000047845	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:521	ensembl:ENSBTAG00000047845			uniprot:G3MXE1			
ATP5B	GeneProduct	ensembl:ENSBTAG00000013315	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:506	ensembl:ENSBTAG00000013315	ncbigene:327675		uniprot:A0A452DII8			
ND1	GeneProduct	ensembl:ENSBTAG00000043558	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4535	ensembl:ENSBTAG00000043558	ncbigene:3283877		uniprot:A0A493ULR3;uniprot:Q6QTH1			
