Label	Type	ID	Database	Comment
NDUFS7	GeneProduct	ENSBTAG00000019419	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:374291
ATP5D	GeneProduct	ENSBTAG00000000550	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:513
ATP5G3	GeneProduct	ENSBTAG00000002944	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:518
NDUFA4	GeneProduct	ENSBTAG00000011145	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4697
NDUFB4	GeneProduct	ENSBTAG00000015892	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4710
NDUFS5	GeneProduct	ENSBTAG00000010232	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4725
NDUFB9	GeneProduct	ENSBTAG00000020405	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4715
NDUFS1	GeneProduct	ENSBTAG00000021976	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4719
B9	GeneProduct	ENSBTAG00000008137	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4696
ATP5G1	GeneProduct	ENSBTAG00000018339	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:516
NDUFB7	GeneProduct	ENSBTAG00000012634	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4713
NAD	Metabolite	HMDB0000902	HMDB	
NDUFB2	GeneProduct	ENSBTAG00000021759	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4708
NDUFB1	GeneProduct	ENSBTAG00000015156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4707
ATP6	GeneProduct	ENSBTAG00000043584	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4508
NDUFS6	GeneProduct	ENSBTAG00000009914	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4726
