Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
α-GalCer	Metabolite	cas:158021-47-7	Ca:158021-47-7:T	α-galactosylceramide					wikidata:Q27105159	chebi:466659;chebi:466659	inchikey:VQFKFAKEUMHBLV-BYSUZVQFSA-N
FcRL5	GeneProduct	ensembl:ENSG00000143297	En:ENSG00000143297:T								
CD22	GeneProduct	ensembl:ENSG00000012124	En:ENSG00000012124:T								
IRF4	GeneProduct	ensembl:ENSG00000137265	En:ENSG00000137265:T	Induction of high concentration of IRF4 after B cell activation drives the rapid generation of plasmablasts. On the contrary, low concentrations of IRF4 may enable sustained expression of AID, CSR, and GC B cell response.							
IFIT2	GeneProduct	ensembl:ENSG00000119922	En:ENSG00000119922:T								
IFITM1	GeneProduct	ensembl:ENSG00000185885	En:ENSG00000185885:T								
CD80	GeneProduct	ensembl:ENSG00000121594	En:ENSG00000121594:T								
PRDM1	GeneProduct	ensembl:ENSG00000057657	En:ENSG00000057657:T								
IRF8	GeneProduct	ensembl:ENSG00000140968	En:ENSG00000140968:T	IRF8 dampens signaling via BCR and facilitates antigen-specific interaction with T helper cells. It also promotes antibody affinity maturation while antagonizing IRF4 driven differentiation of plasmablasts.  High IRF8:IRF4 ratio promotes GC differentiation.							
CXCL12	GeneProduct	ensembl:ENSG00000107562	En:ENSG00000107562:T	CXCL12 is expressed in the medullary cords of the lymph nodes and in the bone marrow.							
PD1	GeneProduct	ensembl:ENSG00000188389	En:ENSG00000188389:T	PDCD1/PD1							
ISG15	GeneProduct	ensembl:ENSG00000187608	En:ENSG00000187608:T	ISG15 acts as a chemoattractant for neutrophils. PBs that secrete ISG15 are a proinflammatory feature in autoimmune diseases like SLE.							
CRP	GeneProduct	ensembl:ENSG00000132693	En:ENSG00000132693:T	C-reactive protein (CRP), an acute phase reactant in the IL-6 pathway commonly used as a biomarker of COVID-19 severity.							
BLNK	GeneProduct	ensembl:ENSG00000095585	En:ENSG00000095585:T								
CD69	GeneProduct	ensembl:ENSG00000110848	En:ENSG00000110848:T	Upon encounter with their cognate antigen, B cells rapidly upregulate CD69.  CD69 is an inhibitor the lymphoid egress , mediating receptor S1P1 and resulting in secondary lymphoid organ retention.							
SLAMF7	GeneProduct	ensembl:ENSG00000026751	En:ENSG00000026751:T								
XBP1	GeneProduct	ensembl:ENSG00000100219	En:ENSG00000100219:T	X-box binding protein-1 (XBP-1) is esssential for plasma cell differentiation.							
IL-10	GeneProduct	ensembl:ENSG00000136634	En:ENSG00000136634:T								
SYK	GeneProduct	ensembl:ENSG00000165025	En:ENSG00000165025:T								
Blimp1	GeneProduct	ensembl:ENSG00000057657	En:ENSG00000057657:T	PRDM1/Blimp1							
CD19	GeneProduct	ensembl:ENSG00000177455	En:ENSG00000177455:T								
ZEB2	GeneProduct	ensembl:ENSG00000169554	En:ENSG00000169554:T	ZEB2 is a transcription factor that is highly expressed in DN2 cells and aNAV cells. ZEB2 cooperatively acts with T-bet to promote effector differentiation and inhibit memory differentiation in cytotoxic T cells.							
TBET	GeneProduct	ensembl:ENSG00000073861	En:ENSG00000073861:T	TBX21/TBET is expressed in high amounts by DN2 B cells but also aNAV.							
APRIL	GeneProduct	ensembl:ENSG00000161955	En:ENSG00000161955:T	TNFSF13/APRILstimulates AID induction independently of CD40.							
PTPRC	GeneProduct	ensembl:ENSG00000081237	En:ENSG00000081237:T	CD45							
CD11c	GeneProduct	ensembl:ENSG00000140678	En:ENSG00000140678:T	DCs in the medullary cords or the T zone of the lymph nodes express high amounts of CD11c.  CD11c forms a heterodimer with CD18							
NEAT1	GeneProduct	ensembl:ENSG00000245532	En:ENSG00000245532:T								
PAX5	GeneProduct	ensembl:ENSG00000196092	En:ENSG00000196092:T	PAX5 is a dual function activator and suppressor and is required for germinal center formation. PAX5 along with Bach2 and Bcl6 stabilize The GC B cell state while antagonizing plasma cell differntiation.							
XBP1	GeneProduct	ensembl:ENSG00000100219	En:ENSG00000100219:T								
FOXO1	GeneProduct	ensembl:ENSG00000150907	En:ENSG00000150907:T	Transcription factor FOXO1 inhibits T-bet-mediated effector functions and promotes memory CD8(+) T cell differentiation.							
