Label	Type	ID	Database	
Egf	GeneProduct	25313	Entrez Gene
Raf1	GeneProduct	24703	Entrez Gene
Hras	GeneProduct	293621	Entrez Gene
Nras	GeneProduct	24605	Entrez Gene
Kras	GeneProduct	24525	Entrez Gene
Shoc2	GeneProduct	309548	Entrez Gene
Pik3r1	GeneProduct	25513	Entrez Gene
Map3k2	GeneProduct	171492	Entrez Gene
Grb14	GeneProduct	58844	Entrez Gene
Grb2	GeneProduct	81504	Entrez Gene
Grb10	GeneProduct	498416	Entrez Gene
Map3k3	GeneProduct	303604	Entrez Gene
Sos1	GeneProduct	313845	Entrez Gene
Grb7	GeneProduct	84427	Entrez Gene
Pik3r2	GeneProduct	29741	Entrez Gene
Shc1	GeneProduct	85385	Entrez Gene
Pik3r3	GeneProduct	60664	Entrez Gene
PIK3CA	GeneProduct	170911	Entrez Gene
Pik3cb	GeneProduct	85243	Entrez Gene
Pik3cd	GeneProduct	366508	Entrez Gene
Pik3cg	GeneProduct	298947	Entrez Gene
Gab1	GeneProduct	361388	Entrez Gene
Gab2	GeneProduct	84477	Entrez Gene
Jak1	GeneProduct	84598	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Jak2	GeneProduct	24514	Entrez Gene
Stat3	GeneProduct	25125	Entrez Gene
Stat5a	GeneProduct	24918	Entrez Gene
Stat2	GeneProduct	288774	Entrez Gene
Stat5b	GeneProduct	25126	Entrez Gene
Map2k1	GeneProduct	170851	Entrez Gene
Prkca	GeneProduct	24680	Entrez Gene
Map3k1	GeneProduct	116667	Entrez Gene
Prkcz	GeneProduct	25522	Entrez Gene
Prkd1	GeneProduct	85421	Entrez Gene
Prkci	GeneProduct	84006	Entrez Gene
Prkcb	GeneProduct	25023	Entrez Gene
Prkcg	GeneProduct	24681	Entrez Gene
Map2k2	GeneProduct	58960	Entrez Gene
Map2k3	GeneProduct	303200	Entrez Gene
Map2k5	GeneProduct	29568	Entrez Gene
Map3k4	GeneProduct	308106	Entrez Gene
Vav1	GeneProduct	25156	Entrez Gene
Vav3	GeneProduct	295378	Entrez Gene
Vav2	GeneProduct	296603	Entrez Gene
MAPK7	GeneProduct	114509	Entrez Gene
Mapk1	GeneProduct	116590	Entrez Gene
Mapk3	GeneProduct	50689	Entrez Gene
Elk4	GeneProduct	304786	Entrez Gene
Elk1	GeneProduct	314436	Entrez Gene
Mapk8	GeneProduct	116554	Entrez Gene
Map2k7	GeneProduct	363855	Entrez Gene
Ptprr	GeneProduct	94202	Entrez Gene
Gja1	GeneProduct	24392	Entrez Gene
Ywhab	GeneProduct	56011	Entrez Gene
WNK1	GeneProduct	116477	Entrez Gene
Egfr	GeneProduct	24329	Entrez Gene
Krt7	GeneProduct	300242	Entrez Gene
Krt8	GeneProduct	25626	Entrez Gene
Krt17	GeneProduct	287702	Entrez Gene
Krt18	GeneProduct	294853	Entrez Gene
HIST3H3	GeneProduct	287352	Entrez Gene
Snrpd2	GeneProduct	680309	Entrez Gene
Eppk1	GeneProduct	680860	Entrez Gene
Plec1	GeneProduct	64204	Entrez Gene
Ptpn12	GeneProduct	117255	Entrez Gene
Stat3	GeneProduct	25125	Entrez Gene
Plscr1	GeneProduct	117540	Entrez Gene
Errfi1	GeneProduct	313729	Entrez Gene
Dok2	GeneProduct	290361	Entrez Gene
Pitpna	GeneProduct	29525	Entrez Gene
Cblc	GeneProduct	292699	Entrez Gene
Cblb	GeneProduct	171136	Entrez Gene
Pld2	GeneProduct	25097	Entrez Gene
Pld1	GeneProduct	25096	Entrez Gene
Prkca	GeneProduct	24680	Entrez Gene
Eps15	GeneProduct	313474	Entrez Gene
Eps8	GeneProduct	312812	Entrez Gene
Htt	GeneProduct	29424	Entrez Gene
Pik3c2b	GeneProduct	289021	Entrez Gene
Sh3bgrl	GeneProduct	302363	Entrez Gene
Csk	GeneProduct	315707	Entrez Gene
Reps2	GeneProduct	363466	Entrez Gene
Ralbp1	GeneProduct	84014	Entrez Gene
Ralb	GeneProduct	116546	Entrez Gene
Reps1	GeneProduct	292944	Entrez Gene
Tnk2	GeneProduct	303882	Entrez Gene
Abi1	GeneProduct	79249	Entrez Gene
SOS2	GeneProduct	85384	Entrez Gene
Dnm1	GeneProduct	140694	Entrez Gene
Sh3gl3	GeneProduct	81921	Entrez Gene
CDC42	GeneProduct	64465	Entrez Gene
Spry2	GeneProduct	306141	Entrez Gene
Jund	GeneProduct	24518	Entrez Gene
Fos	GeneProduct	314322	Entrez Gene
Cebpa	GeneProduct	24252	Entrez Gene
Myc	GeneProduct	24577	Entrez Gene
Cebpb	GeneProduct	24253	Entrez Gene
Pebp1	GeneProduct	29542	Entrez Gene
Tcfcp2l2	GeneProduct	313994	Entrez Gene
Sin3a	GeneProduct	363067	Entrez Gene
Tgif1	GeneProduct	316742	Entrez Gene
Hdac1	GeneProduct	297893	Entrez Gene
Sh3kbp1	GeneProduct	84357	Entrez Gene
Sh3gl2	GeneProduct	116743	Entrez Gene
Jun	GeneProduct	24516	Entrez Gene
Sp1	GeneProduct	24790	Entrez Gene
Akt1	GeneProduct	24185	Entrez Gene
PTPN5	GeneProduct	29644	Entrez Gene
Snca	GeneProduct	29219	Entrez Gene
Rps6ka1	GeneProduct	81771	Entrez Gene
Rps6ka3	GeneProduct	501560	Entrez Gene
Rps6ka2	GeneProduct	117269	Entrez Gene
Ap2a1	GeneProduct	308578	Entrez Gene
WASL	GeneProduct	682507	Entrez Gene
CEACAM1	GeneProduct	81613	Entrez Gene
Eef1a2l1	GeneProduct	29652	Entrez Gene
APPL	GeneProduct		
Appl2	GeneProduct	362860	Entrez Gene
Mta2	GeneProduct	361724	Entrez Gene
Eps15l1	GeneProduct	361120	Entrez Gene
Epn1	GeneProduct	117277	Entrez Gene
Hip1	GeneProduct	192154	Entrez Gene
Rfxank	GeneProduct	306353	Entrez Gene
Mapk14	GeneProduct	81649	Entrez Gene
Tnip1	GeneProduct	363599	Entrez Gene
Egfr	GeneProduct	24329	Entrez Gene
Egfr	GeneProduct	24329	Entrez Gene
Rbbp7	GeneProduct	83712	Entrez Gene
Asap1	GeneProduct	314961	Entrez Gene
Stxbp1	GeneProduct	25558	Entrez Gene
Ctnnd1	GeneProduct	311163	Entrez Gene
Pkn2	GeneProduct	207122	Entrez Gene
Pak1	GeneProduct	29431	Entrez Gene
Sh2d3c	GeneProduct	362111	Entrez Gene
Bcar1	GeneProduct	25414	Entrez Gene
Casp9	GeneProduct	58918	Entrez Gene
Rps6ka5	GeneProduct	314384	Entrez Gene
Smad2	GeneProduct	29357	Entrez Gene
Smad3	GeneProduct	25631	Entrez Gene
Smad2	GeneProduct	29357	Entrez Gene
Smad3	GeneProduct	25631	Entrez Gene
Atf1	GeneProduct	315305	Entrez Gene
Creb1	GeneProduct	81646	Entrez Gene
Foxo1	GeneProduct	84482	Entrez Gene
Pxn	GeneProduct	360820	Entrez Gene
Elf3	GeneProduct	304815	Entrez Gene
Hat1	GeneProduct	296501	Entrez Gene
Camk2a	GeneProduct	25400	Entrez Gene
Itch	GeneProduct	311567	Entrez Gene
Araf	GeneProduct	64363	Entrez Gene
Mcf2	GeneProduct	317598	Entrez Gene
Elf3	GeneProduct	304815	Entrez Gene
Rps6ka3	GeneProduct	501560	Entrez Gene
Map3k2	GeneProduct	171492	Entrez Gene
Foxo1	GeneProduct	84482	Entrez Gene
Eps15	GeneProduct	313474	Entrez Gene
Eef1a2l1	GeneProduct	29652	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Stat3	GeneProduct	25125	Entrez Gene
Stat2	GeneProduct	288774	Entrez Gene
Stat5a	GeneProduct	24918	Entrez Gene
Zfp259	GeneProduct	500989	Entrez Gene
Plcg1	GeneProduct	25738	Entrez Gene
Spry2	GeneProduct	306141	Entrez Gene
Plcg2	GeneProduct	29337	Entrez Gene
Plcg2	GeneProduct	29337	Entrez Gene
Ptpn6	GeneProduct	116689	Entrez Gene
Raf1	GeneProduct	24703	Entrez Gene
Gab1	GeneProduct	361388	Entrez Gene
Shc1	GeneProduct	85385	Entrez Gene
Pld1	GeneProduct	25096	Entrez Gene
Bcar1	GeneProduct	25414	Entrez Gene
Sh2d3c	GeneProduct	362111	Entrez Gene
Stxbp1	GeneProduct	25558	Entrez Gene
APPL	GeneProduct		
APPL	GeneProduct		
Appl2	GeneProduct	362860	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Src	GeneProduct	83805	Entrez Gene
Cbl	GeneProduct	500985	Entrez Gene
Crk	GeneProduct	54245	Entrez Gene
Crkl	GeneProduct	287942	Entrez Gene
Ndufa13	GeneProduct	314759	Entrez Gene
Rac1	GeneProduct	363875	Entrez Gene
Ptk2b	GeneProduct	50646	Entrez Gene
Cav1	GeneProduct	25404	Entrez Gene
Cav2	GeneProduct	363425	Entrez Gene
Nck1	GeneProduct	300955	Entrez Gene
Nck2	GeneProduct	316369	Entrez Gene
Plcg1	GeneProduct	25738	Entrez Gene
Git1	GeneProduct	83709	Entrez Gene
Rgs16	GeneProduct	360857	Entrez Gene
Socs1	GeneProduct	252971	Entrez Gene
Socs3	GeneProduct	89829	Entrez Gene
Inppl1	GeneProduct	65038	Entrez Gene
Rab5a	GeneProduct	64633	Entrez Gene
Usp6nl	GeneProduct	291309	Entrez Gene
Arf4	GeneProduct	79120	Entrez Gene
Zfp259	GeneProduct	500989	Entrez Gene
Ripk1	GeneProduct	306886	Entrez Gene
Map3k14	GeneProduct	360640	Entrez Gene
Ralgds	GeneProduct	29622	Entrez Gene
Rasa1	GeneProduct	25676	Entrez Gene
Ptk6	GeneProduct	366275	Entrez Gene
PRKAR1A	GeneProduct	25725	Entrez Gene
Ptpn6	GeneProduct	116689	Entrez Gene
Ptpn11	GeneProduct	25622	Entrez Gene
Mapk1	GeneProduct	116590	Entrez Gene
Map2k1	GeneProduct	170851	Entrez Gene
Dusp1	GeneProduct	114856	Entrez Gene
Dusp1	GeneProduct	114856	Entrez Gene
Arf4	GeneProduct	79120	Entrez Gene
Arf4	GeneProduct	79120	Entrez Gene
Egf	GeneProduct	25313	Entrez Gene
Egf	GeneProduct	25313	Entrez Gene
Sh3gl2	GeneProduct	116743	Entrez Gene
Egfr	GeneProduct	24329	Entrez Gene
