Label	Type	ID	Database	Comment
Q9JM27	GeneProduct	Q9JM27	Uniprot-TrEMBL	
Smo	GeneProduct	319757	Entrez Gene	
V1RC9	GeneProduct	MGI:2148530	MGI	
Q9JM30	GeneProduct	Q9JM30	Uniprot-TrEMBL	
Celsr1	GeneProduct	12614	Entrez Gene	
Olfr44	GeneProduct	18343	Entrez Gene	
V1rd4	GeneProduct	81014	Entrez Gene	
Gpr83	GeneProduct	14608	Entrez Gene	
Olfr30	GeneProduct	18329	Entrez Gene	
Olfr394	GeneProduct	259009	Entrez Gene	
Q9JM42	GeneProduct	Q9JM42	Uniprot-TrEMBL	
Htr1a	GeneProduct	15550	Entrez Gene	
Calcr	GeneProduct	12311	Entrez Gene	
Gpr132	GeneProduct	56696	Entrez Gene	
Q9JM36	GeneProduct	Q9JM36	Uniprot-TrEMBL	
Olfr56	GeneProduct	18356	Entrez Gene	
Gpr37l1	GeneProduct	171469	Entrez Gene	
Mrgprh	GeneProduct	80978	Entrez Gene	
Q9JM21	GeneProduct	Q9JM21	Uniprot-TrEMBL	
Trhr2	GeneProduct	170732	Entrez Gene	
V1rc1	GeneProduct	113858	Entrez Gene	
Q9JM25	GeneProduct	Q9JM25	Uniprot-TrEMBL	
Q9ERX4	GeneProduct	Q9ERX4	Uniprot-TrEMBL	
Olfr18	GeneProduct	18315	Entrez Gene	
Q9ESG1_MOUSE	GeneProduct	Q9ESG1	Uniprot-TrEMBL	
V1rc6	GeneProduct	113863	Entrez Gene	
Adora3	GeneProduct	11542	Entrez Gene	
Ednra	GeneProduct	13617	Entrez Gene	
Olfr1355	GeneProduct	404334	Entrez Gene	
Celsr3	GeneProduct	107934	Entrez Gene	
V1ra3	GeneProduct	113845	Entrez Gene	
Olfr25	GeneProduct	18323	Entrez Gene	
Q9JM34	GeneProduct	Q9JM34	Uniprot-TrEMBL	
Olfr20	GeneProduct	18318	Entrez Gene	
Q9JM24	GeneProduct	Q9JM24	Uniprot-TrEMBL	
Oprk1	GeneProduct	18387	Entrez Gene	
Q9JM39	GeneProduct	Q9JM39	Uniprot-TrEMBL	
V2r6	GeneProduct	22312	Entrez Gene	
Q9JM17	GeneProduct	Q9JM17	Uniprot-TrEMBL	
Ltb4r2	GeneProduct	57260	Entrez Gene	
Pthr2	GeneProduct	213527	Entrez Gene	
Q9JM31	GeneProduct	Q9JM31	Uniprot-TrEMBL	
Olfr23	GeneProduct	18321	Entrez Gene	
Olfr54	GeneProduct	18354	Entrez Gene	
V1rd14	GeneProduct	81011	Entrez Gene	
Olfr50	GeneProduct	18350	Entrez Gene	
Adrb1	GeneProduct	11554	Entrez Gene	
Olfr53	GeneProduct	18353	Entrez Gene	
Fzd9	GeneProduct	14371	Entrez Gene	
Olfr11	GeneProduct	218066	Entrez Gene	
Gpr115	GeneProduct	78249	Entrez Gene	
Olfr45	GeneProduct	18344	Entrez Gene	
Olfr4	GeneProduct	258986	Entrez Gene	
Q9JHH0	GeneProduct	Q9JHH0	Uniprot-TrEMBL	
V1rd2	GeneProduct	81016	Entrez Gene	
Olfr24	GeneProduct	18322	Entrez Gene	
V1rc4	GeneProduct	113861	Entrez Gene	
V1rc2	GeneProduct	113859	Entrez Gene	
Oprm1	GeneProduct	18390	Entrez Gene	
Olfr12	GeneProduct	257890	Entrez Gene	
V1rb3	GeneProduct	113853	Entrez Gene	
Olfr701	GeneProduct	66786	Entrez Gene	
Olfr22-ps1	GeneProduct	258209	Entrez Gene	
V1ra4	GeneProduct	113846	Entrez Gene	
Q9JM33	GeneProduct	Q9JM33	Uniprot-TrEMBL	
Olfr26	GeneProduct	18324	Entrez Gene	
Olfr60	GeneProduct	18361	Entrez Gene	
Olfr59	GeneProduct	18359	Entrez Gene	
Drd2	GeneProduct	13489	Entrez Gene	
Olfr6	GeneProduct	233670	Entrez Gene	
Gpr84	GeneProduct	80910	Entrez Gene	
Q9JM19	GeneProduct	Q9JM19	Uniprot-TrEMBL	
Olfr1353	GeneProduct	259044	Entrez Gene	
Fzd5	GeneProduct	14367	Entrez Gene	
Celsr2	GeneProduct	53883	Entrez Gene	
Grm1	GeneProduct	14816	Entrez Gene	
Olfr62	GeneProduct	18363	Entrez Gene	
V1ra7	GeneProduct	113849	Entrez Gene	
Q9EPY6	GeneProduct	Q9EPY6	Uniprot-TrEMBL	
Q9JM22	GeneProduct	Q9JM22	Uniprot-TrEMBL	
Olfr1	GeneProduct	258923	Entrez Gene	
Gpr7	GeneProduct	14769	Entrez Gene	
V1rc7	GeneProduct	113864	Entrez Gene	
