Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RBPSUHL	GeneProduct	ensembl:ENSCAFG00000009670	En:ENSCAFG00000009670:T								
Q6JDK9_CANFA	GeneProduct	ensembl:ENSCAFG00000004049	En:ENSCAFG00000004049:T								
CTBP1	GeneProduct	ensembl:ENSCAFG00000016687	En:ENSCAFG00000016687:T								
CTBP2	GeneProduct	ensembl:ENSCAFG00000012775	En:ENSCAFG00000012775:T								
CREBBP	GeneProduct	ensembl:ENSCAFG00000019251	En:ENSCAFG00000019251:T								
KAT2A	GeneProduct	ensembl:ENSCAFG00000015692	En:ENSCAFG00000015692:T								
KAT2B	GeneProduct	ensembl:ENSCAFG00000005810	En:ENSCAFG00000005810:T								
DLL1	GeneProduct	ensembl:ENSCAFG00000004094	En:ENSCAFG00000004094:T								
DLL3	GeneProduct	ncbigene:484508	L:484508:T								
DLL4	GeneProduct	ensembl:ENSCAFG00000009401	En:ENSCAFG00000009401:T								
JAG1	GeneProduct	ensembl:ENSCAFG00000005627	En:ENSCAFG00000005627:T								
JAG2	GeneProduct	ensembl:ENSCAFG00000018401	En:ENSCAFG00000018401:T								
LFNG	GeneProduct	ensembl:ENSCAFG00000016399	En:ENSCAFG00000016399:T								
MFNG	GeneProduct	ensembl:ENSCAFG00000001503	En:ENSCAFG00000001503:T								
RFNG	GeneProduct	ensembl:ENSCAFG00000005933	En:ENSCAFG00000005933:T								
NOTCH2	GeneProduct	ensembl:ENSCAFG00000010476	En:ENSCAFG00000010476:T								
NOTCH3	GeneProduct	ensembl:ENSCAFG00000016107	En:ENSCAFG00000016107:T								
NOTCH4	GeneProduct	ensembl:ENSCAFG00000000791	En:ENSCAFG00000000791:T								
Q56JJ1_CANFA	GeneProduct	ensembl:ENSCAFG00000003383	En:ENSCAFG00000003383:T								
APH1A	GeneProduct	ensembl:ENSCAFG00000011777	En:ENSCAFG00000011777:T								
APH1B	GeneProduct	ensembl:ENSCAFG00000016986	En:ENSCAFG00000016986:T								
TNFA_CANFA	GeneProduct	ensembl:ENSCAFG00000000517	En:ENSCAFG00000000517:T								
PSN1_CANFA	GeneProduct	ensembl:ENSCAFG00000016815	En:ENSCAFG00000016815:T								
PSEN2	GeneProduct	ensembl:ENSCAFG00000016039	En:ENSCAFG00000016039:T								
NCSTN	GeneProduct	ensembl:ENSCAFG00000012557	En:ENSCAFG00000012557:T								
DVL1	GeneProduct	ncbigene:489593	L:489593:T								
DVL2	GeneProduct	ensembl:ENSCAFG00000016066	En:ENSCAFG00000016066:T								
DVL3	GeneProduct	ensembl:ENSCAFG00000012180	En:ENSCAFG00000012180:T								
NUMB	GeneProduct	ensembl:ENSCAFG00000016834	En:ENSCAFG00000016834:T								
NUMBL	GeneProduct	ensembl:ENSCAFG00000005123	En:ENSCAFG00000005123:T								
DTX1	GeneProduct	ensembl:ENSCAFG00000008951	En:ENSCAFG00000008951:T								
DTX2	GeneProduct	ensembl:ENSCAFG00000013614	En:ENSCAFG00000013614:T								
DTX3	GeneProduct	ensembl:ENSCAFG00000023380	En:ENSCAFG00000023380:T								
DTX4	GeneProduct	ensembl:ENSCAFG00000007651	En:ENSCAFG00000007651:T								
DTX3L	GeneProduct	ensembl:ENSCAFG00000011948	En:ENSCAFG00000011948:T								
RBPJ	GeneProduct	ncbigene:479122	L:479122:T	aka RBP-Jkappa aka CBF1. Serves as a co-factor for the processed notch receptor after translocation to the nucleus to activate down-stream notch transcription. PMID: 15187023. In the nucleus, NIC (processed notch) regulates transcription through association with the DNA-binding protein RBP-J (also known as CBF1, KBF2, or CSL). The primary gene targets of RBP-J include members of the hairy and enhancer of split (HES) and hairy related transcription factor (HRT) families of basic-helix-loop-helix transcriptional repressors. In the absence of NIC, RBP-J actively represses transcription by way of recruitment of a corepressor complex.8 Nuclear translocation of NIC leads to dissociation of repressor proteins from RBP-J and formation of a coactivator complex.9-13. PMID: 15194757. RBP-J is a downstream target of the Notch pathway, a conserved signal transduction pathway that is important in development and cell fate determination (43). The intracellular domain (ICD) of activated Notch is released from the membrane through proteolytic cleavage and is translocated to the nucleus, where it is directed to target promoters through interaction with RBP-J (47, 68). RBP-J is a repressor in the ground state; its interaction with Notch ICD relieves this repression and turns on target genes. Interestingly, KSHV is not the only virus that has parasitized this pathway. Several viral transcription factors, e.g., EBNA2 and EBNA3 of Epstein-Barr virus and the 13S isoform of adenovirus E1A, are known to bind and activate target genes via RBP-J interactions (1, 22, 25, 26, 29). In all cases, the viral proteins target the same (central repressive) domain of RBP-J that is targeted by Notch, although KSHV RTA is capable of interactions with an additional region of RBP-J in vitro (33).  RBP-J can bind RTA and recruit it to its cognate recognition site; when this happens, the activation function of RTA can relieve RBP-J-mediated repression and upregulate expression of the targeted gene. EMSA studies reveal that both sites A and C can bind to RBP-J; sequence inspection reveals that site A is a novel functional variant of known RBP-J recognition sites. &amp;amp;amp;#xD; &amp;amp;amp;#xD;							
MAML1	GeneProduct	ensembl:ENSCAFG00000000350	En:ENSCAFG00000000350:T								
NCOR2	GeneProduct	ensembl:ENSCAFG00000006985	En:ENSCAFG00000006985:T								
HES5	GeneProduct	ensembl:ENSCAFG00000019421	En:ENSCAFG00000019421:T								
NOTCH1	GeneProduct	ensembl:ENSCAFG00000019633	En:ENSCAFG00000019633:T								
MAML3	GeneProduct	ensembl:ENSCAFG00000003700	En:ENSCAFG00000003700:T								
HDAC1	GeneProduct	ensembl:ENSCAFG00000010597	En:ENSCAFG00000010597:T								
KCNJ5	GeneProduct	ncbigene:489284	L:489284:T								
SKIP	GeneProduct	ensembl:ENSCAFG00000019181	En:ENSCAFG00000019181:T								
